STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601592124.864164,,8912,,,,42,,,,6,,57,,,4838,,,,,,462323,8002,454030,,,,,,,,,,,
AL,1601592127.625675,,155744,,,,760,17257,,1832.0,,1037.0,2548,143,2405,67948,17582,,,,,1138732,,,138162,,58605,,,,,,,,
AR,1601592127.919426,,84821,,,,479,,226,,92,,1384,146,1238,76186,3290,,,,,1042616,81531,961085,81531,,,,,,,12083,3608.0,,8475.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601592128.288836,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601592129.53689,,813687.0,,,,3205.0,,817.0,,,,15888.0,,,,,2020-09-30T00:00:00,,,,14771851,,,,,,,,,,,,,
CO,1601592131.611125,,70536,,911426,,,7568,,,,,1960,,,,4958,"Data through September 29, 2020",168337,11761,156576.0,,,,65578,1357159,,,,,,,,,
CT,1601592132.056997,,57742,,1601944,,107,,,,,,4511,898,3613,,2436,2020-09-30T00:00:00.000,,,,,,,55306,,,,,,,,,,
DC,1601592133.870547,,15358.0,,215920.0,,98.0,,28.0,,12,,628.0,,,12202.0,,,,,,,,,,390180.0,,,,,,,,,
DE,1601592135.457567,,20787.0,267430.0,288217.0,,,,,,,,636.0,77.0,559.0,10648.0,1097.0,2020-09-30 00:00:00,,,,,,,19690.0,,,,,,,,,,
FL,1601592136.790303,,709144,4616691,5333017,3986.0,2080,44821,,,,,14619,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1601592137.376611,2020-10-01 04:00:00.000,319334,,,,1858,28668,,,,,7063,,,,,,,,,,,,,,,,,,,,,,
GU,1601592137.673525,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601592139.145412,,12515,,300280,,,862,,,,,139,,,10340,,10/1/20,,,,,,,,,,,,,,,,,
IA,1601592139.252692,2020-10-01 10:45:21.527,89612,,803772,,407,,,,,,1358,,,69550,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601592139.872403,2020-10-01 00:00:00.000,295440,,,,1635,,359,,149,,8696,244,,196918,2489,09/30/2020 23:59:00,,,,5690437,,,,,,,,,,,,,
IN,1601592141.719554,,121176,,1387731,,919,,265,,102,,,227,3418,,2507,2020-09-30,,,,2087611,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601592143.060198,,69728,,,,5315,,1529,,,,1191,11,1180,11970,8853,"Current as of October 1, 2020",58617,,,1399762,,,60875,,,,,25581.0,,,,,
LA,1601592144.18636,,,,2333320,,534,,,,75,,5329,,,154163,1425,,,,,,,,166584,,,,,,,,,,
MA,1601592145.042798,,132870,,2252361,,436,12715,84,,32,,9480,215,9265,113768,2409,10/1/2020,,,,4125104,,,130461,,120585,,,,,133689,,,
MD,1601592145.284575,2020-10-01 14:00:00.000,125510,1502690,,,331,15542,74,,,,,144,3805,7568,,,,,,2629898,150425,,,,,,,,,,,,
ME,1601592145.867009,2020-10-01 00:00:00.000,5431,,,,12,451,2,,1,,142,,,4704,,,10427,523,9890.0,441825,6721,434806,4865,,,,,,,,,,
