,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592946963.216167,1592827200000.0,778,,92947,,14,63,,,1,,12,,,502,,,,,,,,,
AL,1592946964.505491,,,,353611,,680,2521,,737.0,,430.0,,10,854,15974,427,,,,,,,,30670
AR,1592946966.617996,,16678,247814,264492,0.0,248,1188,,,61,186.0,237,,,11220,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592946966.9854,,58177,,,,,,,,,,1384,,,,,,,,,,,,
CA,1592946967.519353,,183073,,,,5065,,1421,,,,5580,,,,,2020-06-22T00:00:00,,,,,,,
CO,1592946968.72208,,30705,,285130,,,5343,,,,,1651,,,,,"Data through June 21, 2020",,6550.0,91154.0,,,,
CT,1592946969.150118,,45782,,395590,,140,,,,,,4263,860,3403,,1962,2020-06-21T00:00:00.000,,,,,,,43820
DC,1592946970.16864,,10094.0,,83302.0,,173.0,,61.0,,40,,537.0,,,1182.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592946970.44815,,103503,1537249,1641838,1425.0,,13614,,,,,3333,,,,,,,,,,,,
GA,1592946970.628771,1592922751066.0,65928,,,,,,,,,,2648,,,,,,,,,,,,
GU,1592946970.792587,,225,6292,,,,,,,,,5,,,174,8,,,,,,,,217
HI,1592946972.146868,,816,,69340,,,99,,,,,17,,,669,,6/22/20,,,,,,,
IA,1592946972.286889,1592909646123.0,26346,,264269,,163,,,,,,688,,,16432,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592946973.469591,1592870400.0,137825,,1399510,,1648,,424,,236,,6707,204,,79815,1000,06/22/2020 23:59:00,,,,,,,
IN,1592946977.142349,,42871,,426376,,736,,297,,110,,,192,2377,,1205,2020-06-22,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592946978.562983,,14141,,,,2395,,414,,,,537,4,533,3591,405,"Current as of June 23, 2020",,,,,,,13736
LA,1592946979.228941,,51595,,635939,,646,,,,83,,3021,,,39792,,,,,,,,,
MA,1592946979.919096,,102651,,782854,,953,11157,181,,112,,,180,7710,,4788,6/23/2020,65313,,,985711,,,
MD,1592946980.185192,1592920800000.0,65007,418528,,,561,10611,212,,,,,129,2963,4797,,,,,,583091,,,
ME,1592946980.523921,1592929800000.0,2994,,,,,339,,,,,102,,,2443,0,,,,,,,,
MI,1592946981.566474,1592884800000.0,61630,,,,343,,248,,131,,5864,245,5864,49290,6567,,144088,,,945209,84738.0,860471.0,61630
MN,1592946981.748145,,33469,,,,,3860,,1191.0,,,,,1393,29399,,,,,,,,,
MO,1592946983.317809,1592946910190.0,18577,,317374,,,,,,,,961,,,,,,37664,1421.0,,382610,21737.0,360303.0,17682
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592946984.278485,1549497600000.0,743,,73923,,15,91,,,,,21,,,566,,1592827200000,,,,,,,
NC,1592946984.410643,,54453,,,,915,,,,,,1251,,,,,,,,,,,,
ND,1592946985.155671,,3320,94233,97553,,28,218,,,,,,6,78,3008,,,4488,139.0,4349.0,158524,,,
NE,1592946987.030304,1592868300000.0,17957,140685,158827,,135,1234,,,,,249,,,11980,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592946988.410707,1592928000000.0,169734,,,,1092,,307,,216,,12949,,,29517,,,,,,,,,
NM,1592946988.512745,1592862894179.0,10694,,298076,,139,1754,,,,,469,,,4742,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592946989.067406,,389085,,3500808,,,,,,,,,,,,,2020-06-22T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592946989.182782,,11028,,,,,,,,,,371,,,7888,,2020-06-23,,,,,,,
OR,1592946990.372289,,7274,203438,210456,,184,983,58,,28,,192,,,2489,,,,,,,,,7018
PA,1592946991.357034,,82696,596407,,,737,,,,150,,6464,,,,2349,,,,,,,,80347
PR,1592946991.498809,,1550,,,,77,,9,,2,,149,92,57,,,,,5135.0,,,1550.0,,
RI,1592946991.726508,,"16,533","205,630","222,163",,105,"1,958",19,,17,,906,,,"1,562",,,,,,,,,
SC,1592946991.920039,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592946992.081779,1592888400000.0,36303,,,,,2336,,,,,542,,,24068,255,,,,,705164,42154.0,663010.0,36048
TX,1592946992.83162,1592805600000.0,120370,,1597290,,4092,,,,,,2220,,,70714,,,170411,6606.0,,1597290,,,
UT,1592946994.08633,1592919959257.0,18300,,302276,,214,1226,77,344.0,,153.0,163,,,,,,,,,,,,
VA,1592946995.304999,,58994,,,,847,,245,,126,,,103,1542,,2542,,61413,3904.0,,565835,68585.0,,56452
VI,1592946996.019208,,76,2544,2653,33.0,,,,,,,6,,,64,,"Mon, June 22, 2020, 07:35 pm",,,,,,,
VT,1592946996.317502,1592884800000.0,1164,,59328,,19,,,,,,56,,,927,,,,,,,,,
WA,1592946996.926494,1592784000000.0,28870,,,,,,,,,,1276,,,,,,,,,,,,
WI,1592946997.117961,1592915014000.0,25331,478165,,,,3268,,716.0,,,750,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592946997.323537,,1254,,,,,,,,,,20,,,953,262,,,,,,,,992
