,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589711042.559686,1589544000000.0,392,,33281,,10,43,,,,,10,,,344,,,,
AL,1589711043.226898,,11699,,156350,,,1390,,502.0,,296.0,485,,,,,,,
AR,1589711043.474903,,4578,78654,83232,0.0,,,,,,,98,,,3472,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589711044.376445,,76793,,,,4424,,1313,,,,3204,,,,,2020-05-15T00:00:00,,
CO,1589711045.086185,,21633,,123422,,,3866,,,,,1192,,,,,"Data through May 15, 2020",2747.0,29935.0
CT,1589711045.642682,,36703,,164755,,994,,,,,,3339,,,,,2020-05-15T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589711045.696076,,44811,585236,630795,1676.0,,8393,,,,,2040,,,,,,,
GA,1589711045.834882,1589643742347.0,37078,,,,,,,,,,1588,,,,,,,
GU,1589711045.974963,,149,,,,,,,,,,5,,,126,5,,,
HI,1589711046.402748,,,,,,,,,,,,,,,,,5/17/20,,
IA,1589711046.513391,1589643000000.0,14328,,96300,,387,,,,,,346,,,6927,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589711047.211769,1589587200.0,92457,,561649,,4306,,1135,,653,,4129,,,,,05/15/2020 23:59:00,,
IN,1589711050.09864,,27280,,171358,,1274,,426,,199,,,145,1596.0,,639,2020-05-15,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589711050.497167,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589711051.154044,,34117,,259742,,1028,,,,123,,,66,2413.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589711051.276967,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589711051.572081,1589644800000.0,1648,,,,,214,,,,,70,,,1012,0,,,
MI,1589711052.010946,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589711052.151425,,12464,,,,,,,,,,614,,,,,,,
MO,1589711052.331218,,10675,,,,,,,,,,589,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589711052.624983,1549497600000.0,468,,,,3,,,,,,16,,,431,,,,
NC,1589711052.781115,,17978,,,,481,,,,,,652,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589711053.258268,,10220,55420,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589711054.44681,1589644800000.0,145089,475224,,,3411,,1030,,819,,10249,,,23299,,,,
NM,1589711054.529324,1589666723341.0,5847,,128574,,208,886,,,,,259,,,1739,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589711054.561248,,5237,,,,,,,,,,288,,,3945,,2020-05-16,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589711054.804725,,61610,,,,1881,,,,431,,4402,,,,,,,
PR,1589711055.07534,,2646,,,,,,24,,5,,123,,60.0,,,,1499.0,
RI,1589711055.683846,,"12,434","96,046","108,480",,273,"1,403",66,,44,,489,,,947,,,,
SC,1589711055.775024,1586599853000.0,8661,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589711055.892704,1589605200000.0,17288,302913,320201,,,1474,,,,,295,,,9529,,,,
TX,1589711056.56781,,46999,,678471,,1791,,,,,,1305,,489.0,26601,,,,
UT,1589711056.739633,1589638353344.0,7068,,,,,578,,,,,,,,,,,,
VA,1589711057.836901,,28233,,205249,,1505,,381,,189,,968,34,,,1450,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589711058.358619,1589518800000.0,934,,22276,,20,,,,,,53,,,804,,,,
WA,1589711058.669496,1589587200000.0,18288,,,,,,,,,,1000,,,,,,,
WI,1589711058.891019,1589633572000.0,12187,134206,,,,2018,,488.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
