STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-06 16:30:07.955164,,34963,,,,166,799,,,24,,143,,,,,,,,,1067231,42805,1023349,,,,,,,,,,,
AL,2020-12-06 16:30:09.501616,,269877,,,,1867,26331,,2290,,1317.0,3889,427,3462,168387,45962,,,,,1645041,,,223915,,74784.0,,,,,,,,
AR,2020-12-06 16:30:09.778695,,169382,,,,1056,,359,,178,,2620,218,2402,148131,22671,,,,,1748446,146711,1601735,146711,,,,,,,155355,27547,,127808.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-06 16:30:10.297497,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-06 16:30:11.671451,,1311625.0,,,,10273.0,,2265.0,,,,19791.0,,,,,2020-12-04T00:00:00,,,,24901975,,,,,,,,,,,,,
CO,2020-12-06 16:30:13.137758,,257347,,1815644,,,14844,,,,,2724,,,,11014,"Data through December 4, 2020",214953,18864,196089.0,,,,246333,3442114,,,,,,,,,
CT,2020-12-06 16:30:14.077154,,127715,,,,1150,,,,,,5146,1003,4143,,8131,2020-12-03T00:00:00.000,,,,3349490,144580,3196899,119584,,,,,64103,4927,,,59175,
DC,2020-12-06 16:30:15.910861,,23136.0,,317806.0,,171.0,,50.0,,,,697.0,,,16665.0,,,,,,,,,,734633.0,,,,,,,,,
DE,2020-12-06 16:30:17.815885,,39096.0,398514.0,437610.0,,,,,,,,782.0,94.0,688.0,18605.0,1441.0,2020-12-04 00:00:00,,,,769818.0,39295.0,,37655.0,,,,,,,,,,
FL,2020-12-06 16:30:19.787911,,1032552,6464040,7496592,5868.0,4326,57040,,,,,19327,,,,,"Data through Dec 4, 2020 verified as of Dec 5, 2020 at 09:25 AM",650372,71851,578113.0,11556928,1339838,10163645,,12986939,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-06 16:30:20.936341,2020-12-05 05:00:00.000000,,,,,2760,36001,,6671,,,,824,8969,,,,369581,37137,,4466200,413978,,442017,,,,,,,,57354,,
GU,2020-12-06 16:30:21.522318,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
HI,2020-12-06 16:30:28.396130,,,,,,57,1325,14,,17,,261,,,,315,12/4/20,,,,,18386,,18423,695177,,,,,,,,,
IA,2020-12-06 16:30:28.502255,2020-12-05 10:45:11.376000,242062,,1243591,,960,,,,,,2665,,,157028,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-06 16:30:29.928738,2020-12-05 00:00:00.000000,779975,,,,5331,,1134,,694,,13179,838,,,,12/04/2020 23:59:00,,,,11021676,,,,,,,,,,,,,
IN,2020-12-06 16:30:33.496845,,375019,,2292178,,3255,,961,,368,,,297,5910,,3053,2020-12-04T00:00:00,,,,4525760,341255,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-06 16:30:34.965436,,198065,,,,,,,,,,2062,102,1960,30161,34603,"Current as of December 5, 2020",96301,,,2732005,,,163462,,,,,122226,,,,,
LA,2020-12-06 16:30:35.463166,,247177,,,,1357,,,,154,,6548,274,6274,202891,14698,,,,,3551836,,,232479,,,,,120846,,,,,
MA,2020-12-06 16:30:37.253504,,,,3473719,,1428,14397.0,283,,138.0,,,238,10715,169809,9205,2020-12-04 00:00:00,,,,8880813,301751.0,,242812,,133429.0,12193.0,,,,279060,,,
MD,2020-12-06 16:30:37.610151,2020-12-06 15:00:00.000000,215027,2225595,,,1576,22095,393,,,,,161,4685,8785,,,,,,4685476,257412,,,,,,,,,,,,
ME,2020-12-06 16:30:39.697774,2020-12-05 00:00:00.000000,13348.0,,,,,768.0,,,,,227.0,,,10080.0,1547.0,,12859,409,12438.0,912222,15749,895921,11801.0,,,,,29270,1041,,,28223,
MI,2020-12-06 16:30:42.186769,2020-12-04 05:00:00.000000,389032,,,,4141,,855,,513,,9661,467,9854,197750,31540,,378723,,,7041377,502895,6538482,395036,,,,,,,,,,
MN,2020-12-06 16:30:43.290918,,345281,,2618431,,,18059,,3980,,,3920,91,3829,301081,8228,,,,,,,,337053,4370635,,,,121786,,,,,
MO,2020-12-06 16:30:47.817377,,322298.0,,,,,,,,,,4192.0,,,,,,97721.0,,,3196185.0,,,,,,,,150185.0,,,,,
MP,2020-12-06 16:30:48.395679,2020-12-02 00:00:00.000000,,,17116,,,4,,,,,2,,,29,,,,,,23944,,,106,,,,,,,,,,
MS,2020-12-06 16:30:49.028304,,164931,,,,,,,,,,3961,558,3403,,37611,,51554,,,1104632,,,127320,,,,,210647,,,,,
MT,2020-12-06 16:30:49.431916,2020-12-05 12:00:00.000000,67875,,,,475,2836,,,,,736,,,50287,,,,,,688214,,,,,,,,,,,,,
NC,2020-12-06 16:30:55.445999,,388552.0,,,,2171,,,,,,5516.0,,,,24835.0,,,,,2545684.0,,,363486.0,,,,,145082.0,,,,,
ND,2020-12-06 16:30:57.181161,,,274492,357471,,,,,,,,,6,1013,76999,,,12347,1105,11242.0,1192122,,1049044,82981,1132025,,,,,,,,,
NE,2020-12-06 16:31:00.016979,2020-12-06 02:45:00.000000,138568,631739,770673,,755,4547,,,,,1194,,,69840,,,,,,1456368,156729,1298009,,,,,,,,,,,
NH,2020-12-06 16:31:00.628082,,,,437553,,146,847,,,,,559,,,19034,,,,,,,,,24138,,33528.0,,,,,,,,
NJ,2020-12-06 16:31:01.769085,2020-12-06 17:00:00.000000,368016,,,,3241,,622,,396,,,1836,15485,46021,,,,,,6280783,,,,,,,,,,,,,
NM,2020-12-06 16:31:01.846918,2020-12-05 22:50:06.970000,106856,,,,925,7267,,,,,1738,,,36388,,,,,,1634917,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
