STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-14 16:30:04.239086,,22405,,,,121,,,,10,,97,,,15275,,,,,,852037,26230,825317,,,,,,,,,,,
AL,2020-11-14 16:30:05.615111,,215843,,,,1177,22275,,2151,,1244.0,3246,248,2998,88038,33948,,,,,1453155,,,181895,,67747.0,,,,,,,,
AR,2020-11-14 16:30:05.911653,,130318,,,,826,,292,,114,,2148,180,1968,112383,13531,,,,,1483864,116787,1367077,116787,,,,,,,92030,15578,,76452.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-14 16:30:06.262044,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-14 16:30:07.586523,,998502.0,,,,4138.0,,1031.0,,,,18137.0,,,,,2020-11-12T00:00:00,,,,20478500,,,,,,,,,,,,,
CO,2020-11-14 16:30:08.558569,,154038,,1415886,,,10861,,,,,2234,,,,8015,"Data through November 12, 2020",191205,14549,176656.0,,,,146023,2443599,,,,,,,,,
CT,2020-11-14 16:30:09.436284,,88645,,,,659,,,,,,4737,930,3807,,5791,2020-11-12T00:00:00.000,,,,2668105,101568,2563124,82854,,,,,32399,2269,,,30130,
DC,2020-11-14 16:30:11.604411,,18666.0,,273322.0,,115.0,,34.0,,16,,657.0,,,14160.0,,,,,,,,,,577601.0,,,,,,,,,
DE,2020-11-14 16:30:13.275933,,28016.0,347207.0,375223.0,,,,,,,,734.0,90.0,644.0,14571.0,1238.0,2020-11-12 00:00:00,,,,608774.0,29166.0,,26778.0,,,,,,,,,,
FL,2020-11-14 16:30:15.065460,,858585,5664400,6522985,5062.0,3129,52163,,,,,17659,,,,,"Data through Nov 12, 2020 verified as of Nov 13, 2020 at 09:25 AM",604369,64112,539858.0,9664754,1108643,8508101,,10861776,587789.0,62540.0,524946.0,,,,,,
GA,2020-11-14 16:30:16.431867,2020-11-14 05:00:00.000000,,,,,2054,33216,,6211,,,,487,8462,,,,343337,32185,,3838550,357467,,384996,,,,,,,,37365,,
GU,2020-11-14 16:30:16.710995,2020-11-12 00:00:00.000000,5924,,,,78,,,,,,92,,,3934,111,,,,,,,,5813,,,,,,,,,,
HI,2020-11-14 16:30:22.034958,,,,,,,1194,,,,,222,,,,240,11/13/20,,,,,16349,,16412,589797,,,,,,,,,
