STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601634607.025296,,8912,,,,42,,,,6,,57,,,4838,,,,,,462323,8002,454030,,,,,,,,,,,
AL,1601634609.600943,,155744,,,,760,17346,,1832.0,,1037.0,2548,143,2405,67948,17582,,,,,1138732,,,138162,,58605,,,,,,,,
AR,1601634609.880296,,84821,,,,479,,226,,92,,1384,146,1238,76186,3290,,,,,1042616,81531,961085,81531,,,,,,,12083,3608.0,,8475.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601634610.218963,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601634611.421267,,813687.0,,,,3205.0,,817.0,,,,15888.0,,,,,2020-09-30T00:00:00,,,,14771851,,,,,,,,,,,,,
CO,1601634614.054877,,71218,,922232,,,7579,,,,,1962,,,,4976,"Data through September 30, 2020",168871,11827,157044.0,,,,66242,1376920,,,,,,,,,
CT,1601634614.458503,,57742,,1601944,,107,,,,,,4511,898,3613,,2436,2020-09-30T00:00:00.000,,,,,,,55306,,,,,,,,,,
DC,1601634616.031529,,15358.0,,215920.0,,98.0,,28.0,,12,,628.0,,,12202.0,,,,,,,,,,390180.0,,,,,,,,,
DE,1601634617.568717,,20787.0,267430.0,288217.0,,,,,,,,636.0,77.0,559.0,10648.0,1097.0,2020-09-30 00:00:00,,,,,,,19690.0,,,,,,,,,,
FL,1601634619.075601,,709144,4616691,5333017,3986.0,2080,44821,,,,,14619,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1601634619.501102,2020-10-01 04:00:00.000,319334,,,,1851,28668,,,,,7063,,,,,,,,,,,,,,,,,,,,,,
GU,1601634619.60506,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601634621.024038,,12515,,300280,,,862,,,,,139,,,10340,,10/1/20,,,,,,,,,,,,,,,,,
IA,1601634621.127247,2020-10-01 10:45:21.527,89612,,803772,,407,,,,,,1358,,,69550,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601634621.792357,2020-10-01 00:00:00.000,295440,,,,1635,,359,,149,,8696,244,,196918,2489,09/30/2020 23:59:00,,,,5690437,,,,,,,,,,,,,
IN,1601634623.879195,,121176,,1387731,,919,,265,,102,,,227,3418,,2507,2020-09-30,,,,2087611,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601634625.214713,,69728,,,,5315,,1529,,,,1191,11,1180,11970,8853,"Current as of October 1, 2020",58617,,,1399762,,,60875,,,,,25581.0,,,,,
LA,1601634626.309687,,,,2333320,,534,,,,75,,5329,,,154163,1425,,,,,,,,166584,,,,,,,,,,
MA,1601634627.850021,,132870,,2252361,,436,12715,84,,32,,9480,215,9265,113768,2409,10/1/2020,,,,4125104,,,130461,,120585,,,,,133689,,,
MD,1601634628.07879,2020-10-01 14:00:00.000,125510,1502690,,,331,15542,74,,,,,144,3805,7568,,,,,,2629898,150425,,,,,,,,,,,,
ME,1601634628.975125,2020-10-01 00:00:00.000,5431,,,,12,451,2,,1,,142,,,4704,,,10427,523,9890.0,441825,6721,434806,4865,,,,,,,,,,
MI,1601634631.041656,2020-10-01 04:00:00.000,125578,,,,678,,158,,67,,6781,321,6781,95051,13434,,295830,,,3719187,174618,3544569,125578,,,,,,,,,,
MN,1601634631.758842,,100200,,1429575,,,7758,,2148.0,,,,53,2049,89980,,,,,,,,,,2055888,,,,,,,,,
MO,1601634633.479663,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
