STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-13 05:30:03.980446,,21812,,,,113,,,,8,,96,,,7161,,,,,,844666,25793,818384,,,,,,,,,,,
AL,2020-11-13 05:30:05.637876,,210637,,,,1233,22190,,2144,,1240.0,3213,243,2970,88038,32624,,,,,,,,178013,,,,,,,,,,
AR,2020-11-13 05:30:05.925760,,128006,,,,805,,295,,116,,2144,180,1964,111357,12778,,,,,1470147,115228,1354919,115228,,,,,,,87860,14698,,73162.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-13 05:30:06.239653,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-13 05:30:07.690256,,991609.0,,,,4002.0,,1010.0,,,,18108.0,,,,,2020-11-11T00:00:00,,,,20342072,,,,,,,,,,,,,
CO,2020-11-13 05:30:08.722218,,147599,,1389134,,,10597,,,,,2234,,,,7858,"Data through November 11, 2020",189920,14341,175579.0,,,,139741,2391802,,,,,,,,,
CT,2020-11-13 05:30:09.606596,,85899,,,,617,,,,,,4726,928,3798,,5683,2020-11-11T00:00:00.000,,,,2546673,94129,2449288,80216,,,,,27240,1809,,,25431,
DC,2020-11-13 05:30:11.729811,,18507.0,,271941.0,,109.0,,33.0,,8,,657.0,,,14103.0,,,,,,,,,,571530.0,,,,,,,,,
DE,2020-11-13 05:30:13.570596,,27546.0,344688.0,372234.0,,,,,,,,732.0,90.0,642.0,14487.0,1226.0,2020-11-11 00:00:00,,,,604647.0,28976.0,,26320.0,,,,,,,,,,
FL,2020-11-13 05:30:15.139527,,851825,5641888,6493713,5012.0,3062,51892,,,,,17585,,,,,"Data through Nov 11, 2020 verified as of Nov 12, 2020 at 09:25 AM",594540,62323,531822.0,9603298,1099871,8455602,,10783307,578706.0,60854.0,517552.0,,,,,,
GA,2020-11-13 05:30:16.303706,2020-11-12 05:00:00.000000,,,,,2042,32947,,6191,,,,478,8403,,,,341681,31909,,3807413,355154,,380190,,,,,,,,36686,,
GU,2020-11-13 05:30:16.625696,2020-11-11 00:00:00.000000,5850,,,,83,,,,,,91,,,3863,110,,,,,,,,5740,,,,,,,,,,
HI,2020-11-13 05:30:22.839234,,,,,,,1187,,,,,222,,,,232,11/12/20,,,,,16245,,16302,584937,,,,,,,,,
IA,2020-11-13 05:30:22.930228,2020-11-12 10:45:16.007000,170358,,1068268,,1208,,,,,,1928,,,105357,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-13 05:30:23.746192,2020-11-12 00:00:00.000000,536542,,,,5258,,956,,438,,10477,369,,277310,,11/11/2020 23:59:00,,,,8765100,,,,,,,,,,,,,
IN,2020-11-13 05:30:27.094907,,230965,,1876317,,2569,,671,,220,,,250,4563,,2868,2020-11-11T00:00:00,,,,3370098,216436,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-13 05:30:28.438278,,129680,,,,,,,,,,1622,33,1589,23629,21935,"Current as of November 12, 2020",89262,,,2145460,,,107745,,,,,85130,,,,,
LA,2020-11-13 05:30:29.253116,,,,2951846,,676,,,,59,,5863,,,176107,6642,,,,,,,,191889,,,,,,,,,,
MA,2020-11-13 05:30:31.131481,,,,2969375,,661,,151,,68.0,,,227,10015,137422,5236,2020-11-11 00:00:00,,,,7004724,223573.0,,174953,,,,,,,213220,,,
MD,2020-11-13 05:30:31.327451,2020-11-12 15:00:00.000000,159900,1912085,,,863,18139,199,,,,,149,4112,8323,,,,,,3761513,192393,,,,,,,,,,,,
ME,2020-11-13 05:30:33.644779,2020-11-12 00:00:00.000000,7077,,,,62,507,16,,6,,150,,,6292,,,12414,372,12030.0,724682,9364,714890,,,,,,296,58,,,238,
MI,2020-11-13 05:30:36.504844,2020-11-12 05:00:00.000000,236225,,,,3209,,628,,253,,7811,374,7811,128981,22958,,343088,,,5599696,309087,5290609,236225,,,,,,,,,,
MN,2020-11-13 05:30:37.575076,,201795,,2068676,,,12443,,3086,,,2793,,,159467,2038,,,,,,,,199757,3203325,,,,50555,,,,,
MO,2020-11-13 05:30:48.721220,,225371.0,,,,,,,,,,3339.0,,,,,,178240.0,,,5453830.0,,,,,,,,135558.0,,,,,
MP,2020-11-13 05:30:49.237868,2020-11-12 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,100,,,,,,,,,,
MS,2020-11-13 05:30:49.855212,,130665,,,,,,,,,,3514,396,3118,,20421,,47023,,,982396,,,110244,,,,,123242,,,,,
MT,2020-11-13 05:30:50.211635,2020-11-11 12:00:00.000000,43031,,,,499,1541,,,,,472,,,24804,,,,,,557951,,,,,,,,,,,,,
NC,2020-11-13 05:30:54.879172,,303454.0,,,,1279,,,,,,4706.0,,,,14246.0,,,,,1596142.0,,,289063.0,,,,,59388.0,,,,,
ND,2020-11-13 05:30:56.581810,,,257221,316393,,,,,,,,,6,547,48055,,,11136,749,10387.0,973331,,871808,59173,930981,,,,,,,,,
NE,2020-11-13 05:30:59.335821,2020-11-13 02:00:00.000000,92553,558106,650985,,905,3460,,,,,756,,,51017,,,,,,1102377,107120,993920,,,,,,,,,,,
NH,2020-11-13 05:30:59.934727,,,,375048,,64,804,,,,,495,,,10447,,,,,,,,,13470,,32523.0,,,,,,,,
NJ,2020-11-13 05:31:01.057324,2020-11-12 17:00:00.000000,266986,,,,738,,360,,49,,,1801,14694,38809,,,,,,5124598,,,,,,,,,,,,,
