STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-21 19:42:03.451752,,,,,,127,,,,15,,,,,,,,,,,904712,30178,874013,,,,,,,,,,,
AL,2020-11-21 19:42:04.830916,,230708,,,,1300,23449,,2197,,1268.0,3457,304,3153,90702,37613,,,,,1518186,,,193095,,69591.0,,,,,,,,
AR,2020-11-21 19:42:05.069542,,141916,,,,935,,367,,152,,2321,196,2125,122219,16133,,,,,1565873,125783,1440090,125783,,,,,,,112784,19098,,93686.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-21 19:42:05.328585,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-21 19:42:06.509850,,1087714.0,,,,5745.0,,1332.0,,,,18643.0,,,,,2020-11-20T00:00:00,,,,21971832,,,,,,,,,,,,,
CO,2020-11-21 19:42:07.541216,,188566,,1563738,,,12166,,,,,2355,,,,9226,"Data through November 19, 2020",195858,15262,180596.0,,,,179340,2752718,,,,,,,,,
CT,2020-11-21 19:42:08.434601,,101469,,,,848,,,,,,4828,950,3878,,7043,2020-11-19T00:00:00.000,,,,2878733,114679,2760109,94426,,,,,42917,3269,,,39648,
DC,2020-11-21 19:42:10.144899,,19961.0,,288452.0,,122.0,,31.0,,17,,670.0,,,14821.0,,,,,,,,,,618784.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,2020-11-21 19:42:42.203093,,910065,5892625,6802690,5399.0,3396,53749,,,,,18110,,,,,"Data through Nov 19, 2020 verified as of Nov 20, 2020 at 09:25 AM",624738,67208,557126.0,10184036,1174714,8959851,,11456461,607025.0,65507.0,541211.0,,,,,,
GA,2020-11-21 19:42:42.576961,2020-11-20 05:00:00.000000,,,,,2136,33897,,6340,,,,551,8591,,,,351953,33719,,4043126,373623,,399407,,,,,,,,41184,,
GU,2020-11-21 19:42:43.019972,2020-11-19 00:00:00.000000,6452,,,,55,,,,,,103,,,4430,121,,,,,,,,6331,,,,,,,,,,
HI,2020-11-21 19:42:47.817657,,,,,,,1234,,,,,224,,,,263,11/19/20,,,,,16909,,16936,618178,,,,,,,,,
IA,2020-11-21 19:42:47.905390,2020-11-21 10:45:12.231000,206660,,1153810,,1416,,,,,,2159,,,115732,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,2020-11-21 19:42:52.215990,,289183,,2053143,,3168,,925,,291,,,254,4992,,2941,2020-11-20T00:00:00,,,,3846380,265477,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-21 19:42:53.454319,,152206,,,,,,,,,,1762,42,1720,25728,26381,"Current as of November 20, 2020",93595,,,2355475,,,125825,,,,,102117,,,,,
LA,2020-11-21 19:42:54.225769,,216709,,,,,,,,,,6233,248,5985,,9670,,,,,3199707,,,207039,,,,,86376,,,,,
MA,2020-11-21 19:42:54.993072,,,,3141786,,904,13817.0,179,,75.0,,,231,10238,145682,6611,2020-11-19 00:00:00,,,,7648243,245981.0,,194338,,130696.0,12007.0,,,,240068,,,
MD,2020-11-21 19:42:55.182145,2020-11-21 15:00:00.000000,179971,2026318,,,1229,19434,278,,,,,154,4261,8498,,,,,,4090832,215371,,,,,,,,,,,,
ME,2020-11-21 19:42:56.729846,2020-11-21 00:00:00.000000,7077,,,,86,507,41,,11,,150,,,7713,,,12558,384,12162.0,794366,11319,782572,,,,,,1303,100,,,1202,
MI,2020-11-21 19:42:58.951402,2020-11-20 05:00:00.000000,295177,,,,3887,,835,,403,,8377,397,8478,152267,26316,,354957,,,6226968,391736,5835232,302705,,,,,,,,,,
MN,2020-11-21 19:42:59.929762,,262952,,2277980,,,14745,,3427,,,3201,60,3141,21153,4378,,,,,,,,258574,3640177,,,,71933,,,,,
MO,2020-11-21 19:43:05.593709,,267312.0,,,,,,,,,,3555.0,,,,,,183942.0,,,5798136.0,,,,,,,,195564.0,,,,,
MP,2020-11-21 19:43:06.072438,2020-11-20 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,103,,,,,,,,,,
MS,2020-11-21 19:43:06.673146,,142401,,,,,,,,,,3657,433,3224,,25633,,48342,,,1019601,,,116768,,,,,145992,,,,,
MT,2020-11-21 19:43:06.979247,2020-11-20 12:00:00.000000,54542,,,,474,2336,,,,,600,,,38701,,,,,,608502,,,,,,,,,,,,,
NC,2020-11-21 19:43:13.655105,,332261.0,,,,1590,,,,,,5005.0,,,,17637.0,,,,,1940588.0,,,314429.0,,,,,88848.0,,,,,
ND,2020-11-21 19:43:15.116565,,,264148,335688,,,,,,,,,6,667,60640,,,11378,818,10560.0,1067090,,945489,71540,1017029,,,,,,,,,
NE,2020-11-21 19:43:17.691454,2020-11-21 02:00:00.000000,111661,587179,699186,,987,3915,,,,,897,,,56605,,,,,,1243253,128313,1113475,,,,,,,,,,,
NH,2020-11-21 19:43:18.294067,,,,399806,,108,827,,,,,507,,,12201,,,,,,,,,16797,,32818.0,,,,,,,,
NJ,2020-11-21 19:43:19.388330,2020-11-21 17:00:00.000000,302039,,,,738,,486,,49,,,1812,14934,41006,,,,,,5567342,,,,,,,,,,,,,
NM,2020-11-21 19:43:19.440646,2020-11-20 22:50:09.022000,77098,,,,808,6011,,,,,1325,,,28130,,,,,,1433609,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-21 19:43:19.956936,,584850,,17591834,,,,,,,,,,,,,2020-11-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-21 19:43:20.352566,,343286,,,,,24218,,4394,,,5955,382,5602,,17675,11/21/2020,,,,,,,325611,,,,,,,,,,
OK,2020-11-21 19:43:20.398136,,170924,,,,,,,,,,1624,,,137887,,2020-11-21,,,,,,,,,,,,,,,,,
