,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590706082.862076,1590580800000.0,425,,47970,,10,46,,,,,10,,,366,,,,,,,,,
AL,1590706084.024055,,16310,,204349,,,1765,,566.0,,338.0,590,,,9355,,,,,,,,,
AR,1590706084.305864,,6538,113230,119768,0.0,,,,,,,125,,,4583,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590706084.662404,,17763,,,,,,,,,,857,,,,,,,,,,,,
CA,1590706085.331097,,101697,,,,4529,,1325,,,,3973,,,,,2020-05-27T00:00:00,,,,,,,
CO,1590706086.213017,,25121,,166596,,,4254,,,,,1421,,,,,"Data through May 27, 2020",,3990.0,48670.0,,,,
CT,1590706086.711437,,41559,,235525,,648,,,,,,3826,,,,,2020-05-27T00:00:00.000,,,,235525,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590706086.931966,,53285,898331,953321,1158.0,,10056,,,,,2446,,,,,,,,,,,,
GA,1590706087.084442,1590673482582.0,44932,,,,,,,,,,1957,,,,,,,,,,,,
GU,1590706087.370741,,164,,,,,,,,,,,,,143,7.0,,,,,,,,
HI,1590706087.919022,,647,,,,,83,,,,,17,,,604,,5/28/20,,,,,,,
IA,1590706088.08128,1590679800000.0,18502,,142321,,383,,,,,,500,,,10148,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590706090.267377,1590624000.0,115833,,829966,,3649,,1009,,576,,5186,,,,,05/27/2020 23:59:00,,,,,,,
IN,1590706096.747434,,33068,,242287,,1131,,411,,178,,,161.0,1907.0,,817.0,2020-05-27,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590706097.538209,,9185,,,,1586,,240,,,,409,,,,,,,,,,,,
LA,1590706098.239918,,38802,,355027,,761,,,,100,,2635,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590706098.377571,1590674400000.0,49709,225149,,,1334,8392,511,,,,,121.0,2307.0,3468,,,,,,,,,
ME,1590706098.676517,1590681600000.0,2189,,,,,264,,,,,84,,,1402,0.0,,,,,,,,
MI,1590706099.722105,1590638400000.0,56014,,515387,,953,,449,,319,,5372,,,0,,,67783.0,,,515387,66943.0,448444.0,
MN,1590706099.872137,,22947,,,,,2880,,924.0,,,,,967.0,16655,,,,,,,,,
MO,1590706100.864454,1590692454278.0,12673,,170864,,,,,,,,707,,,,,,21957.0,833.0,21094.0,183650,14498.0,168871.0,
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590706101.37834,1549497600000.0,485,,36793,,1,66,,,,,17,,,445,,1590580800000,,,,,,,
NC,1590706101.681193,,25411,,,,708,,,,,,827,,,,,,,,,,,,
ND,1590706102.799436,,2481,65773,68254,,35,161,,,,,57,,,1793,,,,,,86728,,,
NE,1590706104.113083,,13261,81542,95187,,,,,,,,164,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590706104.939149,1590681600000.0,157185,685857,,,2797,,740,,564,,11401,,,25804,,,,,,,,,
NM,1590706105.029779,1590701448702.0,7364,,183544,,196,1317,,,,,335,,,2684,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590706105.537434,,366733,,1876789,,,,,,,,,,,,,2020-05-27T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590706105.657161,,6270,,,,,,,,,,326,,,5236,,2020-05-28,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590706105.986394,,70042,,,,1570,,,,314,,5373,,,,,,,,,,,,
PR,1590706106.107088,,3486,,,,120,,12,,5,,131,70.0,61.0,,,,,2206.0,,,,,
RI,1590706106.348378,,"14,494","125,871","140,365",,222,"1,639",53,,36,,677,,,"1,186",,,,,,,,,
SC,1590706106.570657,1586599853000.0,10788,,,,,,,,,,470,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590706106.739969,1590642000000.0,21679,394310,415989,,,1689,,,,,356,,,14632,,,,,,,,,
TX,1590706107.371655,1590559200000.0,59776,,873218,,1692,,,,,,1601,,,38905,,,88643.0,3445.0,,873218,,,
UT,1590706107.585881,1590670310896.0,8921,,,,,734,,,,,,,,,,,,,,,,,
VA,1590706108.710712,,41401,,,,1502,,416,,195,,,102.0,1236.0,,2008.0,,34327.0,2112.0,,285273,46323.0,,39393.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590706108.838905,1590555600000.0,974,,31152,,17,,,,,,55,,,855,,,,,,,,,
WA,1590706109.048863,1590537600000.0,20406,,,,,,,,,,1095,,,,,,,,,,,,
WI,1590706109.197439,1590668955000.0,16974,220719,,,,2452,,556.0,,,550,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590706109.357272,,876,,,,,,,,,,15,,,634,209.0,,,,,,,,667.0
