,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591721763.021562,1591531200000.0,563,,65912,,7,48,,,0,,10,,,384,,,,,,,,,
AL,1591721764.166939,,,,267388,,,2087,,631.0,,375.0,,4,725,11395,351,,,,,,,,21071
AR,1591721766.298325,,9740,155701,165441,0.0,171,865,,,46,144.0,155,,,6630,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591721766.811082,,28296,,,,,,,,,,1070,,,,,,,,,,,,
CA,1591721767.510119,,133489,,,,4583,,1345,,,,4697,,,,,2020-06-08T00:00:00,,,,,,,
CO,1591721768.719441,,28183,,219331,,,4859,,,,,1543,319,1224,,2556,"Data through June 7, 2020",,5543.0,73240.0,,,,25627
CT,1591721769.144426,,44092,,305996,,324,,,,,,4084,845,3239,,2075,2020-06-07T00:00:00.000,,,,305996,,,42017
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591721769.42011,,66000,1192305,1259283,1100.0,,11460,,,,,2851,,,,,,,,,,,,
GA,1591721769.676897,1591710767386.0,52497,,,,,,,,,,2208,,,,,,,,,,,,
GU,1591721769.820505,,180,5542,,,,,,,,,5,,,163,8,,,,,,,,172
HI,1591721771.037375,,676,,55474,,,84,,,,,17,,,618,,6/8/20,,,,,,,
IA,1591721771.285142,1591699145814.0,22177,,197338,,255,,,,,,622,,,13277,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591721771.972621,1591574400.0,128415,,1058873,,2496,,713,,443,,5924,178,,39542,724,06/07/2020 23:59:00,,,,,,,
IN,1591721775.209126,,38033,,315390,,853,,307,,113,,,181,2158,,952,2020-06-08,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591721776.914121,,11476,,252593,,2211,,377,,,,472,2,470,3359,264,"Current as of June 8, 2020",32765,,,,,,11212
LA,1591721777.591292,,43612,,453668,,568,,,,67,,2844,,,33904,,,,,,,,,
MA,1591721778.024287,,99755,,653398,,1415,10425,322,,209,,,136,7217,,3871,6/8/2020,51404,,,,,,
MD,1591721778.183059,1591711200000.0,58904,319178,,,970,9676,386,,,,,125,2686,4279,,,,,,443478,,,
ME,1591721778.513205,1591720200000.0,2606,,,,,302,,,,,100,,,1992,0,,,,,,,,
MI,1591721805.365284,1591588800000.0,58999,,,,617,,321,,205,,5673,,,42041,,,114914,,,736673,80051.0,656622.0,
MN,1591721805.495341,,28523,,,,,3441,,1068.0,,,,,1217,24221,,,,,,,,,
MO,1591721806.649249,1591642017375.0,14734,,245695,,,,,,,,819,,,,,,31722,1184.0,30503.0,270232,17275.0,252506.0,14644
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591721807.553593,1549497600000.0,554,,53184,,5,72,,,,,18,,,485,,1591617600000,,,,,,,
NC,1591721807.753763,,37093,,,,731,,,,,,1029,,,,,,,,,,,,
ND,1591721808.56969,,2901,77765,80666,,32,189,,,,,72,,,2450,,,3496,115.0,3381.0,116878,,,
NE,1591721811.168448,1591659000000.0,15752,106940,122850,,176,967,,,,,188,,,8637,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591721812.46625,1591632000000.0,164497,,975089,,1736,,510,,373,,12214,,,28036,,,,,,,,,
NM,1591721812.552287,1591653070937.0,9062,,238801,,183,1558,,,,,400,,,3380,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591721813.050047,,379482,,2605869,,,,,,,,,,,,,2020-06-08T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591721813.205205,,7363,,,,,,,,,,353,,,6073,,2020-06-09,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591721814.915931,,76436,459248,,,1174,,,,268,,6014,,,,2138,,,,,,,,74298
PR,1591721815.031592,,5185,,,,95,,9,,6,,142,79,63,,,,,3799.0,,,,,
RI,1591721815.53504,,"15,691","165,196","180,887",,144,"1,815",31,,19,,808,,,"1,398",,,,,,,,,
SC,1591721815.631867,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591721815.88106,1591592400000.0,26944,485819,512763,,,1948,,,,,421,,,17563,,,,,,,,,
TX,1591721816.590431,1591509600000.0,75616,,1120316,,2056,,,,,,1836,,,50439,,,135583,5568.0,,1120316,,,
UT,1591721817.140508,1591621657704.0,12322,,242899,,,918,,,,,124,,,,,,,,,,,,
VA,1591721818.320853,,51738,,,,1169,,311,,155,,,105,1391,,2376,,47095,3099.0,,388480,56985.0,,49362
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591721818.463518,1591592400000.0,1084,,44228,,16,,,,,,55,,,901,,,,,,,,,
WA,1591721818.649895,1591574400000.0,24041,,,,,,,,,,1161,,,,,,,,,,,,
WI,1591721818.804665,1591619959000.0,21038,333253,,,,2860,,637.0,,,646,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591721819.006221,,960,,,,,,,,,,17,,,773,212,,,,,,,,748
