STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-01 12:30:04.417273,,60333,,,,35,1391,,,1,,313,,,,,,,,,1904230,72782,1828919,,,,,,,,,,,
AL,2021-04-01 12:30:05.708558,,515388,,2406977,,364,47666,,2739,,1545.0,10554,2227,8327,320581,113898,,,,,,,,401490,,127646.0,,,,,,,,
AR,2021-04-01 12:30:05.981188,,330398,,,,166,,63,,27,,5626,1142,4484,323032,71041,,,,,2857923,259357,2598566,259357,,,,,,,525597.0,84009.0,,441588.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-01 12:30:06.719448,,,,,,,,,,,,,,,,,,,,,8533815,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-01 12:30:08.791019,,462081,,2725439,,,25417,,,,,3907,728,5379,,28564,"Data through March 30, 2021",493653,75717,417936.0,,,,433517,6965597,,,,,,,,,
CT,2021-04-01 12:30:09.650207,,310888,,,,513,,,,,,7886,1409,6477,,23653,2021-03-30T00:00:00.000,,,,7204983,348330,6847275,287235,,,,,488727,27621,,,461090,
DC,2021-04-01 12:30:12.465880,,44513.0,,461618.0,,128.0,,45.0,,21,,1064.0,,,31512.0,,,,,,,,,,1375475.0,,,,,,,,,
DE,2021-04-01 12:30:14.825348,,94802.0,566034.0,660836.0,,,,,,,,1559.0,139.0,1420.0,,5553.0,2021-03-30 00:00:00,,,,1567119.0,97717.0,,89249.0,,,,,,,,,,
FL,2021-04-01 12:30:15.623314,,2019500,9816687,11836187,9058.0,,86629,,,,,34072,,,,,"Data through Mar 30, 2021 verified as of Mar 31, 2021 at 09:25 AM",1128657,224050,904031.0,20848501,2654938,18095380,,24119608,1055659.0,211421.0,843846.0,,,,,,
GA,2021-04-01 12:30:16.940511,2021-03-31 04:00:00.000000,,,,,1377,58810,,9624,,,,2448,16607,,207153,,,,,,,,852395,,,,,,,,,,
GU,2021-04-01 12:30:17.311980,2021-03-25 00:00:00.000000,7796,,,,1,,,,,,134,,,7634,210,,,,,,,,7586,,,,,,,,,,
HI,2021-04-01 12:30:18.135773,2021-03-29 18:30:00.000000,,,,,39,2325,7,,4,,463,,,,1073,,,,,,29545,,29681,1268077,,,,,,,,,
IA,2021-04-01 12:30:18.235657,2021-03-31 11:30:11.185000,350840,,1637978,,191,,,,,,5743,,,332968,,,,,,,,,,,,,,,,,,,
ID,2021-04-01 12:30:18.563763,,,,,,,,,,,,,,,,,,,,,1186846,,,,,,,,123809,,,,,
IL,2021-04-01 12:30:19.540988,2021-03-31 00:00:00.000000,1244585,,,,1413,,294,,123,,21301,2278,,,,03/30/2021 23:59:00,,,,20313050,,,,,,,,,,,,,
IN,2021-04-01 12:30:23.918591,,686497,,3257245,,657,,122,,49,,,406,12633,,3559,2021-03-30T00:00:00,,,,8903743,782539,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-01 12:30:25.382984,,426876,,,,,,,,,,6090,585,5505,49678,102063,"Current as of March 31, 2021",114048,,,4209471,,,324813,,,,,625750,,,,,
LA,2021-04-01 12:30:26.072103,,444933,,,,354,,,,60,,10141,848,9293,,64881,,,,,5966007,,,380052,,,,,529786,,,,,
