STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-24 22:24:04.517615,,55736,,,,46,1260,,,4,,290,,,,,,,,,1662156,67232,1592879,,,,,,,,,,,
AL,2021-02-24 22:24:05.794361,,490220,,2269033,,773,45250,,2641,,1500.0,9744,2101,7643,275245,106338,,,,,,,,383882,,115627.0,,,,,,,,
AR,2021-02-24 22:24:06.047604,,317396,,,,545,,204,,99,,5387,1057,4330,307306,66671,,,,,2618676,250725,2367951,250725,,,,,,,439073.0,78202.0,,360871.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-24 22:24:06.340734,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-24 22:24:07.538849,,3455361.0,,,,6764.0,,1842.0,,,,49877.0,,,,,2021-02-23T00:00:00,,,,47652172,,,,,,,,,,,,,
CO,2021-02-24 22:24:09.143201,,422390,,2542555,,,23293,,,,,3907,732,5175,,22864,"Data through February 22, 2021",368803,55797,338578.0,,,,399526,6043583,,,,,,,,,
CT,2021-02-24 22:24:09.995980,,278184,,,,495,,,,,,7595,1365,6230,,18584,2021-02-23T00:00:00.000,,,,6227431,315971,5903519,259600,,,,,362250,20801,,,341442,
DC,2021-02-24 22:24:12.634036,,39943.0,,431248.0,,211.0,,57.0,,31,,1001.0,,,28532.0,,,,,,,,,,1204605.0,,,,,,,,,
DE,2021-02-24 22:24:14.582269,,85506.0,533904.0,619410.0,,,,,,,,1402.0,133.0,1269.0,,4515.0,2021-02-23 00:00:00,,,,1368734.0,89126.0,,80991.0,,,,,,,,,,
FL,2021-02-24 22:24:15.488198,,1851151,9080964,10932115,8322.0,,79675,,,,,30878,,,,,"Data through Feb 22, 2021 verified as of Feb 23, 2021 at 09:25 AM",997190,165482,831212.0,18677901,2413918,16175417,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-24 22:24:16.285184,2021-02-24 05:00:00.000000,,,,,2615,55394,,8999,,,,2182,14882,,183588,,,,,,,,810473,,,,,,,,,,
GU,2021-02-24 22:24:16.626005,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-24 22:24:17.430820,2021-02-22 18:30:00.000000,,,,,34,2197,6,,6,,435,,,,730,,,,,,26853,,27320,1075225,,,,,,,,,
IA,2021-02-24 22:24:17.518785,2021-02-24 10:45:19.472000,334104,,1546844,,233,,,,,,5415,,,311674,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,2021-02-24 22:24:22.951384,,658043,,3093689,,886,,158,,79,,,428,12039,,3467,2021-02-23T00:00:00,,,,7856992,749447,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-24 22:24:23.796969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-24 22:24:24.484695,,426925,,,,687,,,,102,,9528,668,8860,408463,59343,,,,,5408554,,,367582,,,,,440757,,,,,
MA,2021-02-24 22:24:27.890019,,,,4854855,,875,19444,219,,151.0,,,321.0,15624,477796,30189.0,2021-02-23 00:00:00,,,,15776531.0,650220.0,,543696,,153152.0,14895.0,,,,548242.0,,,
MD,2021-02-24 22:24:28.455619,2021-02-24 15:00:00.000000,378490,2972600,,,960,34672,249,,,,,182,7607,9626,,,,,,7718790,461976,,,,195908.0,27357.0,168551.0,,,,,,
ME,2021-02-24 22:24:30.219617,2021-02-24 00:00:00.000000,43900.0,,,,74,1515.0,25,,7,,677.0,,,12779.0,9177.0,,14905,805,14088.0,1586230,41094,1542669,34723.0,,,,,200818,10203,,,190362,
MI,2021-02-24 22:24:32.769338,2021-02-24 05:00:00.000000,583964,,,,855,,200,,86,,15405,984,15405,529080,57306,,522406,,,10258784,739046,9519738,583964,,,,,,,,,,
MN,2021-02-24 22:24:33.829410,,480845,,3430620,,,25579,,5284,,,6443,270,6173,467969,22975,,,,,,,,457870,6785781,,,,411600,,,,,
MO,2021-02-24 22:25:14.939357,,,,,,,,,,,,,,7894,,,,147964.0,,,4422930,,,476351,,,,,820678.0,,,,,
MP,2021-02-24 22:25:15.649604,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-24 22:25:16.508017,2021-02-23 12:00:00.000000,99242,,,,97,4559,,,,,1348,,,96040,,,,,,1056170,,,,,,,,,,,,,
