,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589307844.949942,1589112000000.0,,,28680,,7.0,,,,,,,,,,
AL,1589307845.652213,,10260,,131681,,1280.0,,465.0,,277.0,428,,,,,
AR,1589307845.849409,,4043,66280.0,70323,0.0,,,,,,94,,,3149,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589307846.431653,,69382,,,,4544.0,,1349.0,,,2847,,,,,2020-05-11T00:00:00
CO,1589307846.64468,,19879,,106761,,,3663,,,,987,,,,,"Data through May 10, 2020"
CT,1589307847.174684,,33765,,132508,,,1212,,,,3008,,,,,2020-05-10T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589307849.053978,1588869600000.0,5939,21387.0,,,285.0,,56.0,,,202,,,2110,,
FL,1589307849.280153,,41923,537681.0,580316,1064.0,,7654,,,,1849,,,,,
GA,1589307850.213222,1589294178142.0,34635,,,,,,,,,1461,,,,,
GU,1589307850.464588,,148,,,,,,,,,5,,,124,4.0,
HI,1589307850.75608,,634,,,,,81,,,,17,,,561,,5/11/20
IA,1589307850.958328,1589296500000.0,12912,,81288,,385.0,,,,,289,,,5618,,
ID,,,,,,,,,,,,,,,,,
IL,1589307851.554405,1589155200.0,79007,,442425,,4319.0,,1248.0,,730.0,3459,,,,,05/10/2020 23:59:00
IN,1589307852.171465,,25127,,150510,,1283.0,,472.0,,212.0,,,1444.0,,,2020-05-11T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589307852.957796,,6677,,,,1454.0,,203.0,,,311,,,,,
LA,1589307853.154211,,32050,,228012,,,,,,,2281,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589307853.277678,1589259600000.0,34061,135442.0,,,1563.0,6287,590.0,,,1643,113.0,,2394,,
ME,1589307857.842677,1589301000000.0,1477,,,,,202,,,,65,,,913,0.0,
MI,1589307858.325879,,,,,,1424.0,,685.0,,557.0,,,,24001,,
MN,1589307858.553974,,12464,,,,,,,,,614,,,,,
MO,1589307858.959442,,9918,,,,,,,,,488,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589307859.136154,1549497600000.0,461,,,,4.0,,,,,16,,,425,,
NC,1589307859.303486,,15346,,,,475.0,,,,,577,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589307859.798823,,8572,39371.0,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589307860.54539,1589299200000.0,140743,433060.0,288512,,4328.0,,1306.0,,982.0,9508,,,15642,,
NM,1589307860.771974,1589236411483.0,5069,,106721,,207.0,886,,,,208,,,1300,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589307861.137971,,57991,,,,2187.0,,,,22712.0,3806,,,,,
PR,1589307861.30741,,2299,,,,,,16.0,,5.0,114,,58.0,,,
RI,,,,,,,,,,,,,,,,,
SC,1589307861.920897,1586599853000.0,7792,,,,,,,,,346,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589307863.031862,1589173200000.0,15544,257733.0,273277,,,1344,,,,251,,,8038,,
TX,1589307863.42126,,,,,,1725.0,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589307864.115785,1589173200000.0,927,,21262,,18.0,,,,,53,,,787,,
WA,,,,,,,,,,,,,,,,,
WI,1589307865.148622,1589218086000.0,10418,108033.0,,,,1846,,460.0,,409,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
