STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601505363.763967,,8780,,,,53,,,,7,,56,,,4555,,,,,,457207,7807,449109,,,,,,,,,,,
AL,1601505366.205078,,154701,,,,776,17257,,1815.0,,1025.0,2540,141,2399,67948,17137,,,,,1132039,,,137564,,58393,,,,,,,,
AR,1601505366.464684,,82755,,,,484,,218,,93,,1350,146,1204,74440,2752,,,,,1007905,80003,927902,80003,,,,,,,10986,3009.0,,7977.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601505366.835567,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601505368.605211,,810625.0,,,,3267.0,,830.0,,,,15792.0,,,,,2020-09-29T00:00:00,,,,14705202,,,,,,,,,,,,,
CO,1601505369.729754,,70536,,911426,,,7568,,,,,1960,,,,4958,"Data through September 29, 2020",168337,11761,156576.0,,,,65578,1357159,,,,,,,,,
CT,1601505370.151216,,57550,,1591572,,104,,,,,,4508,898,3610,,2421,2020-09-29T00:00:00.000,,,,,,,55129,,,,,,,,,,
DC,1601505371.719836,,15326,,215204,,95,,28,,9,,627,,,12155,,,,,,,,,,387860,,,,,,,,,
DE,1601505373.310918,,20613.0,265949.0,286562.0,,,,,,,,636.0,77.0,559.0,10622.0,1073.0,2020-09-29 00:00:00,,,,,,,19540.0,,,,,,,,,,
