STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-15 21:55:06.194684,,63061,,,,39,1456,,,5,,334,,,,,,,,,2000998,75645,1922593,,,,,,,,,,,
AL,2021-04-15 21:55:07.446435,,521201,,2454381,,332,48240,,2760,,1554.0,10736,2283,8453,328752,116570,,,,,,,,404631,,130635.0,,,,,,,,
AR,2021-04-15 21:55:07.897733,,332949,,,,153,,57,,18,,5686,1166,4520,325369,71906,,,,,2918189,261043,2657146,261043,,,,,,,544188.0,84959.0,,459229.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-15 21:55:08.382055,,,,,,,,,,,,,,,,,,,,,8859497,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-15 21:55:10.026770,,483818,,2812221,,,26574,,,,,,734,5438,,30561,"Data through April 13, 2021",508797,83454,425343.0,,,,453257,7363872,,,,,,,,,
CT,2021-04-15 21:55:10.854292,,328000,,,,505,,,,,,7990,1416,6574,,26079,2021-04-14T00:00:00.000,,,,7654139,366434,7277895,301921,,,,,545052,31195,,,513840,
DC,2021-04-15 21:55:14.011218,,46315.0,,473502.0,,122.0,,43.0,,19,,1090.0,,,32695.0,,,,,,,,,,1444740.0,,,,,,,,,
DE,2021-04-15 21:55:16.532062,,,,,,,,,,,,,,,,,2021-04-15 00:00:00,,,,1644433.0,101915.0,,,,,,,,,,,,
FL,2021-04-15 21:55:17.119654,,2108030,10128618,12236648,9522.0,,89263,,,,,34907,,,,,"Data through Apr 14, 2021 verified as of Apr 15, 2021 at 09:25 AM",1176669,249343,926710.0,21761394,2774868,18884895,,25270678,1093853.0,236143.0,857293.0,,,,,,
GA,2021-04-15 21:55:19.270209,2021-04-15 04:00:00.000000,,,,,1540,60186,,9851,,,,2532,17130,,214152,,,,,,,,865827,,,,,,,,,,
GU,2021-04-15 21:55:19.809600,2021-04-08 00:00:00.000000,7833,,,,1,,,,,,136,,,7669,210,,,,,,,,7623,,,,,,,,,,
HI,2021-04-15 21:55:20.676309,2021-04-13 18:30:00.000000,,,,,41,2393,11,,8,,473,,,,1291,,,,,,30913,,31075,1353910,,,,,,,,,
IA,2021-04-15 21:55:20.767136,2021-04-15 10:35:17.620000,358677,,1675508,,215,,,,,,5857,,,339587,,,,,,,,,,,,,,,,,,,
ID,2021-04-15 21:55:21.416716,,,,,,,,,,,,,,,,,,,,,1226706,,,,,,,,123809,,,,,
IL,2021-04-15 21:55:22.556269,2021-04-15 00:00:00.000000,1292515,,,,2043,,468,,190,,21609,2287,,,,04/14/2021 23:59:00,,,,21477421,,,,,,,,,,,,,
