,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591818963.084712,1591704000000.0,593,,67720,,22,49,,,3,,11,,,392,,,,,,,,,
AL,1591818966.474915,,,,272694,,,2129,,646.0,,378.0,,5,739,13508,363,,,,,,,,21626
AR,1591818969.78742,,10080,160440,170520,0.0,181,901,,,49,147.0,161,,,6875,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591818971.612778,,29852,,,,,,,,,,1095,,,,,,,,,,,,
CA,1591818972.139327,,136191,,,,4719,,1326,,,,4776,,,,,2020-06-09T00:00:00,,,,,,,
CO,1591818977.311438,,28347,,223534,,,5025,,,,,1553,,,,,"Data through June 8, 2020",,5616.0,74725.0,,,,
CT,1591818977.775925,,44179,,310654,,293,,,,,,4097,831,3266,,1997,2020-06-08T00:00:00.000,,,,310654,,,42182
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591818978.232886,,67371,1211652,1280003,1134.0,,11621,,,,,2889,,,,,,,,,,,,
GA,1591818978.381878,1591798025789.0,53249,,,,,,,,,,2285,,,,,,,,,,,,
GU,1591818978.495293,,180,5607,,,,,,,,,5,,,164,8,,,,,,,,172
HI,1591818979.832859,,682,,56173,,,84,,,,,17,,,621,,6/9/20,,,,,,,
IA,1591818980.707307,1591785545726.0,22516,,202612,,245,,,,,,629,,,13545,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591818981.505589,1591747200.0,129837,,1100002,,2458,,706,,394,,6095,178,,39542,724,06/09/2020 23:59:00,,,,,,,
IN,1591818988.218851,,38337,,320094,,894,,307,,113,,,182,2173,,960,2020-06-09,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,,,,,,,,,,,,,,,,,,,,,,,,,
LA,1591819294.126822,,44030,,460120,,549,,,,72,,2855,,,33904,,,,,,,,,
MA,1591819295.813605,,100158,,668092,,1345,10582,319,,200,,,154,7300,,3998,6/10/2020,53040,,,,,,
MD,1591819296.732519,1591797600000.0,59465,325177,,,955,9755,379,,,,,125,2719,4310,,,,,,451967,,,
ME,1591819297.985588,1591804800000.0,2637,,,,,303,,,,,100,,,2023,0,,,,,,,,
MI,1591819301.480551,1591761600000.0,59278,,,,451,,253,,150,,5711,244,5711,42041,5904,,116586,,,752468,80315.0,672153.0,59278
MN,1591819302.440486,,28869,,,,,3482,,1083.0,,,,,1236,24675,,,,,,,,,
MO,1591819307.109683,1591816609959.0,15187,,251629,,,,,,,,848,,,,,,31722,1184.0,30503.0,270232,17275.0,252506.0,14883
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591819309.98843,1549497600000.0,561,,54616,,7,74,,,,,18,,,487,,1591704000000,,,,,,,
NC,1591819310.925332,,37968,,,,780,,,,,,1053,,,,,,,,,,,,
ND,1591819311.832034,,2941,78719,81660,,33,193,,,,,73,,,2482,,,3596,118.0,3478.0,119728,,,
NE,1591819314.362267,1591743600000.0,15883,109279,125329,,181,989,,,,,191,,,8820,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591819320.492732,1591804800000.0,165346,,1008934,,1701,,471,,342,,12377,,,28207,,,,,,,,,
NM,1591819321.535475,1591739474386.0,9105,,241657,,193,1583,,,,,404,,,3699,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591819322.032693,,380156,,2668166,,,,,,,,,,,,,2020-06-09T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591819322.069184,,7480,,,,,,,,,,355,,,6166,,2020-06-10,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591819326.514769,,76846,466964,,,992,,,,218,,6062,,,,2162,,,,,,,,74684
PR,1591819327.415868,,5329,,,,97,,8,,5,,143,80,63,,,,,3927.0,,,1402.0,,
RI,1591819327.892409,,"15,756","167,866","183,622",,148,"1,828",27,,16,,812,,,"1,406",,,,,,,,,
SC,1591819329.090261,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591819329.937411,1591678800000.0,27575,493622,521197,,,1974,,,,,435,,,18013,,,,,,,,,
TX,1591819334.452146,1591596000000.0,77253,,1147355,,2153,,,,,,1853,,,51140,,,138784,5710.0,,1147355,,,
UT,1591819348.816392,1591794327284.0,12864,,249760,,223,954,,276.0,,116.0,128,,,,,,,,,,,,
VA,1591819350.016727,,52177,,,,1155,,296,,139,,,106,1408,,2392,,47514,3149.0,,395972,57569.0,,49785
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591819350.889169,1591678800000.0,1095,,45742,,11,,,,,,55,,,903,,,,,,,,,
WA,1591819351.702072,1591660800000.0,24354,,,,,,,,,,1176,,,,,,,,,,,,
WI,1591819352.6684,1591793870000.0,21593,357112,,,,2943,,654.0,,,671,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591819353.561301,,970,,,,,,,,,,18,,,789,210,,,,,,,,760
