STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-15 15:30:03.852485,,54282,,,,35,1230,,,5,,282,,,,,,,,,1584548,65613,1517076,,,,,,,,,,,
AL,2021-02-15 15:30:05.202150,,481605,,2231641,,1136,44285,,2605,,1479.0,9244,1992,7252,264621,103802,,,,,,,,377803,,112933.0,,,,,,,,
AR,2021-02-15 15:30:05.444029,,313028,,,,669,,254,,109,,5265,1053,4212,296050,64948,,,,,2584498,248080,2336418,248080,,,,,,,409453.0,76255.0,,333198.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-15 15:30:05.742582,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-15 15:30:07.028606,,3399878.0,,,,9636.0,,2733.0,,,,46843.0,,,,,2021-02-13T00:00:00,,,,45703217,,,,,,,,,,,,,
CO,2021-02-15 15:30:08.626603,,413836,,2499994,,,22797,,,,,3907,720,5104,,21744,"Data through February 13, 2021",377424,52077,325347.0,,,,392092,5851957,,,,,,,,,
CT,2021-02-15 15:30:09.518727,,267337,,,,674,,,,,,7381,1332,6049,,16422,2021-02-11T00:00:00.000,,,,5897899,305265,5585218,250915,,,,,299011,17354,,,281654,
DC,2021-02-15 15:30:12.118804,,39001.0,,425331.0,,196.0,,46.0,,21,,980.0,,,27677.0,,,,,,,,,,1172768.0,,,,,,,,,
DE,2021-02-15 15:30:14.249409,,83003.0,525318.0,608321.0,,,,,,,,1283.0,123.0,1160.0,,4260.0,2021-02-13 00:00:00,,,,1319220.0,86579.0,,78743.0,,,,,,,,,,
FL,2021-02-15 15:30:14.804548,,1794155,8840672,10634827,7886.0,,77255,,,,,29275,,,,,"Data through Feb 13, 2021 verified as of Feb 14, 2021 at 09:25 AM",969396,154948,813960.0,18110011,2346147,15678301,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-15 15:30:16.184588,2021-02-14 05:00:00.000000,,,,,3271,53379,,8760,,,,1907,13964,,173958,,462492,68803,,6853061,763583,,790779,,,,,,,,,,
GU,2021-02-15 15:30:16.513395,2021-02-11 00:00:00.000000,7689,,,,8,,,,,,130,,,7468,208,,,,,,,,7481,,,,,,,,,,
HI,2021-02-15 15:30:17.898370,2021-02-12 18:30:00.000000,,,,,40,2149,13,,10,,426,,,,717,,,,,,26354,,26856,1034740,,,,,,,,,
IA,2021-02-15 15:30:17.989962,2021-02-14 10:45:12.701000,329098,,1513650,,240,,,,,,5236,,,301773,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-15 15:30:18.957238,2021-02-14 00:00:00.000000,1162154,,,,1777,,373,,189,,19961,2160,,,,02/13/2021 23:59:00,,,,17171858,,,,,,,,,,,,,
IN,2021-02-15 15:30:23.020364,,648875,,3049828,,1031,,214,,108,,,427,11746,,3454,2021-02-13T00:00:00,,,,7557530,738594,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-15 15:30:24.286915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-15 15:30:24.955049,,419891,,,,875,,,,142,,9292,629,8663,380673,56905,,,,,5281129,,,362986,,,,,415886,,,,,
MA,2021-02-15 15:30:28.900399,,,,4758563,,1125,18859,290,,183.0,,,308.0,15176,453740,28522.0,2021-02-13 00:00:00,,,,14948553.0,633210.0,,529255,,151476.0,14572.0,,,,518763.0,,,
MD,2021-02-15 15:30:29.250078,2021-02-15 15:00:00.000000,371705,2930738,,,1113,33903,285,,,,,180,7400,9569,,,,,,7485941,452414,,,,191877.0,25610.0,166267.0,,,,,,
ME,2021-02-15 15:30:31.326728,2021-02-15 00:00:00.000000,42677.0,,,,94,1484.0,25,,10,,649.0,,,12656.0,8674.0,,14712,762,13938.0,1488232,39900,1447447,34003.0,,,,,179366,9500,,,169678,
