STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-13 16:30:03.956085,,48797,,,,79,1104,,,9,,224,,,,,,,,,1357708,58423,1297818,,,,,,,,,,,
AL,2021-01-13 16:30:05.360573,,410995,,,,3076,38007,,2466,,1410.0,5760,898,4862,211684,83867,,,,,1989724,,,327128,,94370.0,,,,,,,,
AR,2021-01-13 16:30:05.654806,,259553,,,,1354,,452,,251,,4121,697,3424,229700,48680,,,,,2208736,210873,1997863,210873,,,,,,,294790.0,57537,,237253.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-13 16:30:06.046896,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-13 16:30:07.224809,,2747288.0,,,,22665.0,,4962.0,,,,30513.0,,,,,2021-01-11T00:00:00,,,,36508384,,,,,,,,,,,,,
CO,2021-01-13 16:30:09.710625,,364336,,2253022,,,20280,,,,,3907,,,,16306,"Data through January 11, 2021",283018,36230,268778.0,,,,348030,4821636,,,,,,,,,
CT,2021-01-13 16:30:10.725480,,217047,,,,1154,,,,,,6449,1213,5236,,12542,2021-01-11T00:00:00.000,,,,4582928,245134,4328105,204505,,,,,175036,11299,,,163394,
DC,2021-01-13 16:30:13.287970,,32600.0,,374073.0,,293.0,,59.0,,20,,831.0,,,22673.0,,,,,,,,,,973570.0,,,,,,,,,
DE,2021-01-13 16:30:15.325590,,66446.0,473287.0,539733.0,,,,,,,,991.0,105.0,886.0,,2914.0,2021-01-11 00:00:00,,,,1073700.0,68284.0,,63532.0,,,,,,,,,,
FL,2021-01-13 16:30:17.347760,,1476484,7811155,9287639,5835.0,7719,67158,,,,,23585,,,,,"Data through Jan 11, 2021 verified as of Jan 12, 2021 at 09:25 AM",650372,71851,578113.0,15261374,1920618,13272560,,17031970,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-13 16:30:18.950756,2021-01-12 05:00:00.000000,,,,,6104,45177,,7799,,,,1218,10444,,,,416089,50103,,5737862,613704,,648694,,,,,,,,124998,,
GU,2021-01-13 16:30:19.336009,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
HI,2021-01-13 16:30:20.093020,2021-01-10 18:30:00.000000,,,,,124,1902,26,,22,,309,,,,526,,,,,,23283,,23627,878074,,,,,,,,,
IA,2021-01-13 16:30:20.183300,2021-01-11 10:45:16.422000,296866,,1396435,,555,,,,,,4139,,,256151,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-13 16:30:21.105184,2021-01-12 00:00:00.000000,1040168,,,,3553,,757,,409,,17743,1754,,,,01/11/2021 23:59:00,,,,14263477,,,,,,,,,,,,,
IN,2021-01-13 16:30:22.411458,,570477,,2770157,,2515,,553,,293,,,373,8731,,3299,2021-01-11T00:00:00,,,,6175128,647868,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-13 16:30:23.379609,,308729,,,,,,,,,,2944,214,2730,39200,62337,"Current as of January 12, 2021",103953,,,3343361,,,246392,,,,,212102,,,,,
LA,2021-01-13 16:30:23.893809,,352939,,,,2035,,,,244,,7971,435,7536,280373,37357,,,,,4471431,,,315582,,,,,259866,,,,,
MA,2021-01-13 16:30:26.974386,,,,4244574,,2219,16603,451,,271.0,,,277.0,12996,293522,20055.0,2021-01-11 00:00:00,,,,11844709.0,507881.0,,422474,,141687.0,13123.0,,,,406242.0,,,
MD,2021-01-13 16:30:27.586108,2021-01-13 15:00:00.000000,314867,2667562,,,1929,28986,454,,,,,171,6233,9439,,,,,,6254353,382784,,,,179774.0,20915.0,158859.0,,,,,,
ME,2021-01-13 16:30:29.332305,2021-01-12 00:00:00.000000,31150.0,,,,203,1201.0,68,,27,,453.0,,,11768,5442.0,,13927,614,13301.0,1209256,30929,1177587,25708.0,,,,,116938,6022,,,110786,
MI,2021-01-13 16:30:30.984837,2021-01-12 05:00:00.000000,525612,,,,2443,,525,,285,,13501,795,13501,415079,44538,,,,,,,,525612,,,,,,,,,,
MN,2021-01-13 16:30:32.110827,,438867,,3097074,,,22931,,4811,,,5724,203,5521,418610,16921,,,,,,,,421946,5714994,,,,267462,,,,,
MO,2021-01-13 16:30:37.927272,,429177.0,,,,,,,,,,6171.0,,,,,,122113.0,,,3859023.0,,,,,,,,469612.0,,,,,
MP,2021-01-13 16:30:38.890538,2021-01-11 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,128,,,,,,,,,,
MS,2021-01-13 16:30:39.439190,,241957,,,,,,,,,,5284,1237,4047,,82914,,66266,,,1381192,,,159043,,,,,522512,,,,,
MT,2021-01-13 16:30:39.854144,2021-01-12 12:00:00.000000,87653,,,,199,3903,,,,,1069,,,81676,,,,,,855069,,,,,,,,,,,,,
NC,2021-01-13 16:30:45.344666,,635975,,,,3940,,,,,,7638,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-13 16:30:47.621030,,94968,289311,,,70.0,,10.0,,,,,8,1355,91850,3611,,13395,1442,11953.0,1356622.0,,,91357,1282799,,,,,,,,,
NE,2021-01-13 16:30:50.277592,2021-01-13 02:30:00.000000,177670,696439,874543,,457,5497,,,,,1791,,,120700,,,,,,1874707,204358,1668291,,,,,,,,,,,
NH,2021-01-13 16:30:50.774442,,53148,,548491,,287,,,,,,878,,,46031,,,,,,,,,,,35253.0,,,,,,,,
NJ,2021-01-13 16:30:51.789709,2021-01-12 17:00:00.000000,,,,,3726,,648,,452,,,2059,17980,60769,57619,,,,,8411772,,,537115,,,,,,,,,,
NM,2021-01-13 16:30:51.843834,2021-01-12 22:51:33.649000,157974,,,,715,10815,,,,,2794,,,80580,,,,,,2113785,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-13 16:30:52.275636,,1155370,,27721577,,,,,,,,,,,,,2021-01-11T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-13 16:30:52.996144,,792938,,,,,41863,,6237,,,9802,997,8805,,90092,01/12/2021,,,,,,,702846,,,,,,,,,,
OK,2021-01-13 16:30:53.102642,,337457,,,,,,,,,,2804,,,294629,,2021-01-12,,,,,,,,,,,,,,,,,
OR,2021-01-13 16:30:53.969180,,127780,2685110,,,,,,,,,1667,,,5901,,,,,,,,,171576,,,,,,,,,,
PA,2021-01-13 16:30:55.443362,,741389,3416372,,,5069,,1035,,645,,18429,,,542737,85258,,,,,8053997,,,656131,,,,,,,,,,
PR,2021-01-13 16:30:55.715880,,,,,,388,,61,,73,,1659,280,1379,73760,5633,,,60142,,,,,79006,,,,,,,,,,
RI,2021-01-13 16:30:56.155979,,101393,578497,679890,,402,7241,53,,34,,1970,,,6042,,1/12/2021,,,,,121227,2058594,,2179821,,,,,,,,,
SC,2021-01-13 16:30:56.202130,,,,,,,,,,,,,502,5358,,31329,,,,,,,,328028,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-13 16:30:56.303292,2021-01-12 19:00:00.000000,660874,,,,,15510,,,,,8011,,,579345,91203,,,,,5894813,658200,5236613,569671,,,,,,,,,,
TX,2021-01-13 16:31:00.465761,2021-01-11 06:00:00.000000,,,,,14218,,3619,,,,30219,,,1595600,242233,,847195,103243,,15031531,1965279,,1753059,,,,,1394289,126267,,,,
UT,2021-01-13 16:31:02.062060,2021-01-12 13:44:45.345000,309629,1356801,1630279,,605,12059,187,1933,,668.0,1422,,,253415,,,,,,,296407,2098141,273478,,,,,,40124,,38501,486930,174333.0
VA,2021-01-13 16:31:04.018202,,412545,,,,3185,19470,582,,349,,5552,660,4892,,73077,2021-01-13T00:00:00.000,194986,18945,,,419898,,339468,4640967,,,,793498,75090,,,,
VI,2021-01-13 16:31:04.223093,,2166,35759,38019,94.0,,,,,,,24,,,2008,,"Tue, January 12, 2021, 05:49 am",,,,,,,,,,,,,,,,,
VT,2021-01-13 16:31:04.910428,2021-01-13 05:00:00.000000,9368,,281032,,51,,8,,,,158,,,6321,246,,,,,771018,,,9122,,,,,,,,,,
WA,2021-01-13 16:31:05.323324,2021-01-12 00:00:00.000000,278544,,,,,16068,,,,,3789,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-13 16:31:07.624518,2021-01-12 20:00:00.000000,511136,2409580,,,,22583,,2107,,,5211,,,,,,,,,,,,,5644935,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-13 16:31:07.741048,,48072,,,,,,,,,,522,,,45223,6956,,,,,,,,41116,,,,,,,,,,
