STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596827524.739185,,4223,,,,42,,,,2,,25,,,1220,,,,,,261572,4024,253987,,,,,,,,,
AL,1596827526.065735,,,,745942,,1575,11537,,1219.0,,658.0,,61,1674,37923,3474,,,,,,,,94827,,,,,,,,
AR,1596827528.423358,,47028,497335,,0.0,,,,,,,515,,,39555,,,,,,544363,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596827528.822738,,185053,,,,,,,,,,4081,,,,,,,,,,,,,,,,,,,,
CA,1596827530.549178,,529980.0,,,,7485.0,,2026.0,,,,9869.0,,,,,2020-08-05T00:00:00,,,,8500463,,,,,,,,,,,
CO,1596827532.463446,,49436,,568127,,,6572,,,,,1729,,,,3236,"Data through August 5, 2020",,9726,132390.0,,,,46200,766473.0,,,,,,,
CT,1596827532.8473,,50245,,855126,,66,,,,,,4437,882,3555,,1972,2020-08-05T00:00:00.000,,,,,,,48273,,,,,,,,
DC,1596827534.116491,,12589.0,,208725.0,,90.0,,18.0,,10,,589.0,,,10118.0,,,,,,,,,,,,,,,,,
DE,1596827545.934292,,15445.0,179339.0,194784.0,,,,,,,,588.0,70.0,518.0,8392.0,998.0,2020-08-06 00:00:00,,,,,,,14447.0,,,,,,,,
FL,1596827548.18344,,510389,3346974,3863276,3325.0,7145,29515,,,,,7871,,,,,"Data through Aug 6, 2020 verified as of Aug 7, 2020 at 09:25 AM",,,,5135173,656841,4453694,,,353026,18780.0,334221.0,,,,
GA,1596827548.355445,2020-08-07 14:38:31.849,204895,,,,,,,,,,4026,,,,,,,,,,,,,,,,,,,,
GU,1596827548.490609,,411,,,,,,,,,,5,,,,8,,,,,,,,403,,,,,,,,
