STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-11 23:06:04.214878,,48797,,,,79,1104,,,9,,224,,,,,,,,,1357708,58423,1297818,,,,,,,,,,,
AL,2021-01-11 23:06:06.002892,,404000,,,,3088,37587,,2459,,1406.0,5347,754,4593,211684,80955,,,,,1972863,,,323045,,93355.0,,,,,,,,
AR,2021-01-11 23:06:06.351356,,256344,,,,1371,,460,,268,,4081,689,3392,226700,47566,,,,,2202491,208778,1993713,208778,,,,,,,288775.0,56293,,232482.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-11 23:06:06.684874,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-11 23:06:07.838296,,2710801.0,,,,22633.0,,4971.0,,,,29965.0,,,,,2021-01-10T00:00:00,,,,36170528,,,,,,,,,,,,,
CO,2021-01-11 23:06:08.890253,,362825,,2247455,,,20015,,,,,3907,,,,16052,"Data through January 10, 2021",283018,35264,265438.0,,,,345096,4798163,,,,,,,,,
CT,2021-01-11 23:06:09.717284,,213358,,,,1142,,,,,,6416,1206,5210,,12234,2021-01-10T00:00:00.000,,,,4552502,241409,4301432,201124,,,,,171097,10919,,,159835,
DC,2021-01-11 23:06:12.489500,,31993.0,,371094.0,,298.0,,71.0,,41,,821.0,,,22153.0,,,,,,,,,,960916.0,,,,,,,,,
DE,2021-01-11 23:06:14.419061,,65827.0,472154.0,537981.0,,,,,,,,986.0,105.0,881.0,28342.0,2867.0,2021-01-10 00:00:00,,,,1063800.0,67385.0,,62960.0,,,,,,,,,,
FL,2021-01-11 23:06:16.114158,,1461958,7770903,9232861,5740.0,7650,66738,,,,,23424,,,,,"Data through Jan 9, 2021 verified as of Jan 10, 2021 at 09:25 AM",650372,71851,578113.0,15054500,1885337,13101989,,16914911,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-11 23:06:16.833310,2021-01-11 05:00:00.000000,,,,,6064,44742,,7744,,,,1176,10299,,,,415543,49883,,5708060,607912,,642712,,,,,,,,121787,,
GU,2021-01-11 23:06:17.124332,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
HI,2021-01-11 23:06:18.287076,2021-01-09 18:30:00.000000,,,,,126,1895,25,,21,,309,,,,526,,,,,,23188,,23513,875020,,,,,,,,,
IA,2021-01-11 23:06:18.374547,2021-01-11 10:45:16.422000,296866,,1396435,,555,,,,,,4139,,,256151,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-11 23:06:19.154232,2021-01-11 00:00:00.000000,1033526,,,,3540,,759,,401,,17627,1736,,,,01/10/2021 23:59:00,,,,14169986,,,,,,,,,,,,,
IN,2021-01-11 23:06:22.676655,,567338,,2762573,,2537,,568,,286,,,373,8643,,3288,2021-01-10T00:00:00,,,,6140884,644393,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-11 23:06:24.241066,,305707,,,,,,,,,,2922,213,2709,39020,61129,"Current as of January 11, 2021",103800,,,3335482,,,244578,,,,,208876,,,,,
LA,2021-01-11 23:06:24.899314,,348234,,,,1982,,,,232,,7918,429,7489,280373,35944,,,,,4422803,,,312290,,,,,251592,,,,,
