STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-21 12:30:03.896955,,58645,,,,39,1353,,,1,,310,,,,,,,,,1824902,70696,1751894,,,,,,,,,,,
AL,2021-03-21 12:30:05.188613,,511087,,2375666,,367,47090,,2707,,1531.0,10436,2210,8226,310742,112754,,,,,,,,398333,,125522.0,,,,,,,,
AR,2021-03-21 12:30:05.466991,,328547,,,,216,,93,,54,,5533,1115,4418,320303,70413,,,,,2810500,258134,2552366,258134,,,,,,,503049.0,83317.0,,419732.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-21 12:30:05.954120,,,,,,,,,,,,,,,,,,,,,8290678,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-21 12:30:07.690837,,449828,,2677318,,,24482,,,,,3907,730,5338,,26888,"Data through March 19, 2021",464118,70210,398523.0,,,,422940,6720931,,,,,,,,,
CT,2021-03-21 12:30:08.573179,,296691,,,,402,,,,,,7832,1389,6443,,21151,2021-03-18T00:00:00.000,,,,6877464,334703,6533668,275540,,,,,437189,24310,,,412868,
DC,2021-03-21 12:30:11.322126,,43175.0,,453402.0,,139.0,,41.0,,16,,1049.0,,,30775.0,,,,,,,,,,1326918.0,,,,,,,,,
DE,2021-03-21 12:30:13.633338,,91942.0,557312.0,649254.0,,,,,,,,1526.0,137.0,1389.0,,5098.0,2021-03-19 00:00:00,,,,1507433.0,95026.0,,86844.0,,,,,,,,,,
FL,2021-03-21 12:30:14.481966,,1967372,9612106,11579478,8870.0,,84745,,,,,33337,,,,,"Data through Mar 19, 2021 verified as of Mar 20, 2021 at 09:25 AM",1104851,212515,891778.0,20252401,2583251,17573312,,23357197,1036414.0,200340.0,835694.0,,,,,,
GA,2021-03-21 12:30:15.883614,2021-03-20 04:00:00.000000,,,,,1400,57911,,9477,,,,2385,16145,,201883,,,,,,,,842251,,,,,,,,,,
GU,2021-03-21 12:30:16.225686,2021-03-18 00:00:00.000000,7780,,,,3,,,,,,134,,,7616,210,,,,,,,,7570,,,,,,,,,,
HI,2021-03-21 12:30:17.090516,2021-03-18 18:30:00.000000,,,,,21,2261,8,,6,,453,,,,986,,,,,,28544,,28694,1209327,,,,,,,,,
IA,2021-03-21 12:30:17.191001,2021-03-20 10:35:17.213000,345359,,1611520,,172,,,,,,5672,,,327645,,,,,,,,,,,,,,,,,,,
ID,2021-03-21 12:30:17.923691,,,,,,,,,,,,,,,,,,,,,1155638,,,,,,,,123809,,,,,
IL,2021-03-21 12:30:18.971584,2021-03-20 00:00:00.000000,1220432,,,,1179,,228,,103,,21059,2270,,,,03/19/2021 23:59:00,,,,19558920,,,,,,,,,,,,,
IN,2021-03-21 12:30:23.196755,,677135,,3210529,,577,,81,,42,,,411,12515,,3556,2021-03-19T00:00:00,,,,8624407,771789,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-21 12:30:24.365276,,420512,,,,,,,,,,5720,537,5183,49088,99575,"Current as of March 20, 2021",112987,,,4088421,,,320937,,,,,559841,,,,,
LA,2021-03-21 12:30:24.914606,,439737,,,,399,,,,68,,9988,789,9199,426243,63082,,,,,5822182,,,376655,,,,,499509,,,,,
MA,2021-03-21 12:30:30.904083,,,,5082112,,,20170,,,,,,334.0,16498,530482,34955.0,2021-03-19 00:00:00,,,,17931886.0,688896.0,,577902,,158983.0,15956.0,,,,617244.0,,,
MD,2021-03-21 12:30:31.265213,2021-03-20 14:00:00.000000,399016,3110181,,,850,36678,202,,,,,185,7973,9799,,,,,,8463097,486598,,,,203221.0,30512.0,172709.0,,,,,,
ME,2021-03-21 12:30:33.852011,2021-03-20 00:00:00.000000,48464.0,,,,80,1626.0,20,,10,,729.0,,,12911.0,11068.0,,15319,901,14406.0,1715353,39215,1672529,37396.0,,,,,248124,12201,,,235620,
MI,2021-03-21 12:30:37.582950,2021-03-19 04:00:00.000000,622151,,,,1310,,294,,105,,15850,1009,15897,562775,66259,,552942,,,11104442,782132,10322310,624811,,,,,,,,,,
MN,2021-03-21 12:30:38.983348,,504273,,3595592,,,26641,,5493,,,6777,370,6407,487086,27188,,,,,,,,477085,7424801,,,,494318,,,,,
MO,2021-03-21 12:30:46.823476,,,,,,,,,,,,,,8374,,,,156880.0,,,4747454,,,,,,,,1030509.0,,,,,
MP,2021-03-21 12:30:47.741421,2021-03-17 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,157,,,,,,,,,,
