,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593014403.249467,1592827200000.0,778,,92947,,14,63,,,1,,12,,,502,,,,,,,,,
AL,1593014404.614582,,,,358319,,680,2567,,749.0,,441.0,,12,879,15974,440,,,,,,,,31624
AR,1593014405.028129,,16678,247814,264492,0.0,248,1214,,,57,189.0,237,,,11220,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593014405.444354,,59974,,,,,,,,,,1463,,,,,,,,,,,,
CA,1593014406.030727,,190222,,,,5399,,1487,,,,5632,,,,,2020-06-23T00:00:00,,,,,,,
CO,1593014407.271846,,30893,,288079,,,5366,,,,,1665,,,,,"Data through June 22, 2020",,6601.0,91974.0,,,,
CT,1593014407.728916,,45899,,401986,,138,,,,,,4277,863,3414,,1958,2020-06-22T00:00:00.000,,,,,,,43941
DC,1593014408.732712,,10128.0,,84173.0,,167.0,,58.0,,36,,541.0,,,1182.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1593014409.047797,,109014,1559328,1669440,1535.0,,13865,,,,,3377,,,,,,,,,,,,
GA,1593014409.235149,1593008011775.0,67675,,,,,,,,,,2687,,,,,,,,,,,,
GU,1593014409.351834,,226,6348,,,,,,,,,5,,,174,8,,,,,,,,218
HI,1593014410.825724,,819,,70539,,,104,,,,,17,,,673,,6/23/20,,,,,,,
IA,1593014410.990768,1592909646123.0,26346,,264269,,163,,,,,,688,,,16432,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593014411.718676,1592870400.0,137825,,1399510,,1648,,424,,236,,6707,204,,79815,1000,06/22/2020 23:59:00,,,,,,,
IN,1593014412.259283,,43140,,431883,,701,,263,,89,,,192,2386,,1280,2020-06-23,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593014413.077122,,14141,,,,2395,,414,,,,537,4,533,3591,405,"Current as of June 23, 2020",,,,,,,13736
LA,1593014414.256047,,51595,,635939,,646,,,,83,,3021,,,39792,,,,,,,,,
MA,1593014414.463015,,102651,,782854,,953,11157,181,,112,,,180,7710,,4788,6/23/2020,65313,,,985711,,,
MD,1593014414.497855,1593007200000.0,65337,425120,,,544,10648,213,,,,,130,2978,4810,,,,,,591962,,,
ME,1593014414.790131,1593009000000.0,3017,,,,,339,,,,,103,,,2490,0,,,,,,,,
MI,1593014415.720644,1592884800000.0,61630,,,,345,,197,,124,,5864,245,5864,49290,6567,,144088,,,945209,84738.0,860471.0,61630
MN,1593014415.817484,,33469,,,,,3860,,1191.0,,,,,1393,29399,,,,,,,,,
MO,1593014417.049875,1592947185924.0,18577,,322411,,,,,,,,966,,,,,,38109,1424.0,,389246,22213.0,366431.0,18111
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593014417.692424,1549497600000.0,766,,75066,,17,93,,,,,21,,,571,,1592913600000,,,,,,,
NC,1593014417.905739,,55914,,,,906,,,,,,1271,,,,,,,,,,,,
ND,1593014418.778241,,3320,94233,97553,,28,218,,,,,,8,78,3008,,,4488,139.0,4349.0,158524,,,
NE,1593014420.91011,1592953200000.0,18092,143209,161494,,125,1257,,,,,256,,,12099,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593014422.29682,1592928000000.0,169734,,,,1196,,275,,214,,12949,,,29627,,,,,,,,,
NM,1593014422.367822,1592949046336.0,10838,,302083,,141,1776,,,,,476,,,4874,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593014422.846137,,389666,,3551952,,,,,,,,,,,,,2020-06-23T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
