STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-24 19:36:03.601121,,51610,,,,57,1185,,,7,,259,,,,,,,,,1453470,61912,1389919,,,,,,,,,,,
AL,2021-01-24 19:36:05.015016,,441170,,,,2254,40514,,2511,,1433.0,6660,1193,5467,233211,91709,,,,,2086555,,,349461,,101051.0,,,,,,,,
AR,2021-01-24 19:36:05.251261,,282995,,,,1094,,354,,184,,4563,829,3734,258483,56108,,,,,2338521,226887,2111634,226887,,,,,,,337916.0,65912,,272004.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-24 19:36:05.795298,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-24 19:36:07.079244,,3109151.0,,,,18638.0,,4542.0,,,,36790.0,,,,,2021-01-23T00:00:00,,,,40285715,,,,,,,,,,,,,
CO,2021-01-24 19:36:08.000828,,384966,,2343097,,,21219,,,,,3907,,,,18446,"Data through January 22, 2021",283018,41877,289585.0,,,,366520,5221165,,,,,,,,,
CT,2021-01-24 19:36:08.942316,,237815,,,,1058,,,,,,6819,1274,5545,,14307,2021-01-21T00:00:00.000,,,,5216966,270429,4939506,223508,,,,,221289,14025,,,207262,
DC,2021-01-24 19:36:11.290454,,35301.0,,392553.0,,254.0,,67.0,,39,,872.0,,,24697.0,,,,,,,,,,1048951.0,,,,,,,,,
DE,2021-01-24 19:36:13.107544,,74575.0,496142.0,570717.0,,,,,,,,1041.0,107.0,934.0,,3463.0,2021-01-23 00:00:00,,,,1176841.0,77099.0,,71112.0,,,,,,,,,,
FL,2021-01-24 19:36:14.507645,,1619288,8243060,9862348,6719.0,6711,71219,,,,,25693,,,,,"Data through Jan 22, 2021 verified as of Jan 23, 2021 at 09:25 AM",650372,71851,578113.0,16373692,2101456,14197211,,18397824,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-24 19:36:15.195791,2021-01-23 05:00:00.000000,,,,,5290,48270,,8183,,,,1448,11798,,,,433621,56552,,6174470,681424,,714322,,,,,,,,147836,,
GU,2021-01-24 19:36:15.507470,2021-01-14 00:00:00.000000,7474,,,,10,,,,,,128,,,7217,207,,,,,,,,7340,,,,,,,,,,
HI,2021-01-24 19:36:16.993061,2021-01-21 18:30:00.000000,,,,,84,2014,21,,18,,336,,,,628,,,,,,24633,,25003,936450,,,,,,,,,
IA,2021-01-24 19:36:17.081767,2021-01-24 10:45:19.414000,314521,,1453097,,382,,,,,,4488,,,275644,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-24 19:36:17.959954,2021-01-24 00:00:00.000000,1101819,,,,2994,,617,,321,,18750,1930,,,,01/23/2021 23:59:00,,,,15409832,,,,,,,,,,,,,
IN,2021-01-24 19:36:21.658085,,611039,,2900051,,2118,,478,,243,,,376,9340,,3352,2021-01-23T00:00:00,,,,6738341,694707,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-24 19:36:23.149186,,344568,,,,,,,,,,3386,272,3114,41633,72377,"Current as of January 23, 2021",105575,,,3503064,,,272191,,,,,294279,,,,,
LA,2021-01-24 19:36:23.723287,,383862,,,,1641,,,,215,,8565,527,8038,320025,46647,,,,,4768923,,,337215,,,,,326381,,,,,
MA,2021-01-24 19:36:26.189594,,,,4460284,,2055,17556,418,,291.0,,,287.0,13777,354388,23918.0,2021-01-22 00:00:00,,,,12866597.0,565771.0,,472175,,145958.0,13695.0,,,,450046.0,,,
MD,2021-01-24 19:36:26.502211,2021-01-24 15:00:00.000000,341452,2779405,,,1668,31034,392,,,,,175,6690,9474,,,,,,6723502,415608,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-24 19:36:28.412287,2021-01-23 00:00:00.000000,36598.0,,,,185,1322.0,57,,19,,544.0,,,12225,6818.0,,14170,658,13500.0,1301888,34697,1266415,29780.0,,,,,137930,7393,,,130380,
MI,2021-01-24 19:36:30.968935,2021-01-22 05:00:00.000000,546468,,,,1843,,396,,191,,14070,890,14291,463106,48677,,476180,,,9182223,692860,8489363,548069,,,,,,,,,,
MN,2021-01-24 19:36:32.206571,,454989,,3206509,,,23884,,4965,,,6095,238,5857,437827,18967,,,,,,,,436022,6052223,,,,315498,,,,,
MO,2021-01-24 19:36:37.563405,,449535.0,,,,,,,,,,6548.0,,,,,,132456.0,,,4051388.0,,,,,,,,574753.0,,,,,
MP,2021-01-24 19:36:38.330244,2021-01-21 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-24 19:36:38.867274,,264219,,,,,,,,,,5772,1504,4268,,95568,,68780,,,1420596,,,168651,,,,,567025,,,,,
MT,2021-01-24 19:36:39.549737,2021-01-23 12:00:00.000000,91652,,,,135,4125,,,,,1151,,,85881,,,,,,911686,,,,,,,,,,,,,
NC,2021-01-24 19:36:46.580024,,718812.0,,,,3303,,,,,,8673.0,,,,73221.0,,,,,5145031.0,,,645258.0,,,,,475269.0,,,,,
ND,2021-01-24 19:36:48.810973,,96817,293808,,,49.0,,7.0,,,,,24,1411,94309,4067,,13395,1442,11953.0,1407047.0,,,92750,1325891,,,,,,,,,
