STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596760204.935169,,4223,,,,42,,,,2,,25,,,1220,,,,,,261572,4024,253987,,,,,,,,,
AL,1596760206.113784,,,,736594,,1575,11537,,1211.0,,654.0,,60,1654,37923,3190,,,,,,,,93402,,,,,,,,
AR,1596760208.315189,,47028,497335,,0.0,,,,,,,515,,,39555,,,,,,544363,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596760208.661975,,183647,,,,,,,,,,4002,,,,,,,,,,,,,,,,,,,,
CA,1596760210.304011,,529980.0,,,,7485.0,,2026.0,,,,9869.0,,,,,2020-08-05T00:00:00,,,,8500463,,,,,,,,,,,
CO,1596760211.704845,,49436,,568127,,,6572,,,,,1729,,,,3236,"Data through August 5, 2020",,9726,132390.0,,,,46200,766473.0,,,,,,,
CT,1596760212.169552,,50245,,855126,,66,,,,,,4437,882,3555,,1972,2020-08-05T00:00:00.000,,,,,,,48273,,,,,,,,
DC,1596760213.42063,,12518.0,,205983.0,,98.0,,23.0,,12,,587.0,,,10094.0,,,,,,,,,,,,,,,,,
DE,1596760226.024039,,15365.0,177338.0,192703.0,,,,,,,,587.0,70.0,517.0,8365.0,997.0,2020-08-05 00:00:00,,,,,,,14368.0,,,,,,,,
FL,1596760227.484132,,510389,3346974,3863276,3325.0,7459,29515,,,,,7871,,,,,"Data through Aug 5, 2020 verified as of Aug 6, 2020 at 09:25 AM",,,,5073879,646583,4403366,,,353026,18780.0,334221.0,,,,
GA,1596760227.733625,2020-08-06 15:14:52.468,201713,,,,,,,,,,3984,,,,,,,,,,,,,,,,,,,,
GU,1596760227.942181,,397,,,,,,,,,,5,,,,8,,,,,,,,389,,,,,,,,
HI,1596760229.712343,,2815,,134909,,,223,,,,,29,,,1433,,8/6/20,,,,,,,,,,,,,,,
IA,1596760230.020516,2020-08-06 10:45:08.013,47137,,505042,,237,,,,,,906,,,35475,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596760230.642463,2020-08-06 00:00:00.000,188424,,,,1517,,346,,132,,7594,197,,129973,1281,08/05/2020 23:59:00,,,,2937749,,,,,,,,,,,
IN,1596760232.602293,,71015,,804345,,1009.0,,301.0,,82.0,,,202,2811,,1923,2020-08-05,,,,1004353,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596760233.867384,,33254,,630336,,3924,,1248,,,,760,4,756,8523,2108,"Current as of August 6, 2020",44033,,,,,,31146,,,,,387.0,,,
LA,1596760234.929233,,127246,,1484972,,1457,,,,215,,4028,,,89083,,,,,,,,,,,,,,,,,
MA,1596760235.835508,,111533,,1262877,,403,12007,73,,32,,,221,8470,,8341,8/6/2020,,,,1653792,,,,,99768,,,,,,
