,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589220963.656462,1589025600000.0,379,,27364,,8,38,,,,10,,,324,,
AL,1589220964.284185,,9953,,129444,,1249,,460,,275,401,,,,,
AR,1589220964.55644,,4012,64996,69008,0.0,,,,,,91,,,3112,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589220965.122255,,67939,,,,4549,,1329,,,2770,,,,,2020-05-10T00:00:00
CO,1589220965.373857,,19703,,104077,,,3631,,,,971,,,,,"Data through May 9, 2020"
CT,1589220965.935678,,33554,,130192,,,1242,,,,2967,,,,,2020-05-09T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589220966.261598,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589220966.307382,,40982,520075,561741,1080.0,,7458,,,,1805,,,,,
GA,1589220966.473104,1589217704350.0,33927,,,,,,,,,1441,,,,,
GU,1589220966.644388,,147,,,,,,,,,5,,,124,4.0,
HI,1589220967.362471,,632,,,,,81,,,,17,,,,,5/10/20
IA,1589220967.590845,1589209200000.0,12373,,77792,,394,,,,,271,,,5249,,
ID,,,,,,,,,,,,,,,,,
IL,1589220968.293349,1589068800.0,77741,,429984,,4293,,1232,,709,3406,,,,,05/09/2020 23:59:00
IN,1589220968.985593,,24627,,146688,,1346,,452,,213,,,1411.0,,,2020-05-10T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589220969.384983,,6440,,,,1415,,191,,,304,,,,,
LA,1589220969.639647,,31815,,220830,,,,,,,2242,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589220969.793828,1589173200000.0,33373,131407,,,1544,6183,585,,,1573,110.0,,2298,,
ME,1589220970.230419,1589212800000.0,1462,,,,,200,,,,65,,,872,0.0,
MI,1589220970.727002,,,,,,1424,,685,,557,,,,24001,,
MN,1589220970.929479,,11774,,,,,,,,,591,,,,,
MO,1589220971.129104,,9844,,,,,,,,,482,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589220971.584009,1549497600000.0,459,,,,4,,,,,16,,,423,,
NC,1589220971.822552,,15045,,,,464,,,,,550,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589220972.248476,,8315,37924,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589220973.1445,1589212800000.0,139945,425933,,,4195,,1255,,970,9310,,,15642,,
NM,1589220973.241561,1589147440541.0,4863,,102498,,194,789,,,,200,,,1285,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589220973.593236,,57154,,,,2161,,,,493,3730,,,,,
PR,1589220973.785451,,2256,,,,,,20,,5,113,,57.0,,,
RI,1589220974.228358,,"11,450","81,882","93,332",,276,"1,280",73,,52,430,,,841,,
SC,1589220974.404122,1586599853000.0,7653,,,,,,,,,331,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589220974.556634,1589086800000.0,14985,246884,261869,,,1325,,,,243,,,7528,,
TX,1589220974.900544,,,,,,1525,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589220975.052666,1589086800000.0,926,,20871,,14,,,,,53,,,785,,
WA,,,,,,,,,,,,,,,,,
WI,1589220975.229047,1589125979000.0,10219,105163,,,,1820,,456.0,,400,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
