STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602101883.989001,,9861,,,,46,,,,6,,59,,,5626,,,,,,490074,9099,480682,,,,,,,,,,,
AL,1602101886.066849,,161418,,,,777,17799,,1867.0,,1057.0,2601,147,2454,67948,19126,,,,,1180818,,,142292,,59483,,,,,,,,
AR,1602101886.335017,,88071,,,,523,,237,,99,,1469,148,1321,79885,3841,,,,,1087671,84230,1003441,84230,,,,,,,23346,4228.0,,19118.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602101886.710497,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602101888.095067,,831225.0,,,,3204.0,,797.0,,,,16228.0,,,,,2020-10-06T00:00:00,,,,15556706,,,,,,,,,,,,,
CO,1602101890.625617,,74191,,965449,,,7721,,,,,1983,,,,5142,"Data through October 5, 2020",171199,12017,159182.0,,,,69049,1459332,,,,,,,,,
CT,1602101891.025234,,59364,,1749639,,138,,,,,,4522,898,3624,,2406,2020-10-06T00:00:00.000,,,,,,,56958,,,,,,,,,,
DC,1602101892.57035,,15697.0,,223620.0,,103.0,,30.0,,16,,632.0,,,12350.0,,,,,,,,,,412656.0,,,,,,,,,
DE,1602101893.987526,,21550.0,277623.0,299173.0,,,,,,,,649.0,80.0,569.0,11071.0,1076.0,2020-10-06 00:00:00,,,,,,,20474.0,,,,,,,,,,
FL,1602101895.414518,,722707,4737004,5466927,4092.0,2121,45777,,,,,15084,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1602101895.812946,2020-10-07 04:00:00.000,326142,,,,1770,29308,,,,,7259,,,,,,,,,,,,,,,,,,,,,,
GU,1602101895.906284,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602101897.731234,,,,308090,,,889,,,,,160,,,10526,187,10/6/20,,,,,,,12937,,,,,,,,,,
IA,1602101897.834684,2020-10-07 10:45:08.378,94342,,832909,,444,,,,,,1414,,,73237,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602101898.499507,2020-10-07 00:00:00.000,307641,,,,1679,,372,,165,,8878,249,,209950,2739,10/06/2020 23:59:00,,,,6033289,,,,,,,,,,,,,
IN,1602101900.62877,,128227,,1440917,,1081,,333,,101,,,227,3500,,2636,2020-10-06,,,,2220232,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602101901.610749,,74194,,,,5622,,1545,,,,1218,12,1206,12751,9844,"Current as of October 6, 2020",58800,,,1453778,,,64350,,,,,27129.0,,,,,
LA,1602101902.435917,,,,2425387,,552,,,,78,,5411,,,157873,2528,,,,,,,,170097,,,,,,,,,,
MA,1602101903.37146,,135957,,2330656,,494,12775,85,,31,,9538,215,9323,113768,2598,10/6/2020,,,,4416428,,,133359,,121620,,,,,141849,,,
MD,1602101903.700748,2020-10-07 14:00:00.000,128664,1555240,,,391,15843,93,,,,,144,3829,7665,,,,,,2773280,154217,,,,,,,,,,,,
ME,1602101904.453468,2020-10-07 00:00:00.000,5604,,,,9,459,2,,0,,142,,,4880,,,10494,528,9952.0,468638,6877,461455,5011,,,,,,,,,,
MI,1602101906.061979,2020-10-07 04:00:00.000,130842,,,,687,,201,,124,,6847,322,6847,99521,14250,,301600,,,3915651,181108,3734543,130842,,,,,,,,,,
MN,1602101906.781044,,106651,,1511141,,,8089,,2223.0,,,,53,2101,96616,,,,,,,,,,2195882,,,,,,,,,
MO,1602101908.238868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602101908.827409,2020-10-06 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,20709,,,75,,,,,,,,,,
MS,1602101909.406856,,102241,,,,,,,,,,3051,257,2794,,8819,,40048,,,796968,,,93422,,,,,66989.0,,,,,
MT,1602101909.782784,2020-10-06 12:00:00.000,16063,,,,235,820,,,,,193,,,10518,,,,,,376176,,,,,,,,,,,,,
NC,1602101920.203538,,222969.0,,,,1028,,,,,,3693.0,,,,6023.0,,,,,3224146.0,,,216868.0,,,,,5101.0,,,,,
ND,1602101921.829775,,,226816,251673,,,,,,,,,4,222,20847,,,10124,485,9639.0,679564,,629791,24857,654648,,,,,,,,,
NE,1602101924.128882,2020-10-06 23:35:00.000,48757,437237,486306,,262,2436,,,,,507,,,35052,,,,,,675015,58518,615248,,,,,,,,,,,
NH,1602101924.634047,,,,283471,,20,743,,,,,446,,,7785,,,,,,,,,8731,,31302,,,,,,,,
