STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599071404.388706,,6160,,,,41,,,,9,,39,,,2246,,,,,,374255,5974,367949,,,,,,,,,
AL,1599071406.202505,,,,,,959,14538,,1501.0,,827.0,,103,2114,48028,10019,,,,,986991,,,118220,,,,,,,,
AR,1599071406.365092,,61497,669528,,0.0,,,,,,,814,,,55647,,,,,,731025,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599071406.791761,,202342,,,,,,,,,,5044,,,,,,,,,,,,,,,,,,,,
CA,1599071408.456675,,707797.0,,,,4869.0,,1352.0,,,,13018.0,,,,,2020-08-31T00:00:00,,,,11470696,,,,,,,,,,,
CO,1599071409.703119,,57775,,714501,,,7053,,,,,1853,,,,,"Data through August 31, 2020",158224,10966,147258.0,,,,,1014642,,,,,,,
CT,1599071410.1801,,53006,,1190215,,56,,,,,,4466,885,3581,,2123,2020-08-31T00:00:00.000,,,,,,,50883,,,,,,,,
DC,1599071411.845861,,14077.0,,294797.0,,73.0,,22.0,,8,,608.0,,,11211.0,,,,,,,,,,,,,,,,,
DE,1599071428.237986,,17535.0,220888.0,238423.0,,,,,,,,605.0,72.0,533.0,9419.0,998.0,2020-08-31 00:00:00,,,,,,,16537.0,,,,,,,,
FL,1599071429.595618,,633442,4060360,4700822,3515.0,3513,39611,,,,,11651,,,,,"Data through Sep 1, 2020 verified as of Sep 2, 2020 at 09:25 AM",446669,34738,411877.0,6461035,815752,5608276,,,437913,34017.0,403867.0,,,,
GA,1599071430.014019,2020-09-01 04:00:00.000,272697,,,,2464,24847,,,,,5733,,,,,,,,,,,,,,,,,,,,
GU,1599071430.304979,,1494,,,,,,,,,,13,,,,8,,,,,,,,1486,,,,,,,,
HI,1599071431.982643,,8653,,202186,,,532,,,,,74,,,2634,,9/1/20,,,,,,,,,,,,,,,
IA,1599071432.087739,2020-09-02 10:45:07.365,66137,,642772,,310,,,,,,1125,,,48015,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599071432.743567,2020-09-02 00:00:00.000,238643,,,,1596,,347,,142,,8091,209,,155217,1702,09/01/2020 23:59:00,,,,4119873,,,,,,,,,,,
IN,1599071434.681723,,95750,,1092596,,887,,247,,69,,,219,3106,,2299,2020-09-01,,,,1457009,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599071435.691092,,49185,,826060,,4616,,1391,,,,948,9,939,10417,4361,"Current as of September 1, 2020 -",46878,,,,,,44824,,,,,,,,
LA,1599071436.591955,,,,1903883,,873,,,,132,,4841,,,134432,896,,,,,,,,149838,,,,,,,,
MA,1599071438.340275,,128888,,1754422,,320,12386,55,,29,,9064,232,8831,103920,9671,9/1/2020,,,,2448341,,,119138,,112996,,,,,87251,
MD,1599071438.677276,2020-09-02 14:00:00.000,109319,1236327,,,370,14351,113,,,,,143,3623,7026,,,,,,1964931,130196,,,,,,,,,,
ME,1599071439.474756,2020-09-02 00:00:00.000,4567,,,,11,423,6,,1,,133,,,3978,467,,9646,480,9153.0,272565,5717,266604,4100,,,,,,,,
MI,1599071441.067085,2020-09-01 04:00:00.000,103186,,,,629,,156,,78,,6495,272,6495,76151,10634,,258577,,,2821258,145671,2675587,103186,,,,,,,,
MN,1599071441.732322,,77085,,1150854,,297,6520,135,1849.0,,,,52,1823,69521,,,,,,1525555,,,,,,,,,,,
MO,1599071443.499761,,85755,,991244,,906,,,,110,,1538,,,,,,71255,3021,68105.0,1305031,96068,1206684,,,69005,2908.0,,,,2812,992.0
MP,1599071444.132273,2020-09-01 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,57,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1599071444.775125,2020-09-01 12:00:00.000,7691,,,,150,461,,,,,109,,,5584,,,,,,253873,,,,,,,,,,,
NC,1599071449.779106,,170553,,,,858,,,,,,2741,,,,,,,,,2295698.0,,,169424.0,,,,,,,,
ND,1599071451.304393,,12267,191830,204097,,,,,,,,,4,118,9834,,,8655,342,8313.0,479468,,,,,,,,,,,
NE,1599071453.629336,2020-09-01 23:30:00.000,34574,331067,366056,,162,2014,,,,,399,,,26363,,,,,,,,,,,,,,,,,
NH,1599071454.161935,,,,211281,,8,715,,,,,432,,,6634,,,,,,,,,7297,,29761,,,,,,
NJ,1599071456.699556,2020-09-02 16:00:00.000,192595,,,,515,,100,,29,,,1783,14181,33991,,,,,,2902267,,,,,,,,,,,
NM,1599071456.798114,2020-09-01 21:50:48.038,25460,,765399,,72,3151,,,,,787,,,13073,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599071457.318182,,436218,,8428477,,,,,,,,,,,,,2020-09-01T00:00:00.000,,,,,,,,,,,,,,,
OH,1599071457.70933,,124610,,,,,13479,,2975.0,,,4165,286,3879,,6562,09/01/2020,,,,,,,118048,,,,,,,,
