,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592333763.120031,1592136000000.0,664,,74437,,21,52,,,3,,12,,,417,,,,,,,,,
AL,1592333764.357203,,,,305036,,640,2315,,682.0,,399.0,,6,779,13508,388,,,,,,,,26524
AR,1592333767.096163,,12917,192375,205292,0.0,206,1026,,,45,165.0,182,,,8352,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592333767.441381,,36705,,,,,,,,,,1183,,,,,,,,,,,,
CA,1592333767.923902,,153560,,,,4462,,1272,,,,5121,,,,,2020-06-15T00:00:00,,,,,,,
CO,1592333769.119895,,29299,,250523,,,5269,,,,,1605,,,,,"Data through June 14, 2020",,6119.0,82914.0,,,,
CT,1592333769.765185,,45235,,354445,,203,,,,,,4204,848,3356,,1932,2020-06-14T00:00:00.000,,,,,,,43303
DC,1592333770.788588,,9818.0,,67126.0,,192.0,,70.0,,49,,520.0,,,1155.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592333771.001488,,80109,1380200,1461297,1150.0,,12489,,,,,3085,,,,,,,,,,,,
GA,1592333771.687593,1592318821945.0,58414,,,,,,,,,,2494,,,,,,,,,,,,
GU,1592333771.817295,,186,5901,,,,,,,,,5,,,169,8,,,,,,,,178
HI,1592333773.718972,,736,,62028,,,91,,,,,17,,,630,,6/15/20,,,,,,,
IA,1592333773.852935,1592303947666.0,24168,,230265,,193,,,,,,661,,,14829,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592333774.687271,1592179200.0,133016,,1209612,,1961,,569,,340,,6326,181,,57012,861,06/14/2020 23:59:00,,,,,,,
IN,1592333778.160913,,40786,,363745,,860,,313,,121,,,182,2265,,994,2020-06-15,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592333779.803196,,12647,,295530,,2284,,393,,,,505,2,503,3416,321,"Current as of June 15, 2020",29535,,,,,,12326
LA,1592333780.494565,,47706,,532717,,588,,,,77,,2930,,,37017,,,,,,,,,
MA,1592333781.183204,,101334,,712875,,1026,10817,253,,167,,,157,7490,,4356,6/15/2020,57886,,,,,,
MD,1592333781.342669,1592316000000.0,62409,366816,,,742,10262,284,,,,,131,2851,4579,,,,,,511288.0,,,
ME,1592333781.928438,1592323200000.0,2819,,,,,321,,,,,101,,,2233,0,,,,,,,,
MI,1592333782.927406,1592193600000.0,60064,,,,421,,248,,150,,5772,244,5790,44964,6080,,130254,,,851830.0,82565.0,769265.0,60189
MN,1592333783.076516,,30882,,,,,3658,,1128.0,,,,,1313,27006,,,,,,,,,
MO,1592333784.356256,1592333593998.0,16414,,279941,,,,,,,,882,,,,,,34415,1288.0,,270232.0,17275.0,252506.0,15936
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592333785.160468,1549497600000.0,614,,63577,,8,79,,,,,19,,,535,,1592222400000,,,,,,,
NC,1592333785.795865,,45761,,,,829,,,,,,1154,,,,,,,,,,,,
ND,1592333786.706267,,3124,85527,,,26,200,,,,,,3,74,2720,,,4093,126.0,3967.0,135691.0,,,
NE,1592333788.775476,1592261400000.0,16851,122662,139690,,160,1088,,,,,220,,,10351,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592333790.449749,1592323200000.0,167426,,1131782,,1291,,362,,245,,12727,,,28872,,,,,,,,,
NM,1592333790.544865,1592319506136.0,9845,,267921,,161,1686,,,,,440,,,4160,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592333791.15356,,384575,,3051778,,,,,,,,,,,,,2020-06-15T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592333791.193664,,8645,,,,,,,,,,363,,,6765,,2020-06-16,,,,,,,
OR,1592333792.191915,,5820,170316,175941,,125,899,50,,19,,180,,,2431,,,,,,,,,5625
PA,1592333792.542696,,79483,529033,,,815,,,,182,,6277,,,,2241,,,,,,,,77230
PR,1592333792.739805,,1479,,,,94,,9,,1,,147,90,57,,,,,4472.0,,,1479.0,,
RI,1592333793.303247,,"16,164","187,454","203,618",,129,"1,889",16,,13,,865,,,"1,479",,,,,,,,,
SC,1592333793.396502,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592333793.838754,1592197200000.0,31160,,,,,2106,,,,,483,,,20062,209,,,,,629769.0,36284.0,593485.0,30951
TX,1592333794.836721,1592114400000.0,89108,,1314761,,2518,,,,,,1983,,,59089,,,149090,6135.0,,1314761.0,,,
UT,1592333795.768549,1592227173235.0,14937,,275700,,271,1073,64,311.0,,138.0,145,,,,,,,,,,,,
VA,1592333796.905155,,55331,,,,904,,241,,125,,,105,1465,,2414,,53965,3592.0,,483024.0,63617.0,,52917
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592333797.300326,1592197200000.0,1131,,52890,,12,,,,,,55,,,914,,,,,,,,,
WA,1592333797.594134,1592179200000.0,26158,,,,,,,,,,1221,,,,,,,,,,,,
WI,1592333797.898705,1592309867000.0,23198,414330,,,,3096,,687.0,,,703,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592333798.160452,,1079,,,,,,,,,,18,,,838,223,,,,,,,,856
