,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592172003.298459,1592049600000.0,661,,73467,,11,52,,,1,,12,,,411,,,,,,,,,
AL,1592172004.632453,,,,297075,,575,2255,,675.0,,395.0,,5,768,13508,380,,,,,,,,25235
AR,1592172005.10871,,12501,184488,196989,0.0,204,998,,,46,162.0,179,,,8110,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592172005.65948,,35691,,,,,,,,,,1183,,,,,,,,,,,,
CA,1592172006.121299,,148855,,,,4247,,1280,,,,5063,,,,,2020-06-13T00:00:00,,,,,,,
CO,1592172008.954006,,29017,,242034,,,5244,,,,,1598,,,,,"Data through June 12, 2020",,5984.0,80748.0,,,,
CT,1592172009.415519,,45088,,347190,,205,,,,,,4201,846,3355,,1916,2020-06-13T00:00:00.000,,,,347190,,,43172
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592172009.849092,,75568,1333447,1409992,1184.0,,12224,,,,,3022,,,,,,,,,,,,
GA,1592172010.005533,1592162099383.0,57681,,,,,,,,,,2451,,,,,,,,,,,,
GU,1592172010.11547,,182,5723,,,,,,,,,5,,,168,8,,,,,,,,174
HI,1592172011.31797,,723,,61474,,,89,,,,,17,,,628,,6/13/20,,,,,,,
IA,1592172011.951892,1592131147904.0,23904,,224655,,203,,,,,,651,,,14364,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592172012.636912,1592092800.0,132543,,1190985,,1914,,562,,328,,6308,181,,57012,861,06/13/2020 23:59:00,,,,,,,
IN,1592172012.974521,,39909,,348391,,869,,301,,113,,,182,2240,,992,2020-06-13,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592172013.74464,,12445,,294265,,2241,,381,,,,499,2,497,3409,320,"Current as of June 13, 2020",28635,,,,,,12125
LA,1592172014.41267,,46619,,509332,,556,,,,76,,2901,,,33904,,,,,,,,,
MA,1592172014.645595,,101276,,708383,,1039,10802,244,,156,,,157,7467,,4327,6/14/2020,57582,,,,,,
MD,1592172014.720934,1592143200000.0,61701,353608,,,751,10165,313,,,,,128,2811,4541,,,,,,492305,,,
ME,1592172015.017352,1592151300000.0,2793,,,,,314,,,,,100,,,2173,0,,,,,,,,
MI,1592172016.394407,1592107200000.0,59990,,,,421,,248,,150,,5770,245,5771,44964,6064,,127842,,,829523,82079.0,747444.0,59990
MN,1592172016.470762,,30471,,,,,3610,,1110.0,,,,,1298,26090,,,,,,,,,
MO,1592172019.164945,1592073653136.0,15810,,275489,,,,,,,,879,,,,,,34292,1275.0,,270232,17275.0,252506.0,15777
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592172037.065821,1549497600000.0,601,,58907,,6,77,,,,,19,,,510,,1592049600000,,,,,,,
NC,1592172037.359711,,44118,,,,798,,,,,,1109,,,,,,,,,,,,
ND,1592172038.055417,,3080,83800,86880,,35,197,,,,,,3,74,2658,,,3998,126.0,3872.0,131874,,,
NE,1592172040.033373,1592089200000.0,16633,119482,136277,,156,1070,,,,,216,,,9879,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592172041.409178,1592150400000.0,166881,,1097616,,1391,,386,,285,,12625,,,28714,,,,,,,,,
NM,1592172041.473406,1592172039202.0,9723,,263665,,162,1625,,,,,435,,,4114,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592172041.88379,,383324,,2934599,,,,,,,,,,,,,2020-06-13T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592172041.915502,,8231,,,,,,,,,,359,,,6578,,2020-06-14,,,,,,,
OR,1592172042.612266,,5377,160812,166019,,133,875,47,,15,,173,,,2332,,,,,,,,,5207
PA,1592172042.994045,,78798,504435,,,844,,,,188,,6215,,,,2231,,,,,,,,76567
PR,1592172043.172821,,1471,,,,110,,6,,2,,147,90,57,,,,,4340.0,,,1471.0,,
RI,1592172043.566611,,"15,947","175,571","191,518",,141,"1,853",28,,17,,833,,,"1,435",,,,,,,,,
SC,1592172043.646058,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592172043.825225,1592110800000.0,30432,579620,615043,,,2087,,,,,475,,,19896,,,,,,,,,
TX,1592172044.55915,1592028000000.0,87854,,1295983,,2287,,,,,,1976,,,58341,,,146967,6062.0,,1295983,,,
UT,1592172045.58681,1592144183998.0,14313,,267713,,178,1028,,302.0,,134.0,139,,,,,,,,,,,,
VA,1592172046.682713,,54506,,,,959,,295,,142,,,108,1438,,2403,,53185,3540.0,,466597,62512.0,,52103
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592172046.793001,1592024400000.0,1127,,50982,,26,,,,,,55,,,909,,,,,,,,,
WA,1592172046.949201,1592006400000.0,25538,,,,,,,,,,1213,,,,,,,,,,,,
WI,1592172047.116108,1592136626000.0,22758,397366,,,,3049,,680.0,,,692,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592172047.334063,,1060,,,,,,,,,,18,,,834,219,,,,,,,,841
