STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-13 21:01:11.174496,,66574,,,,40,1578,,,2,,353,,,,,,,,,2186215,79726,2103336,,,,,,,,,,,
AL,2021-05-13 21:01:12.479334,,532895,,2546645,,355,49432,,2811,,1575.0,11001,2337,8664,509800,120992,,,,,,,,411903,,136372.0,,,,,,,,
AR,2021-05-13 21:01:12.816933,,338235,,,,176,,74,,35,,5783,1196,4587,330351,73690,,,,,3006695,264545,2742150,264545,,,,,,,588125.0,86977.0,,501148.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-13 21:01:13.290318,,,,,,,,,,,,,,,,,,,,,9421702,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-13 21:01:14.906441,,526687,,2972013,,,28960,,,,,,766,5636,,34805,"Data through May 11, 2021",527012,101679,441554.0,,,,491882,8116349,,,,,,,,,
CT,2021-05-13 21:01:15.961100,,344612,,,,222,,,,,,8168,1440,6728,,28842,2021-05-13T00:00:00.000,,,,8246118,382857,7852916,315770,,,,,631964,35162,,,596780,
DC,2021-05-13 21:01:19.044437,,48404.0,,492606.0,,99.0,,34.0,,,,1115.0,,,34311.0,,,,,,,,,,1568629.0,,,,,,,,,
DE,2021-05-13 21:01:22.066648,,106580.0,600889.0,1076.0,,,,,,,,1648.0,142.0,1506.0,,7320.0,2021-05-12 00:00:00,,,,1776277.0,107936.0,,99260.0,,,,,,,,,,
FL,2021-05-13 21:01:22.653222,,2239982,10706187,12946169,10005.0,,94376,,,,,36648,,,,,"Data through May 11, 2021 verified as of May 12, 2021 at 09:25 AM",1283653,310084,972943.0,23322620,2949981,20265184,,27294516,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-13 21:01:25.054034,2021-05-13 04:00:00.000000,,,,,1295,62503,,10289,,,,2685,17765,,224627,,,,,,,,888784,,,,,,,,,,
GU,2021-05-13 21:01:25.511638,2021-05-06 00:00:00.000000,8023,,,,4,,,,,,139,,,7785,221,,,,,,,,7802,,,,,,,,,,
HI,2021-05-13 21:01:27.433971,2021-05-10 18:30:00.000000,,,,,51,2560,9,,8,,489,,,,1541,,,,,,33221,,33376,1514835,,,,,,,,,
IA,2021-05-13 21:01:27.527364,2021-05-13 11:01:17.435000,368773,,1736037,,162,,,,,,5994,,,353564,,,,,,,,,,,,,,,,,,,
