,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591809843.439048,1591617600000.0,573,,66890,,12,49,,,1,,11,,,389,,,,,,,,,
AL,1591809844.373956,,,,272694,,,2129,,646.0,,378.0,,5,739,11395,363,,,,,,,,21626
AR,1591809846.920365,,10080,160440,170520,0.0,173,901,,,44,147.0,161,,,6875,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591809847.293685,,29852,,,,,,,,,,1095,,,,,,,,,,,,
CA,1591809847.957858,,136191,,,,4719,,1326,,,,4776,,,,,2020-06-09T00:00:00,,,,,,,
CO,1591809850.667308,,28347,,223534,,,5025,,,,,1553,,,,,"Data through June 8, 2020",,,,,,,
CT,1591809851.167302,,44179,,310654,,293,,,,,,4097,831,3266,,1997,2020-06-08T00:00:00.000,,,,310654,,,42182
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591809851.591592,,67371,1211652,1280003,1134.0,,11621,,,,,2889,,,,,,,,,,,,
GA,1591809851.757257,1591798025789.0,53249,,,,,,,,,,2285,,,,,,,,,,,,
GU,1591809851.886097,,180,5607,,,,,,,,,5,,,164,8,,,,,,,,172
HI,1591809853.386325,,682,,56173,,,84,,,,,17,,,621,,6/9/20,,,,,,,
IA,1591809853.536748,1591785545726.0,22516,,202612,,245,,,,,,629,,,13545,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591809854.301016,1591660800.0,129212,,1079182,,2573,,726,,437,,6018,178,,39542,724,06/08/2020 23:59:00,,,,,,,
IN,1591809857.551833,,38337,,320094,,894,,307,,113,,,182,2173,,960,2020-06-09,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,,,,,,,,,,,,,,,,,,,,,,,,,
LA,1591810161.465778,,44030,,460120,,549,,,,72,,2855,,,33904,,,,,,,,,
MA,1591810162.271759,,99955,,658058,,1397,10507,315,,202,,,153,7255,,3934,6/9/2020,52144,,,,,,
MD,1591810162.462762,1591797600000.0,59465,325177,,,955,9755,379,,,,,125,2719,4310,,,,,,451967,,,
ME,1591810162.986743,1591804800000.0,2637,,,,,303,,,,,100,,,2023,0,,,,,,,,
MI,1591810165.166211,1591675200000.0,59107,,,,451,,253,,150,,5698,245,5698,42041,5891,,116586,,,752468,80315.0,672153.0,59107
MN,1591810165.385322,,28869,,,,,3482,,1083.0,,,,,1236,24675,,,,,,,,,
MO,1591810166.508332,1591727308655.0,14913,,245695,,,,,,,,840,,,,,,31722,1184.0,30503.0,270232,17275.0,252506.0,14644
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591810167.28351,1549497600000.0,561,,54616,,7,74,,,,,18,,,487,,1591704000000,,,,,,,
NC,1591810167.7437,,37968,,,,780,,,,,,1053,,,,,,,,,,,,
ND,1591810168.630413,,2941,78719,81660,,33,193,,,,,73,,,2482,,,3596,118.0,3478.0,119728,,,
NE,1591810170.716636,1591743600000.0,15883,109279,125329,,181,989,,,,,191,,,8820,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591810172.216433,1591804800000.0,165346,,1008934,,1701,,471,,342,,12377,,,28207,,,,,,,,,
NM,1591810172.298368,1591739474386.0,9105,,241657,,193,1583,,,,,404,,,3699,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591810172.839269,,380156,,2668166,,,,,,,,,,,,,2020-06-09T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591810172.876785,,7480,,,,,,,,,,355,,,6166,,2020-06-10,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591810174.176583,,76846,466964,,,985,,,,218,,6062,,,,2162,,,,,,,,74684
PR,1591810174.78847,,5329,,,,97,,8,,5,,143,80,63,,,,,3927.0,,,1402.0,,
RI,1591810175.135812,,"15,756","167,866","183,622",,148,"1,828",27,,16,,812,,,"1,406",,,,,,,,,
SC,1591810175.227237,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591810197.992602,1591678800000.0,27575,493622,521197,,,1974,,,,,435,,,18013,,,,,,,,,
TX,1591810199.010176,1591596000000.0,77253,,1147355,,2153,,,,,,1853,,,51140,,,138784,5710.0,,1147355,,,
UT,1591810200.284774,1591709027854.0,12559,,246860,,230,931,,274.0,,116.0,127,,,,,,,,,,,,
VA,1591810201.474887,,52177,,,,1155,,296,,139,,,106,1408,,2392,,47514,3149.0,,395972,57569.0,,49785
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591810201.718196,1591678800000.0,1095,,45742,,11,,,,,,55,,,903,,,,,,,,,
WA,1591810202.156882,1591660800000.0,24354,,,,,,,,,,1176,,,,,,,,,,,,
WI,1591810202.317319,1591707276000.0,21308,347210,,,,2904,,649.0,,,661,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591810202.459545,,970,,,,,,,,,,18,,,789,210,,,,,,,,760
