STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-16 22:00:04.690547,,50017,,,,67,1152,,,9,,229,,,,,,,,,1398649,59982,1337142,,,,,,,,,,,
AL,2021-01-16 22:00:06.151518,,420681,,,,2772,38763,,2483,,1419.0,6119,1021,5098,221961,86238,,,,,2021123,,,334443,,96429.0,,,,,,,,
AR,2021-01-16 22:00:06.422815,,267635,,,,1314,,434,,226,,4263,738,3525,237729,51296,,,,,2248612,216339,2032273,216339,,,,,,,307478.0,60426,,247052.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-16 22:00:06.701518,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-16 22:00:08.025292,,2900246.0,,,,21579.0,,4846.0,,,,32960.0,,,,,2021-01-15T00:00:00,,,,37802255,,,,,,,,,,,,,
CO,2021-01-16 22:00:08.946194,,371458,,2279614,,,20627,,,,,3907,,,,17068,"Data through January 14, 2021",283018,38074,276206.0,,,,354390,4937103,,,,,,,,,
CT,2021-01-16 22:00:09.761860,,223422,,,,1098,,,,,,6594,1239,5355,,13229,2021-01-14T00:00:00.000,,,,4677500,252142,4415607,210193,,,,,190080,12124,,,177613,
DC,2021-01-16 22:00:12.371292,,33537.0,,379319.0,,280.0,,67.0,,29,,847.0,,,23319.0,,,,,,,,,,1000492.0,,,,,,,,,
DE,2021-01-16 22:00:14.182784,,69372.0,481791.0,551163.0,,,,,,,,1016.0,106.0,910.0,,3146.0,2021-01-15 00:00:00,,,,1108131.0,71272.0,,66226.0,,,,,,,,,,
FL,2021-01-16 22:00:15.927383,,1531830,7963652,9495482,6164.0,7298,68780,,,,,24380,,,,,"Data through Jan 14, 2021 verified as of Jan 15, 2021 at 09:25 AM",650372,71851,578113.0,15603776,1978821,13554101,,17546717,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-16 22:00:16.656550,2021-01-16 05:00:00.000000,,,,,5910,46515,,7954,,,,1262,11029,,,,423166,52635,,5887700,638495,,674994,,,,,,,,134669,,
GU,2021-01-16 22:00:16.938786,2021-01-14 00:00:00.000000,7474,,,,6,,,,,,125,,,7217,198,,,,,,,,7276,,,,,,,,,,
HI,2021-01-16 22:00:17.772931,2021-01-14 18:30:00.000000,,,,,108,1928,20,,18,,320,,,,590,,,,,,23854,,24223,905322,,,,,,,,,
IA,2021-01-16 22:00:18.534870,2021-01-16 10:45:15.196000,304122,,1418946,,505,,,,,,4321,,,265317,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-16 22:00:19.376679,2021-01-16 00:00:00.000000,1064667,,,,3406,,711,,379,,18179,1841,,,,01/15/2021 23:59:00,,,,14667148,,,,,,,,,,,,,
IN,2021-01-16 22:00:22.946945,,587049,,2819864,,2404,,525,,269,,,374,8913,,3315,2021-01-15T00:00:00,,,,6386194,666864,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-16 22:00:24.256171,,324325,,,,,,,,,,3093,235,2858,40541,66331,"Current as of January 16, 2021",104683,,,3400741,,,257994,,,,,246465,,,,,
LA,2021-01-16 22:00:24.732689,,364853,,,,2001,,,,242,,8080,449,7631,298614,42288,,,,,4551140,,,322565,,,,,292095,,,,,
MA,2021-01-16 22:00:30.075013,,,,4334076,,2197,17109.0,433,,294.0,,,278.0,13305,324203,21698.0,2021-01-15 00:00:00,,,,12259486.0,532622.0,,444028,,143396.0,13369.0,,,,425322.0,,,
MD,2021-01-16 22:00:30.431759,2021-01-16 15:00:00.000000,324031,2705207,,,1821,29412,412,,,,,172,6369,9451,,,,,,6408323,393883,,,,179774.0,20915.0,158859.0,,,,,,
ME,2021-01-16 22:00:32.150129,2021-01-15 00:00:00.000000,33219.0,,,,193,1242.0,61,,24,,507.0,,,11876,5970.0,,13998,625,13361.0,1232689,32003,1199935,27249.0,,,,,122129,6381,,,115609,
MI,2021-01-16 22:00:33.512303,2021-01-15 05:00:00.000000,533602,,,,2222,,493,,256,,13701,865,13804,442408,46251,,,,,,,,535534,,,,,,,,,,
MN,2021-01-16 22:00:34.666805,,445047,,3134557,,,23291,,4868,,,5887,214,5673,425253,17729,,,,,,,,427318,5836107,,,,284894,,,,,
MO,2021-01-16 22:00:41.610364,,436199.0,,,,,,,,,,6253.0,,,,,,123923.0,,,3920745.0,,,,,,,,498569.0,,,,,
MP,2021-01-16 22:00:42.167376,2021-01-14 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,128,,,,,,,,,,
MS,2021-01-16 22:00:42.730137,,250869,,,,,,,,,,5481,1334,4147,,87920,,66266,,,1381192,,,162949,,,,,522512,,,,,
MT,2021-01-16 22:00:43.053890,2021-01-15 12:00:00.000000,89056,,,,190,3957,,,,,1088,,,82920,,,,,,874943,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-16 22:00:56.218714,,95714,291581,,,95.0,,10.0,,,,,22,1381,92820,3790,,13395,1442,11953.0,1378043.0,,,91924,1301427,,,,,,,,,
NE,2021-01-16 22:00:58.848790,2021-01-16 01:30:00.000000,180910,701962,883344,,457,5565,,,,,1837,,,122662,,,,,,1908692,206887,1699670,,,,,,,,,,,
NH,2021-01-16 22:00:59.370611,,55500,,558,,255,,,,,,908,,,48018,,,,,,,,,,,35519.0,,,,,,,,
NJ,2021-01-16 22:00:59.994969,2021-01-16 17:00:00.000000,,,,,3677,,651,,427,,,2091,61662,62155,61666,,,,,8616011,,,560423,,,,,,,,,,
NM,2021-01-16 22:01:00.050408,2021-01-16 00:02:48.221000,161805,,,,670,11005,,,,,2874,,,84015,,,,,,2127494,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-16 22:01:00.428759,,1219548,,28732991,,,,,,,,,,,,,2021-01-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-16 22:01:00.858125,,821507,,,,,43048,,6345,,,10135,1055,9080,,96396,01/16/2021,,,,,,,725111,,,,,,,,,,
OK,2021-01-16 22:01:00.960043,,351665,,,,,,,,,,2952,,,309057,,2021-01-16,,,,,,,,,,,,,,,,,
OR,2021-01-16 22:01:01.569544,,131258,2744560,,,,,,,,,1758,,,5901,,,,,,,,,175006,,,,,,,,,,
PA,2021-01-16 22:01:02.133495,,761777,3455231,,,4743,,962,,594,,19188,,,578950,89338,,,,,8282718,,,672439,,,,,,,,,,
PR,2021-01-16 22:01:02.329472,,,,,,377,,53,,57,,1703,284,1419,73760,5933,,,61432,,,,,80590,,,,,,,,,,
RI,2021-01-16 22:01:02.950070,,104443,588709,693152,,384,7432,51,,35,,2005,,,6229,,1/15/2021,,,,,124747,2117548,,2242295,,,,,,,,,
SC,2021-01-16 22:01:03.058428,,,,,,,,,,,,,531,5577,,35542,,,,,,,,346880,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-16 22:01:03.157990,2021-01-15 19:00:00.000000,676039,,,,,15873,,,,,8311,,,602938,95296,,,,,5972373,669429,5302944,580743,,,,,,,,,,
TX,2021-01-16 22:01:05.397900,2021-01-15 06:00:00.000000,,,,,13929,,3656,,,,31831,,,1666745,260008,,862717,107306,,15584254,2060159,,1837552,,,,,1459365,134233,,,,
UT,2021-01-16 22:01:06.577959,2021-01-16 14:22:47.951000,322252,1376445,1656763,,627,12452,231,1979,,678.0,1485,,,264246,,,,,,,304248,2144626,280318,,,,,,43229,,41470,541554,196828.0
VA,2021-01-16 22:01:08.512483,,429391,,,,3119,19846,561,,354,,5706,690,5016,,77421,2021-01-16T00:00:00.000,197591,19647,,,437141,,351970,4764813,,,,852859,80504,,,,
VI,2021-01-16 22:01:08.734083,,2166,35759,38019,94.0,,,,,,,24,,,2008,,"Tue, January 12, 2021, 05:49 am",,,,,,,,,,,,,,,,,
VT,2021-01-16 22:01:09.437805,2021-01-16 05:00:00.000000,9915,,286000,,46,,5,,,,163,,,6633,256,,,,,796904,,,9659,,,,,,,,,,
WA,2021-01-16 22:01:09.841030,2021-01-15 00:00:00.000000,285970,,,,,16370,,,,,3903,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-16 22:01:12.201845,2021-01-16 20:00:00.000000,520188,2432726,,,,23026,,2123,,,5450,,,,,,,,,,,,,5772267,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-16 22:01:12.329286,,49068,,,,,,,,,,522,,,46734,7151,,,,,,,,41917,,,,,,,,,,
