,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589909042.836003,1589716800000.0,399,,35611,,9,43,,,,,10,,,345,,,,
AL,1589909044.815523,,12333,,156350,,,1453,,517.0,,306.0,496,,,,,,,
AR,1589909045.11852,,4813,82801,87614,0.0,,,,,,,100,,,3645,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589909045.843582,,81795,,,,4363,,1307,,,,3334,,,,,2020-05-18T00:00:00,,
CO,1589909046.450892,,22202,,129159,,,3899,,,,,1224,,,,,"Data through May 17, 2020",3018.0,33431.0
CT,1589909046.952176,,38116,,177679,,920,,,,,,3449,,,,,2020-05-17T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589909047.205036,,46944,668911,717162,1369.0,,8744,,,,,2129,,,,,,,
GA,1589909047.628662,1589898065269.0,38624,,,,,,,,,,1649,,,,,,,
GU,1589909047.759327,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589909048.122763,,640,,,,,82,,,,,17,,,574,,5/18/20,,
IA,1589909048.274237,1589902200000.0,15296,,107196,,383,,,,,,367,,,7847,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589909048.905771,1589760000.0,96485,,603241,,4120,,1096,,636,,4234,,,,,05/17/2020 23:59:00,,
IN,1589909051.699227,,28705,,189330,,1268,,421,,206,,,146.0,1678.0,,697.0,2020-05-18,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589909052.099586,,7935,,,,1514,,220,,,,346,,,,,,,
LA,1589909052.647244,,35038,,278073,,1004,,,,112,,,123.0,2458.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589909052.7723,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589909053.341279,1589902200000.0,1741,,,,,225,,,,,73,,,1088,0.0,,,
MI,1589909053.760838,,,,,,1078,,486,,351,,,,,24001,,,,
MN,1589909053.845852,,17029,,,,,2221,,750.0,,,748,,,11540,,,,
MO,1589909054.072217,,10945,,,,,,,,,,605,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589909056.554825,1549497600000.0,471,,28950,,5,65,,,,,16,,,437,,1589803200000,,
NC,1589909056.681507,,19022,,,,585,,,,,,661,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589909057.84167,,10625,59359,70147,,,,,,,,125,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589909059.325696,1589904000000.0,149013,520182,,,3481,,977,,789,,10586,,,23658,,,,
NM,1589909059.410121,1589839538435.0,6096,,137620,,213,886,,,,,270,,,1796,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589909059.538577,,5489,,,,,,,,,,294,,,4135,,2020-05-19,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589909061.143703,,63666,,,,1850,,,,394,,4624,,,,,,,
PR,1589909061.305218,,2805,,,,,,20,,8,,124,,60.0,,,,1598.0,
RI,1589909073.997736,,"12,951","104,295","117,246",,247,"1,464",59,,44,,532,,,"1,023",,,,
SC,1589909074.105701,1586599853000.0,8942,,,,,,,,,,391,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589909074.283194,1589778000000.0,18011,319417,337428,,,1489,,,,,301,,,9886,,,,
TX,1589909074.991193,,48693,,723013,,1732,,,,,,1347,,489.0,28371,,,,
UT,1589909075.156042,1589808293177.0,7384,,,,,595,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589909076.506108,1589778000000.0,944,,24591,,24,,,,,,54,,,820,,,,
WA,1589909076.6997,1589760000000.0,18611,,,,,,,,,,1002,,,,,,,
WI,1589909076.952698,1589806341000.0,12687,144502,,,,2068,,496.0,,,459,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
