STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-04 19:42:04.149720,,46552,,,,87,1033,,,7,,215,,,,,,,,,1293837,55664,1236758,,,,,,,,,,,
AL,2021-01-04 19:42:05.555050,,374095,,,,3064,34373,,2445,,1399.0,4878,619,4259,202137,72609,,,,,1903388,,,301486,,88653.0,,,,,,,,
AR,2021-01-04 19:42:05.795428,,233475,,,,1234,,405,,194,,3749,612,3137,205462,40666,,,,,2090197,192809,1897388,192809,,,,,,,252221,48432,,203789.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-04 19:42:06.118666,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-04 19:42:07.314019,,2420894.0,,,,22003.0,,4671.0,,,,26635.0,,,,,2021-01-02T00:00:00,,,,33812786,,,,,,,,,,,,,
CO,2021-01-04 19:42:08.488040,,341250,,2158828,,,18713,,,,,3907,,,,14297,"Data through January 2, 2021",283018,32293,254127.0,,,,326953,4502496,,,,,,,,,
CT,2021-01-04 19:42:09.344231,,190120,,,,1056,,,,,,6099,1162,4937,,11171,2021-01-01T00:00:00.000,,,,4233892,215408,4009164,178949,,,,,137821,9340,,,128479,
DC,2021-01-04 19:42:12.123733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,2021-01-04 19:42:14.085550,,60333.0,459087.0,519420.0,,,,,,,,937.0,103.0,834.0,26772.0,2491.0,2021-01-03 00:00:00,,,,1004179.0,61515.0,,57842.0,,,,,,,,,,
FL,2021-01-04 19:42:15.550325,,1352222,7520218,8872440,4990.0,7237,64397,,,,,22415,,,,,"Data through Jan 2, 2021 verified as of Jan 3, 2021 at 09:25 AM",650372,71851,578113.0,14325426,1746256,12515766,,16095888,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-04 19:42:16.334413,2020-12-31 05:00:00.000000,,,,,5454,42084,,7466,,,,1071,9872,,,,406672,47080,,5462241,561892,,587076,,,,,,,,103824,,
GU,2021-01-04 19:42:16.611816,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2021-01-04 19:42:20.719521,,,,,,60,1371,19,,18,,289,,,,482,1/2/21,,,,,21766,,21956,825956,,,,,,,,,
IA,2021-01-04 19:42:20.809836,2021-01-04 10:45:15.283000,284866,,1365713,,571,,,,,,3992,,,244620,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-04 19:42:21.633339,2021-01-04 00:00:00.000000,984880,,,,3948,,816,,471,,16834,1578,,,,01/03/2021 23:59:00,,,,13530371,,,,,,,,,,,,,
IN,2021-01-04 19:42:25.465619,,529688,,2675056,,2836,,649,,321,,,364,8150,,3260,2021-01-03T00:00:00,,,,5814026,602535,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-04 19:42:26.281204,,276826,,,,,,,,,,2723,190,2533,37375,54281,"Current as of January 3, 2021",102295,,,3210804,,,222545,,,,,175031,,,,,
LA,2021-01-04 19:42:27.123515,,322181,,,,1891,,,,207,,7585,387,7198,263712,29997,,,,,4235762,,,292184,,,,,217869,,,,,
MA,2021-01-04 19:42:28.227467,,,,4059008,,,16098.0,,,,,,269,12341,261672,16565,,,,,11090924,450251.0,,371097,,140254.0,12915.0,,,,370296,,,
MD,2021-01-04 19:42:28.526769,2021-01-04 15:00:00.000000,287802,2569672,,,1751,27367,418,,,,,168,5859,9383,,,,,,5869617,349733,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-04 19:42:31.054982,2021-01-04 00:00:00.000000,25968.0,,,,,1107.0,,,,,360.0,,,11548,3970.0,,13680,557,13111.0,1130011,26601,1102720,21998.0,,,,,89465,3982,,,85410,
MI,2021-01-04 19:42:32.113756,2021-01-02 05:00:00.000000,497127,,,,2758,,629,,368,,12598,,,363611,,,,,,,,,,,,,,,,,,,
MN,2021-01-04 19:42:33.464765,,423688,,3020132,,,22180,,4676,,,5443,184,5259,405566,15058,,,,,,,,408630,5484851,,,,238315,,,,,
MO,2021-01-04 19:42:38.524975,,402957.0,,,,,,,,,,5562.0,,,,,,115074.0,,,3697356.0,,,,,,,,385815.0,,,,,
MP,2021-01-04 19:42:39.217594,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2021-01-04 19:42:39.758454,,223677,,,,,,,,,,4884,1025,3859,,72590,,60877,,,1267602,,,151087,,,,,401956,,,,,
MT,2021-01-04 19:42:40.051622,2021-01-03 12:00:00.000000,82664,,,,191,3650,,,,,975,,,76633,,,,,,810880,,,,,,,,,,,,,
NC,2021-01-04 19:42:48.670454,,570101,,,,3635,,,,,,6941,,,,,,,,,,,,,,,,,,,,,,
