,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592081283.110636,1591963200000.0,654,,71803,,12,52,,,2,,12,,,405,,,,,,,,,
AL,1592081284.361246,,,,292872,,540,2241,,672.0,,395.0,,5,768,13508,380,,,,,,,,24221
AR,1592081284.768103,,12095,181699,193794,0.0,203,979,,,49,160.0,177,,,7863,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592081285.397417,,32918,,,,,,,,,,1183,,,,,,,,,,,,
CA,1592081286.149759,,145643,,,,4411,,1313,,,,4989,,,,,2020-06-12T00:00:00,,,,,,,
CO,1592081287.571625,,28822,,236461,,,5234,,,,,1595,,,,,"Data through June 11, 2020",,5892.0,79135.0,,,,
CT,1592081288.08136,,44994,,342338,,233,,,,,,4186,844,3342,,1916,2020-06-12T00:00:00.000,,,,342338,,,43078
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592081288.352604,,73552,1296861,1371401,1241.0,,12155,,,,,3016,,,,,,,,,,,,
GA,1592081288.517273,1592067398114.0,55783,,,,,,,,,,2418,,,,,,,,,,,,
GU,1592081288.695649,,182,5723,,,,,,,,,5,,,168,8,,,,,,,,174
HI,1592081290.009696,,706,,59338,,,87,,,,,17,,,627,,6/12/20,,,,,,,
IA,1592081290.178088,1592044747849.0,23555,,218964,,200,,,,,,650,,,14306,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592081290.913651,1592006400.0,131871,,1168945,,2117,,610,,352,,6289,181,,57012,861,06/12/2020 23:59:00,,,,,,,
IN,1592081294.139258,,39543,,340637,,871,,316,,118,,,182,2231,,992,2020-06-12,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592081295.924124,,12445,,294265,,2241,,381,,,,499,2,497,3409,320,"Current as of June 13, 2020",28635,,,,,,12125
LA,1592081296.642742,,46283,,504383,,542,,,,76,,2891,,,33904,,,,,,,,,
MA,1592081297.295854,,101070,,699271,,1069,10772,249,,162,,,156,7420,,4325,6/13/2020,57048,,,,,,
MD,1592081297.437466,1592056800000.0,61305,347453,,,799,10053,321,,,,,127,2799,4536,,,,,,483826,,,
ME,1592081297.74167,1592064900000.0,2757,,,,,313,,,,,100,,,2152,0,,,,,,,,
MI,,,,,,,,,,,,,,,,,,,,,,,,,
MN,1592081300.171658,,30172,,,,,3581,,1104.0,,,,,1283,25620,,,,,,,,,
MO,1592081301.627807,1592073653136.0,15810,,269796,,,,,,,,879,,,,,,33588,1275.0,,270232,17275.0,252506.0,15777
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592081302.110765,1549497600000.0,588,,58004,,7,77,,,,,18,,,510,,1591963200000,,,,,,,
NC,1592081302.365438,,42667,,,,823,,,,,,1104,,,,,,,,,,,,
ND,1592081303.260307,,3058,82815,85873,,35,197,,,,,,3,74,2630,,,3986,126.0,3860.0,129794,,,
NE,1592081305.242182,1592002800000.0,16513,117864,134536,,157,1067,,,,,216,,,9610,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592081306.755475,1592064000000.0,166605,,1078215,,1395,,409,,279,,12589,,,28606,,,,,,,,,
NM,1592081306.851261,1591997410101.0,9526,,255284,,179,1625,,,,,426,,,3983,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592081307.427173,,382630,,2872240,,,,,,,,,,,,,2020-06-12T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592081307.469607,,8073,,,,,,,,,,359,,,6495,,2020-06-13,,,,,,,
OR,1592081308.261994,,5377,160812,166019,,133,875,47,,15,,173,,,2332,,,,,,,,,5207
PA,1592081309.495702,,78462,496589,,,880,,,,191,,6211,,,,2225,,,,,,,,76237
PR,1592081309.674351,,1460,,,,117,,4,,3,,146,90,56,,,,,4230.0,,,1460.0,,
RI,1592081310.034243,,"15,947","175,571","191,518",,141,"1,853",28,,17,,833,,,"1,435",,,,,,,,,
SC,1592081310.292358,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592081310.397617,1591851600000.0,28340,506756,535096,,,2011,,,,,441,,,18922,,,,,,,,,
TX,1592081311.243832,1591855200000.0,86011,,1226957,,2242,,,,,,1957,,,56535,,,143174,5925.0,,1226957,,,
UT,1592081312.161959,1592056809614.0,13981,,262782,,236,1012,,300.0,,132.0,139,,,,,,,,,,,,
VA,1592081313.316813,,53869,,,,959,,295,,142,,,106,1435,,2370,,51763,3465.0,,457623,61867.0,,51499
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592081313.458612,1591938000000.0,1125,,49933,,11,,,,,,55,,,908,,,,,,,,,
WA,1592081314.422522,1591920000000.0,25171,,,,,,,,,,1204,,,,,,,,,,,,
WI,1592081314.563395,1592052314000.0,22518,388399,,,,3035,,677.0,,,691,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592081314.756134,,1050,,,,,,,,,,18,,,833,218,,,,,,,,832
