,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589622962.413324,1589457600000.0,388,,32418,,8,41,,,,,10,,,343,,,,
AL,1589622963.353953,,11373,,149624,,,1386,,500.0,,294.0,483,,,,,,,
AR,1589622963.553173,,4463,77066,81529,0.0,,,,,,,98,,,3390,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589622964.203964,,74936,,,,4519,,1324,,,,3108,,,,,2020-05-14T00:00:00,,
CO,1589622965.200637,,21232,,119759,,,3842,,,,,1150,,,,,"Data through May 14, 2020",2538.0,27445.0
CT,1589622965.703303,,36085,,155908,,1033,,,,,,3285,,,,,2020-05-14T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589622965.750401,,44138,584625,629461,1409.0,,8203,,,,,1991,,,,,,,
GA,1589622965.917833,1589551785514.0,36544,,,,,,,,,,1548,,,,,,,
GU,1589622966.085197,,149,,,,,,,,,,5,,,126,5,,,
HI,1589622966.50066,,638,,,,,81,,,,,17,,,565,,5/15/20,,
IA,1589622966.618918,1589555700000.0,14049,,93556,,387,,,,,,336,,,6561,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589622967.315558,1589500800.0,90369,,538602,,4367,,1129,,675,,4058,,,,,05/14/2020 23:59:00,,
IN,1589622967.972502,,26655,,165448,,1294,,492,,213,,,,1550.0,,,2020-05-14T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589622968.461893,,7444,,,,1497,,214,,,,332,,,,,,,
LA,1589622968.616258,,33837,,253189,,,,,,,,2382,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589622968.753852,1589518800000.0,36986,145840,,,1496,6679,598,,,,1792,119,,2685,,,,
ME,1589622969.065613,1589558400000.0,1603,,,,,211,,,,,69,,,993,0,,,
MI,1589622969.785225,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589622969.911445,,12464,,,,,,,,,,614,,,,,,,
MO,1589622970.108713,,10455,,,,,,,,,,576,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589622970.269754,1549497600000.0,466,,,,3,,,,,,16,,,431,,,,
NC,1589622970.4527,,17128,,,,492,,,,,,641,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589622970.91371,,9772,50206,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589622971.585416,1589558400000.0,143905,462972,,,3564,,1061,,846,,10138,,,15642,,,,
NM,1589622971.670309,1589580068404.0,5662,,124458,,223,886,,,,,253,,,1671,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589622971.880416,,60620,,,,2187,,,,22712,,4342,,,,,,,
PR,1589622972.015625,,2589,,,,,,15,,5,,122,,59.0,,,,1114.0,
RI,1589622972.435261,,"12,219","92,759","104,978",,272,"1,372",63,,41,,479,,,919,,,,
SC,1589622972.601958,1586599853000.0,8407,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589622972.726359,1589518800000.0,16970,292786,309756,,,1454,,,,,290,,,9280,,,,
TX,1589622973.58843,,45198,,645992,,1716,,,,,,1272,,489.0,25454,,,,
UT,1589622973.73333,1589549697470.0,6913,,,,,566,,,,,,,,,,,,
VA,1589622974.775681,,27293,,195682,,1511,,362,,195,,944,33,,,1379,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589622974.887866,1589432400000.0,933,,23205,,17,,,,,,53,,,796,,,,
WA,1589622975.084786,1589500800000.0,17951,,,,,,,,,,992,,,,,,,
WI,1589622975.245764,1589550224000.0,11685,128657,,,,1977,,485.0,,,445,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
