STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-08 17:30:03.780730,,53279,,,,44,1219,,,11,,279,,,,,,,,,1536911,64404,1470760,,,,,,,,,,,
AL,2021-02-08 17:30:05.186562,,473348,,2191851,,1513,43005,,2577,,1460.0,8523,1770,6753,252880,101577,,,,,,,,371771,,109716.0,,,,,,,,
AR,2021-02-08 17:31:48.402125,,306736,,,,781,,270,,126,,5076,1022,4054,285306,62862,,,,,2529325,243874,2285451,243874,,,,,,,389367.0,73756.0,,315611.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-08 17:31:48.877366,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-08 17:31:50.130073,,3335926.0,,,,12476.0,,3339.0,,,,43942.0,,,,,2021-02-06T00:00:00,,,,43994322,,,,,,,,,,,,,
CO,2021-02-08 17:31:51.911754,,405289,,2452636,,,22306,,,,,3907,,,,,"Data through February 6, 2021",,,,,,,,5653529,,,,,,,,,
CT,2021-02-08 17:31:52.955705,,259372,,,,827,,,,,,7214,1319,5895,,15789,2021-02-04T00:00:00.000,,,,5667649,295992,5364339,243583,,,,,274842,16362,,,258478,
DC,2021-02-08 17:31:56.322921,,38136.0,,419234.0,,237.0,,58.0,,31,,956.0,,,28986.0,,,,,,,,,,1138525.0,,,,,,,,,
DE,2021-02-08 17:31:58.574213,,80594.0,516657.0,597251.0,,,,,,,,1208.0,117.0,1091.0,,4000.0,2021-02-06 00:00:00,,,,1269888.0,83588.0,,76594.0,,,,,,,,,,
FL,2021-02-08 17:31:59.195796,,1745744,8652992,10398736,7543.0,,75515,,,,,28161,,,,,"Data through Feb 6, 2021 verified as of Feb 7, 2021 at 09:25 AM",941088,144432,796185.0,17574042,2280071,15211678,,,897303.0,135966.0,761003.0,,,,,,
GA,2021-02-08 17:32:00.622370,,,,,,3725,51842,,8598,,,,1766,13326,,168013,,453432,64668,,6664276,744698,,772978,,,,,,,,,,
GU,2021-02-08 17:32:00.951402,2021-02-04 00:00:00.000000,7636,,,,6,,,,,,129,,,7414,207,,,,,,,,7429,,,,,,,,,,
HI,2021-02-08 17:32:01.908837,2021-02-05 18:30:00.000000,,,,,64,2106,17,,13,,418,,,,695,,,,,,26043,,26468,1002019,,,,,,,,,
IA,2021-02-08 17:32:02.120280,2021-02-08 10:45:17.422000,324666,,1495203,,318,,,,,,5110,,,294119,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-08 17:32:03.152246,2021-02-07 00:00:00.000000,1146341,,,,2188,,507,,245,,19633,2105,,,,02/06/2021 23:59:00,,,,16636585,,,,,,,,,,,,,
IN,2021-02-08 17:32:06.838191,,640744,,3011185,,1292,,285,,146,,,416,11459,,3424,2021-02-07T00:00:00,,,,7303220,729157,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-08 17:32:07.789229,,377790,,,,,,,,,,4051,362,3689,44945,84082,"Current as of February 7, 2021",108970,,,3676301,,,293708,,,,,390097,,,,,
LA,2021-02-08 17:32:08.623078,,411812,,,,1166,,,,143,,9119,597,8522,363457,54960,,,,,5119879,,,356852,,,,,392574,,,,,
MA,2021-02-08 17:32:12.501851,,,,4683007,,1389,18402,318,,191.0,,,301.0,14698,425717,27404.0,2021-02-06 00:00:00,,,,14325516.0,618310.0,,516530,,149467.0,14275.0,,,,497964.0,,,
MD,2021-02-08 17:33:48.797358,2021-02-08 15:00:00.000000,364553,2890239,,,1413,33187,318,,,,,179,7193,9526,,,,,,7260091,444221,,,,189428.0,24579.0,164849.0,,,,,,
