,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589352003.703459,1589198400000.0,383,,29961,,10,38,,,,10,,,334,,
AL,1589352006.075944,,10468,,135079,,1302,,475,,284,440,,,,,
AR,1589352006.337212,,4164,69051,73215,0.0,,,,,,95,,,3220,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589352006.937404,,69382,,,,4544,,1349,,,2847,,,,,2020-05-11T00:00:00
CO,1589352007.166132,,20157,,109304,,,3695,,,,1009,,,,,"Data through May 11, 2020"
CT,1589352007.690052,,34333,,138424,,,1189,,,,3041,,,,,2020-05-11T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589352007.983638,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589352008.419647,,41923,537681,580316,1064.0,,7654,,,,1849,,,,,
GA,1589352008.551105,1589294178142.0,34635,,,,,,,,,1461,,,,,
GU,1589352008.734149,,148,,,,,,,,,5,,,124,4.0,
HI,1589352009.247536,,635,,,,,81,,,,17,,,563,,5/12/20
IA,1589352009.379709,1589296500000.0,12912,,81288,,385,,,,,289,,,5618,,
ID,,,,,,,,,,,,,,,,,
IL,1589352009.940447,1589241600.0,83021,,471691,,4626,,1215,,730,3601,,,,,05/11/2020 23:59:00
IN,1589352010.580915,,25127,,150510,,1283,,472,,212,,,1444.0,,,2020-05-11T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589352012.422866,,6853,,,,1464,,206,,,321,,,,,
LA,1589352012.619764,,32050,,228012,,,,,,,2281,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589352012.769903,1589259600000.0,34061,135442,,,1563,6287,590,,,1643,113.0,,2394,,
ME,1589352013.110828,1589301000000.0,1477,,,,,202,,,,65,,,913,0.0,
MI,1589352013.976566,,,,,,1422,,684,,544,,,,24001,,
MN,1589352014.145622,,12464,,,,,,,,,614,,,,,
MO,1589352014.356196,,10006,,,,,,,,,524,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589352014.524018,1549497600000.0,461,,,,4,,,,,16,,,425,,
NC,1589352014.914261,,15346,,,,475,,,,,577,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589352015.499457,,8692,41033,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589352016.71503,1589299200000.0,140743,433060,288512,,4226,,1226,,928,9508,,,15642,,
NM,1589352016.85122,1589321116392.0,5212,,110289,,199,886,,,,219,,,1434,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589352017.26835,,57991,,,,2187,,,,22712,3806,,,,,
PR,1589352017.460127,,2299,,,,,,16,,5,114,,58.0,,,
RI,1589352017.792188,,"11,614","83,625","95,239",,277,"1,307",72,,53,444,,,863,,
SC,1589352017.999555,1586599853000.0,7927,,,,,,,,,355,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589352018.138033,1589259600000.0,16111,267813,283924,,,1363,,,,265,,,8336,,
TX,1589352018.395935,,,,,,1725,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589352018.530293,1589173200000.0,927,,21262,,18,,,,,53,,,787,,
WA,,,,,,,,,,,,,,,,,
WI,1589352018.698626,1589288208000.0,10611,112748,,,,1877,,464.0,,418,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
