STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602250203.972367,,9996,,,,46,,,,6,,60,,,5672,,,,,,491171,9133,481745,,,,,,,,,,,
AL,1602250206.84052,,163465,,,,754,17989,,1884.0,,1063.0,2653,157,2496,71240,19565,,,,,1196452,,,143900,,59957,,,,,,,,
AR,1602250207.100862,,90145,,,,546,,237,,102,,1503,144,1359,81563,4165,,,,,1111526,85980,1025546,85980,,,,,,,25538,4591.0,,20947.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602250207.634455,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602250210.457791,,834800.0,,,,3186.0,,754.0,,,,16361.0,,,,,2020-10-07T00:00:00,,,,15623623,,,,,,,,,,,,,
CO,1602250211.486245,,75785,,984996,,,7834,,,,,1997,,,,5226,"Data through October 7, 2020",172162,12116,160046.0,,,,70559,1496198,,,,,,,,,
CT,1602250212.063237,,59748,,1776842,,128,,,,,,4527,898,3629,,2416,2020-10-07T00:00:00.000,,,,,,,57332,,,,,,,,,,
DC,1602250213.693295,,15843.0,,227401.0,,99.0,,27.0,,13,,634.0,,,12456.0,,,,,,,,,,422225.0,,,,,,,,,
DE,1602250215.211631,,21682.0,279820.0,301502.0,,,,,,,,651.0,80.0,571.0,11146.0,1078.0,2020-10-07 00:00:00,,,,,,,20604.0,,,,,,,,,,
FL,1602250216.517447,,726013,4763745,5496985,4134.0,2141,46005,,,,,15254,,,,,"Data through Oct 7, 2020 verified as of Oct 8, 2020 at 09:25 AM",539844,51923,487730.0,7828266,934530,6850539,,,526404,50676.0,475588.0,,,,,,
GA,1602250216.969028,2020-10-08 04:00:00.000,327407,,,,1729,29386,,,,,7294,,,,,,,,,,,,,,,,,,,,,,
GU,1602250217.059502,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602250221.115562,,,,,,,900,,,,,164,,,10604,187,10/8/20,,,,,,,13146,,,,,,,,,,
IA,1602250221.214826,2020-10-08 10:45:09.748,95857,,841909,,449,,,,,,1419,,,74170,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602250221.846125,2020-10-08 00:00:00.000,310700,,,,1755,,392,,163,,8910,249,,209950,2739,10/06/2020 23:59:00,,,,6105780,,,,,,,,,,,,,
IN,1602250223.799299,,129677,,1451391,,1110,,342,,107,,,227,3515,,2647,2020-10-07,,,,2246099,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602250225.30305,,77455,,,,5814,,1562,,,,1234,12,1222,13113,10625,"Current as of October 8, 2020",62645,,,1500613,,,66830,,,,,28779.0,,,,,
LA,1602250226.362218,,,,2437687,,564,,,,79,,5416,,,157873,2528,,,,,,,,170621,,,,,,,,,,
MA,1602250228.108393,,136936,,2360825,,484,12830,85,,23,,9565,,,116364,2659,10/8/2020,,,,4541516,,,134277,,122087,,,,,145573,,,
MD,1602250228.358432,2020-10-08 14:00:00.000,129425,1566874,,,403,15898,98,,,,,144,3835,7676,,,,,,2802303,155177,,,,,,,,,,,,
ME,1602250229.026392,2020-10-08 00:00:00.000,5639,,,,7,459,1,,0,,142,,,4900,591,,10529,528,9987.0,482024,6967,474748,5048,,,,,,,,,,
MI,1602250231.362646,2020-10-08 04:00:00.000,132039,,,,862,,220,,85,,6869,324,6869,99521,14454,,302572,,,3957766,182419,3775347,132039,,,,,,,,,,
MN,1602250232.109867,,107922,,1526559,,,8187,,2245.0,,,,53,2107,97254,,,,,,,,,,2224194,,,,,,,,,
MO,1602250233.602548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602250234.259622,2020-10-08 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,20709,,,75,,,,,,,,,,
MS,1602250234.845105,,102819,,,,,,,,,,3074,267,2807,,8938,,40048,,,796968,,,93881,,,,,66989.0,,,,,
MT,1602250235.20733,2020-10-07 12:00:00.000,16677,,,,263,851,,,,,197,,,10656,,,,,,381665,,,,,,,,,,,,,
NC,1602250241.952957,,225397.0,,,,1051,,,,,,3722.0,,,,6232.0,,,,,3256606.0,,,219076.0,,,,,6114.0,,,,,
ND,1602250244.672827,,,229156,255196,,,,,,,,,4,230,21755,,,10140,485,9655.0,695621,,644000,26039,670039,,,,,,,,,
NE,1602250247.077818,2020-10-09 02:00:00.000,50059,444408,494780,,293,2481,,,,,514,,,35456,,,,,,696252,61002,633976,,,,,,,,,,,
NH,1602250247.589091,,,,287628,,14,747,,,,,449,,,7898,,,,,,,,,8878,,31384,,,,,,,,
NJ,1602250249.343967,2020-10-08 16:00:00.000,211148,,,,738,,150,,49,,,1788,14373,35247,,,,,,3842667,,,,,,,,,,,,,
NM,1602250249.419245,2020-10-08 21:15:19.425,31756,,,,119,3652,,,,,899,,,18045,,,,,,973945,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602250249.889373,,470104,,11647440,,,,,,,,,,,,,2020-10-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602250250.294634,,164262,,,,,16200,,3395.0,,,4983,309,4674,,9516,10/08/2020,,,,,,,154746,,,,,,,,,,
OK,1602250250.327728,,95564,,,,,,,,,,1085,,,81289,,2020-10-08,,,,,,,,,,,,,,,,,
OR,1602250251.043364,,36116,688262,722562,,206,2727,43,,16,,594,,,5901,,,,,,,,,34300,,,,,,,,,,
PA,1602250252.490986,,,,,,657,,,,80,,,,,136021,,,,,,3240114,,,,,,,,,,,,,
PR,1602250252.685116,,26326,,,,354,,55,,29,,720,179,541,,,,,26566,,,26326,,,,,,,,,,,,
RI,1602250253.053625,,,338269,364314,,117,2889,12,,6,,1127,,,2408,,10/8/2020,,,,,36145,823284,26045,859429,,,,,,,,,
SC,1602250253.147695,,,,,,,,,,,,,203,3311,,5536,,,,,,,,149219,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602250253.278134,2020-10-08 05:00:00.000,209447,,,,,9094,,,,,2705,,,189990,9344,,,,,3080509,244409,2836100,200103,,,,,,,,,,
TX,1602250254.740552,2020-10-07 06:00:00.000,781794,,6703106,,3556,,1098,,,,16334,,,695194,,,427731,39230,,6703106,,,,,,,,147268.0,13363.0,,,,
UT,1602250256.340648,2020-10-08 11:47:28.509,81947,,892022,,251,4167,86,947.0,,376.0,501,,,,,,,,,1171162,87266,1040461,,,,,,,2650.0,,2514.0,40785.0,20355.0
VA,1602250258.331243,,155535,,,,933,11393,196,,89,,3328,231,3097,,8578,2020-10-08T00:00:00.000,156448,14272,,,175080,,146957,2189792,,,,,,,,,
VI,1602250258.559033,,1324,20434,,34.0,,,,,,,20,,,1286,,"Thu, October 08, 2020, 09:11 pm",,,,21792,,,,,,,,,,,,,
VT,1602250258.845271,2020-10-08 04:00:00.000,1838,,169402,,1,,,,,,58,,,1638,,,,,,,,,,,,,,,,,,,
WA,1602250258.975996,2020-10-08 00:00:00.000,91918,,,,,,,,,,2183,,,,,,,,,,,,,,,,,,,,,,
WI,1602250261.486358,2020-10-08 19:00:00.000,141830,1506828,,,,8061,,1253.0,,,1424,,,,,,,,,,,,,2557279,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602250261.714089,,7092,,,,,,,,,,54,,,5603,1061,,,,,,,,6031,,,,,,,,,,
