STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-23 22:06:03.718905,,51445,,,,56,1184,,,7,,259,,,,,,,,,1446514,61718,1383165,,,,,,,,,,,
AL,2021-01-23 22:06:05.076003,,439442,,,,2258,40514,,2510,,1432.0,6657,1193,5464,233211,91425,,,,,2078488,,,348017,,100580.0,,,,,,,,
AR,2021-01-23 22:06:05.345974,,281382,,,,1142,,364,,193,,4549,826,3723,256696,55645,,,,,2327428,225737,2101691,225737,,,,,,,335347.0,65389,,269958.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-23 22:06:05.677342,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-23 22:06:06.739476,,3085040.0,,,,19293.0,,4641.0,,,,36361.0,,,,,2021-01-22T00:00:00,,,,39970119,,,,,,,,,,,,,
CO,2021-01-23 22:06:07.676913,,383008,,2334170,,,21146,,,,,3907,,,,18233,"Data through January 21, 2021",283018,41231,286808.0,,,,364775,5185408,,,,,,,,,
CT,2021-01-23 22:06:08.456794,,237815,,,,1058,,,,,,6819,1274,5545,,14307,2021-01-21T00:00:00.000,,,,5216966,270429,4939506,223508,,,,,221289,14025,,,207262,
DC,2021-01-23 22:06:11.095151,,35077.0,,391227.0,,256.0,,63.0,,31,,870.0,,,24572.0,,,,,,,,,,1043112.0,,,,,,,,,
DE,2021-01-23 22:06:12.950873,,73915.0,494710.0,568625.0,,,,,,,,1036.0,107.0,929.0,,3435.0,2021-01-22 00:00:00,,,,1167997.0,76487.0,,70480.0,,,,,,,,,,
FL,2021-01-23 22:06:14.649613,,1609953,8215386,9825339,6663.0,6718,71037,,,,,25561,,,,,"Data through Jan 21, 2021 verified as of Jan 22, 2021 at 10:25 AM",650372,71851,578113.0,16235049,2085129,14075413,,18295646,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-23 22:06:15.087158,2021-01-23 05:00:00.000000,,,,,5370,48270,,8183,,,,1448,11798,,,,433621,56552,,6174470,681424,,714322,,,,,,,,147836,,
GU,2021-01-23 22:06:15.391877,2021-01-14 00:00:00.000000,7474,,,,10,,,,,,128,,,7217,207,,,,,,,,7340,,,,,,,,,,
HI,2021-01-23 22:06:16.182711,2021-01-21 18:30:00.000000,,,,,84,2014,21,,18,,336,,,,628,,,,,,24633,,25003,936450,,,,,,,,,
IA,2021-01-23 22:06:16.269591,2021-01-23 10:45:15.352000,313671,,1450336,,419,,,,,,4487,,,274724,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-23 22:06:17.040380,2021-01-23 00:00:00.000000,1098527,,,,3121,,644,,338,,18711,1934,,,,01/22/2021 23:59:00,,,,15319694,,,,,,,,,,,,,
IN,2021-01-23 22:06:20.751876,,608519,,2890956,,2134,,478,,261,,,376,9317,,3352,2021-01-22T00:00:00,,,,6701477,691677,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-23 22:06:21.663207,,344568,,,,,,,,,,3386,272,3114,41633,72377,"Current as of January 23, 2021",105575,,,3503064,,,272191,,,,,294279,,,,,
LA,2021-01-23 22:06:22.171040,,380255,,,,1747,,,,216,,8483,519,7964,320025,45486,,,,,4730466,,,334769,,,,,317521,,,,,
MA,2021-01-23 22:06:24.565021,,,,4460284,,2055,17556,418,,291.0,,,287.0,13777,354388,23918.0,2021-01-22 00:00:00,,,,12866597.0,565771.0,,472175,,145958.0,13695.0,,,,450046.0,,,
MD,2021-01-23 22:06:24.860152,2021-01-23 15:00:00.000000,339307,2771726,,,1717,30866,405,,,,,175,6662,9471,,,,,,6678255,413118,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-23 22:06:26.398962,2021-01-23 00:00:00.000000,36598.0,,,,185,1322.0,57,,19,,544.0,,,12225,6818.0,,14170,658,13500.0,1301888,34697,1266415,29780.0,,,,,137930,7393,,,130380,
MI,2021-01-23 22:06:28.793390,2021-01-22 05:00:00.000000,546468,,,,1843,,396,,191,,14070,890,14291,463106,48677,,476180,,,9182223,692860,8489363,548069,,,,,,,,,,
MN,2021-01-23 22:06:29.870324,,453808,,3193783,,,23865,,4961,,,6063,231,5832,436544,18784,,,,,,,,435024,6024172,,,,308475,,,,,
MO,2021-01-23 22:06:34.789758,,447398.0,,,,,,,,,,6541.0,,,,,,131452.0,,,4031558.0,,,,,,,,565976.0,,,,,
MP,2021-01-23 22:06:35.279945,2021-01-21 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-23 22:06:35.801825,,263023,,,,,,,,,,5752,1495,4257,,94996,,68780,,,1420596,,,168027,,,,,567025,,,,,
MT,2021-01-23 22:06:36.142164,2021-01-22 12:00:00.000000,91410,,,,141,4112,,,,,1141,,,85686,,,,,,906753,,,,,,,,,,,,,
NC,2021-01-23 22:06:44.184226,,712716.0,,,,3416,,,,,,8558.0,,,,72231.0,,,,,5088439.0,,,640145.0,,,,,470849.0,,,,,
ND,2021-01-23 22:06:47.037534,,96720,293468,,,50.0,,6.0,,,,,24,1411,94148,4044,,13395,1442,11953.0,1404849.0,,,92676,1323998,,,,,,,,,
