STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602361444.011641,,10428,,,,66,,,,5,,60,,,5761,,,,,,499253,9466,489481,,,,,,,,,,,
AL,1602361446.430597,,164526,,,,792,18179,,1889.0,,1065.0,2664,156,2508,71240,19625,,,,,1204320,,,144901,,60161,,,,,,,,
AR,1602361446.720117,,92220,,,,554,,234,,97,,1552,147,1405,82924,4472,,,,,1137716,87748,1049968,87748,,,,,,,27682,4942.0,,22740.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602361447.050498,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602361448.500475,,842776.0,,,,3084.0,,732.0,,,,16500.0,,,,,2020-10-09T00:00:00,,,,15878445,,,,,,,,,,,,,
CO,1602361451.193278,,76619,,995817,,,7855,,,,,1998,,,,5270,"Data through October 8, 2020",172843,12172,160671.0,,,,71349,1518454,,,,,,,,,
CT,1602361451.700101,,60038,,1794099,,134,,,,,,4530,899,3631,,2440,2020-10-08T00:00:00.000,,,,,,,57598,,,,,,,,,,
DC,1602361453.160751,,15918.0,,228668.0,,99.0,,27.0,,14,,636.0,,,12492.0,,,,,,,,,,429099.0,,,,,,,,,
DE,1602361454.867353,,21998.0,285647.0,307645.0,,,,,,,,653.0,80.0,573.0,11338.0,1081.0,2020-10-09 00:00:00,,,,,,,20917.0,,,,,,,,,,
FL,1602361456.455291,,728921,4789241,5525411,4176.0,2075,46201,,,,,15372,,,,,"Data through Oct 8, 2020 verified as of Oct 9, 2020 at 09:25 AM",539844,51923,487730.0,7876609,938197,6895066,,,526404,50676.0,475588.0,,,,,,
GA,1602361456.887643,2020-10-10 04:00:00.000,330269,,,,1646,29611,,,,,7393,,,,,,,,,,,,,,,,,,,,,,
GU,1602361457.015401,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602361459.331322,,,,,,,911,,,,,166,,,10651,198,10/9/20,,,,,13244,,13300,447810,,,,,,,,,
IA,1602361459.439011,2020-10-10 10:45:11.430,98356,,855596,,450,,,,,,1454,,,75935,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602361460.159657,2020-10-10 00:00:00.000,316423,,,,1807,,406,,166,,8975,246,,224516,3038,10/09/2020 23:59:00,,,,6243635,,,,,,,,,,,,,
IN,1602361462.404295,,133411,,1474639,,1180,,339,,115,,,227,3555,,2672,2020-10-09,,,,2306562,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602361464.24294,,79445,,,,6094,,1586,,,,1249,13,1236,13539,11003,"Current as of October 10, 2020",78505,,,1536175,,,68442,,,,,35468.0,,,,,
LA,1602361465.156919,,,,2447559,,582,,,,78,,5442,,,157873,2528,,,,,,,,170878,,,,,,,,,,
MA,1602361466.052939,,138340,,2395552,,531,12861,86,,28,,9587,215,9372,116364,2742,10/10/2020,,,,4670758,,,135598,,122655,,,,,149566,,,
MD,1602361466.305343,2020-10-10 14:00:00.000,130795,1589007,,,383,16006,91,,,,,145,3850,7721,,,,,,2863083,156068,,,,,,,,,,,,
ME,1602361466.994454,2020-10-10 00:00:00.000,5696,,,,,462,,,,,143,,,4951,591,,10559,530,10015.0,490461,7005,483143,5105,,,,,,,,,,
MI,1602361468.623889,2020-10-10 04:00:00.000,134656,,,,862,,220,,85,,6891,328,6891,104271,14808,,306564,,,4046782,185937,3860845,134655,,,,,,,,,,
MN,1602361469.360667,,110828,,1561103,,,8302,,2277.0,,,,53,2131,99054,,,,,,,,,,2288662,,,,,,,,,
MO,1602361470.597921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602361471.369229,2020-10-10 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,19835,,,77,,,,,,,,,,
MS,1602361471.970111,,104638,,,,,,,,,,3096,271,2825,,9550,,40048,,,796968,,,95088,,,,,66989.0,,,,,
MT,1602361472.379105,2020-10-09 12:00:00.000,18117,,,,280,885,,,,,209,,,11361,,,,,,388649,,,,,,,,,,,,,
NC,1602361476.84715,,229752.0,,,,1034,,,,,,3765.0,,,,6660.0,,,,,3335044.0,,,222988.0,,,,,9108.0,,,,,
ND,1602361478.286242,,,230558,257186,,,,,,,,,4,230,22123,,,10140,485,9655.0,704274,,651570,26627,678197,,,,,,,,,
NE,1602361480.751595,2020-10-10 19:30:00.000,51144,453288,504746,,299,2499,,,,,519,,,36091,,,,,,715692,61254,653140,,,,,,,,,,,
NH,1602361481.261231,,,,290038,,13,748,,,,,450,,,7935,,,,,,,,,8970,,31441,,,,,,,,
NJ,1602361483.1533,2020-10-10 16:00:00.000,212877,,,,738,,156,,49,,,1788,14383,35326,,,,,,3914021,,,,,,,,,,,,,
NM,1602361483.23785,2020-10-09 21:50:19.518,32241,,,,133,3678,,,,,902,,,18335,,,,,,980053,,,,,,,,,,,,,
