,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589476083.146671,1589284800000.0,383,,30649,,12,38,,,,,10,,,338,,,,
AL,1589476084.414104,,10700,,138103,,,1345,,,,,450,,,,,,,
AR,1589476084.622471,,4236,71582,75818,0.0,,,,,,,97,,,3277,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589476085.310173,,73164,,,,4655,,1324,,,,3032,,,,,2020-05-13T00:00:00,,
CO,1589476085.908556,,20475,,112505,,,3735,,,,,1062,,,,,"Data through May 12, 2020",2032.0,20485.0
CT,1589476086.493284,,34855,,142943,,1158,,,,,,3125,,,,,2020-05-12T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,1589476086.841625,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,,,
FL,1589476086.89289,,43210,565627,609574,1228.0,,7993,,,,,1948,,,,,,,
GA,1589476087.565456,1589464232696.0,35793,,,,,,,,,,1523,,,,,,,
GU,1589476087.680755,,147,,,,,,,,,,5,,,124,4.0,,,
HI,1589476088.261032,,638,,,,,81,,,,,17,,,563,,5/13/20,,
IA,1589476088.41331,1589469300000.0,13675,,89294,,405,,,,,,318,,,6231,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589476089.188431,1589328000.0,84698,,489359,,4563,,1208,,714,,3792,,,,,05/12/2020 23:59:00,,
IN,1589476089.678643,,26053,,160239,,1381,,488,,217,,,,1508.0,,,2020-05-13T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589476090.831941,,7080,,,,1478,,209,,,,326,,,,,,,
LA,1589476091.017071,,33489,,247588,,,,,,,,2351,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589476091.156298,1589432400000.0,35903,142551,,,1538,6553,569,,,,1748,118.0,,2569,,,,
ME,1589476091.485367,1589473800000.0,1565,,,,,207,,,,,69,,,958,0.0,,,
MI,1589476092.152681,,,,,,1330,,653,,515,,,,,24001,,,,
MN,1589476092.324041,,12464,,,,,,,,,,614,,,,,,,
MO,1589476092.509387,,10142,,,,,,,,,,542,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589476092.674063,1549497600000.0,462,,,,3,,,,,,16,,,431,,,,
NC,1589476092.836706,,16507,,,,507,,,,,,615,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589476093.290456,,9075,44266,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589476094.091353,1589385600000.0,141560,441450,,,3958,,1157,,898,,9702,,,15642,,,,
NM,1589476094.191583,1589408442891.0,5364,,115011,,200,886,,,,,231,,,1515,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589476094.70638,,59636,,,,2187,,,,22712,,4218,,,,,,,
PR,1589476094.852784,,2427,,,,,,18,,5,,117,,58.0,,,,1354.0,
RI,1589476095.090816,,"12,016","89,585","101,601",,271,"1,351",65,,42,,468,,,903,,,,
SC,1589476095.281771,1586599853000.0,8030,,,,,,,,,,362,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589476095.466051,1589346000000.0,16370,276547,292917,,,1388,,,,,273,,,8624,,,,
TX,1589476095.77564,,,,,,1648,,,,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589476096.044431,1589346000000.0,932,,22505,,18,,,,,,53,,,792,,,,
WA,,,,,,,,,,,,,,,,,,,,
WI,1589476096.224532,1589374318000.0,10902,117111,,,,1908,,469.0,,,421,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
