STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-31 14:30:04.413019,,15908,,,,90,,,,6,,81,,,7096,,,,,,586323,13775,572229,,,,,,,,,,,
AL,2020-10-31 14:30:06.183116,,192285,,,,979,20450,,2065,,1192.0,2967,206,2761,81005,27990,,,,,1346253,,,164295,,64693,,,,,,,,
AR,2020-10-31 14:30:06.504383,,110874,,,,649,,234,,96,,1900,163,1737,99165,8469,,,,,1336571,102405,1234166,102405,,,,,,,58958,9501.0,,49457.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-31 14:30:06.857598,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-31 14:30:08.161424,,916918.0,,,,3148.0,,772.0,,,,17571.0,,,,,2020-10-29T00:00:00,,,,18444523,,,,,,,,,,,,,
CO,2020-10-31 14:30:10.622258,,104426,,1207438,,,9031,,,,,2105,,,,7029,"Data through October 29, 2020",183775,13493,170282.0,,,,97397,1963585,,,,,,,,,
CT,2020-10-31 14:30:11.141968,,71207,,2284896,,329,,,,,,4616,908,3708,,3688,2020-10-29T00:00:00.000,,,,,,,67519,,,,,,,,,,
DC,2020-10-31 14:30:12.824285,,17266.0,,255048.0,,107.0,,29.0,,11,,646.0,,,13348.0,,,,,,,,,,514130.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,2020-10-31 14:30:32.869091,,784331,5284167,6073881,4578.0,2355,49758,,,,,16927,,,,,"Data through Oct 29, 2020 verified as of Oct 30, 2020 at 09:25 AM",586749,60753,525620.0,8959108,1028626,7884446,,9943626,569222,59014.0,509924.0,,,,,,
GA,2020-10-31 14:30:36.621851,2020-10-30 04:00:00.000000,358225,,,,1708,31606,,5940,,,7955,,,,,,330193,29713,,3535825,334743,,,,,,,,,,,,
GU,2020-10-31 14:30:37.159440,2020-10-29 00:00:00.000000,4628,,,,92,,,,,,79,,,2666,49,,,,,,,,4579,,,,,,,,,,
HI,2020-10-31 14:30:45.615479,,,,,,,1097,,,,,216,,,11738,213,10/30/20,,,,,14944,,15003,526030,,,,,,,,,
