,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589126163.328197,1588939200000.0,378,,26449,,8,38,,,,10,,,318,,
AL,1589126164.124844,,9692,,126557,,1235,,459,,274,393,,,,,
AR,1589126164.310334,,3747,61781,65528,,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589126164.89048,,66680,,,,4555,,1328,,,2745,,,,,2020-05-09T00:00:00
CO,1589126178.347766,,19375,,100610,,,3623,,,,967,,,,,"Data through May 8, 2020"
CT,1589126178.855317,,32984,,123569,,,1301,,,,2932,,,,,2020-05-08T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589126179.201467,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589126179.668444,,40001,487730,528413,1452.0,,7325,,,,1785,,,,,
GA,1589126179.85177,1589120982698.0,32610,,,,,,,,,1404,,,,,
GU,1589126180.150377,,147,,,,,,,,,5,,,124,4.0,
HI,1589126180.655604,,,,,,,,,,,,,,,,5/10/20
IA,1589126180.778379,1589122800000.0,11959,,74174,,413,,,,,265,,,5154,,
ID,,,,,,,,,,,,,,,,,
IL,1589126181.338763,1588982400.0,76085,,416331,,4739,,1215,,739,3349,,,,,05/08/2020 23:59:00
IN,1589126181.980015,,23732,,135686,,1361,,458,,213,,,1362.0,,,2020-05-08T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589126182.374775,,6440,,,,1415,,191,,,304,,,,,
LA,1589126182.570907,,31417,,212157,,,,,,,2194,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589126182.772491,1589086800000.0,32587,127344,,,1640,5955,611,,,1538,106.0,,2293,,
ME,1589126183.183392,1589124600000.0,1436,,,,,199,,,,64,,,861,0.0,
MI,1589126183.865001,,,,,,1531,,683,,539,,,,24001,,
MN,1589126184.030429,,10773,,,,,,,,,558,,,,,
MO,1589126184.261467,,9666,,,,,,,,,472,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589126184.469516,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589126184.59187,,14762,,,,442,,,,,547,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589126185.049121,,8234,37335,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589126186.243321,1589040000000.0,137085,168121,273375,,4308,,1338,,994,9116,,,15642,,
NM,1589126186.330745,1589061633440.0,4778,,97053,,198,789,,,,191,,,1268,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589126186.578698,,55313,,,,2244,,,,504,3688,,,,,
PR,1589126186.718531,,2198,,,,,,14,,4,111,,57.0,,,
RI,1589126187.108213,,"11,274","79,939","91,213",,283,"1,251",70,,52,422,,,809,,
SC,1589126187.207683,1586599853000.0,7531,,,,,,,,,330,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589126187.363233,1589000400000.0,14768,237980,252748,,,1319,,,,242,,,7369,,
TX,1589126187.780415,,,,,,1626,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589126187.936219,1589000400000.0,927,,20048,,21,,,,,53,,,777,,
WA,,,,,,,,,,,,,,,,,
WI,1589126188.096843,1589042993000.0,9939,101935,,,,1806,,452.0,,398,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
