STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-02 22:54:03.824555,,32531,,,,164,768,,,23,,122,,,,,,,,,1024643,39543,984058,,,,,,,,,,,
AL,2020-12-02 22:54:05.156292,,256828,,,,1801,25821,,2252,,1298.0,3711,385,3326,168387,43656,,,,,1603523,,,213172,,73187.0,,,,,,,,
AR,2020-12-02 22:54:05.398882,,161521,,,,1088,,393,,186,,2522,210,2312,142600,20816,,,,,1703266,140705,1562561,140705,,,,,,,144866,25241,,119625.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-02 22:54:05.718055,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-02 22:54:07.050357,,1245948.0,,,,9365.0,,2121.0,,,,19324.0,,,,,2020-12-01T00:00:00,,,,24299126,,,,,,,,,,,,,
CO,2020-12-02 22:54:14.834480,,237310,,1768098,,,14116,,,,,2695,,,,10356,"Data through November 30, 2020",207350,17332,190018.0,,,,226954,3255541,,,,,,,,,
CT,2020-12-02 22:54:15.933448,,121426,,,,1202,,,,,,5091,1003,4088,,7958,2020-12-01T00:00:00.000,,,,3258473,137314,3113426,113468,,,,,60636,4600,,,56035,
DC,2020-12-02 22:54:17.900498,,21842.0,,308164.0,,165.0,,41.0,,18,,690.0,,,16070.0,,,,,,,,,,701485.0,,,,,,,,,
DE,2020-12-02 22:54:19.701345,,36698.0,391835.0,428533.0,,,,,,,,779.0,94.0,685.0,17907.0,1398.0,2020-12-01 00:00:00,,,,748039.0,37254.0,,35300.0,,,,,,,,,,
FL,2020-12-02 22:54:21.068256,,1001800,6336387,7338187,5701.0,4246,56269,,,,,19012,,,,,"Data through Nov 30, 2020 verified as of Dec 1, 2020 at 09:25 AM",650372,71851,578113.0,11152653,1286624,9813706,,12615881,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-02 22:54:21.886929,2020-12-02 05:00:00.000000,,,,,2644,35326,,6569,,,,737,8830,,,,365326,36263,,4362964,402092,,428980,,,,,,,,53159,,
GU,2020-12-02 22:54:22.167468,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
