,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590845523.449997,1590667200000.0,430,,49439,,14,46,,,,,10,,,367,,,,,,,,,
AL,1590845524.753844,,17031,,147465,,,1818,,580.0,,346.0,610,,,9355,,,,,,,,,
AR,1590845524.94069,,6777,116113,122890,0.0,,,,,,,132,,,4946,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590845525.29223,,18465,,,,,,,,,,885,,,,,,,,,,,,
CA,1590845526.164433,,106878,,,,4215,,1273,,,,4156,,,,,2020-05-29T00:00:00,,,,,,,
CO,1590845527.305722,,25613,,173300,,,4307,,,,,1436,,,,,"Data through May 28, 2020",,4265.0,53222.0,,,,
CT,1590845527.791181,,41762,,241393,,577,,,,,,3868,,,,,2020-05-28T00:00:00.000,,,,241393,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590845528.012521,,54497,928742,984160,1308.0,,10243,,,,,2495,,,,,,,,,,,,
GA,1590845528.158435,1590761571063.0,45572,,,,,,,,,,1972,,,,,,,,,,,,
GU,1590845528.368631,,172,4823,,,,,,,,,5,,,144,7.0,,,,,,,,165.0
HI,1590845528.89737,,649,,,,,83,,,,,17,,,605,,5/29/20,,,,,,,
IA,1590845529.042227,1590748978967.0,18791,,146278,,376,,,,,,520,,,10600,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590845529.756555,1590710400.0,117455,,851762,,3599,,980,,593,,5270,,,,,05/28/2020 23:59:00,,,,,,,
IN,1590845532.859227,,33558,,248713,,1149,,412,,161,,,164.0,1946.0,,841.0,2020-05-28,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590845533.368495,,9464,,,,1687,,272,,,,418,,,,,,,,,,,,
LA,1590845534.03171,,38802,,355027,,714,,,,90,,2661,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590845534.172047,1590760800000.0,50988,233530,,,1296,8479,507,,,,,118.0,2348.0,3571,,,,,,,,,
ME,1590845534.508075,1590769800000.0,2226,,,,,270,,,,,85,,,1458,0.0,,,,,,,,
MI,1590845535.381168,1590724800000.0,56621,,532789,,953,,449,,319,,5406,,,33168,,,67783.0,,,532789,67803.0,464986.0,
MN,1590845535.470931,,23531,,,,,2936,,938.0,,,,,996.0,16930,,,,,,,,,
MO,1590845663.855861,1590779171062.0,12795,,177671,,,,,,,,738,,,,,,23146.0,886.0,22230.0,183650,14498.0,168871.0,12616.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590845664.3087,1549497600000.0,493,,38529,,2,67,,,,,17,,,448,,1590667200000,,,,,,,
NC,1590845664.701873,,26487,,,,680,,,,,,859,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590845746.430504,,13654,85354,99158,,,,,,,,170,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590845747.275339,1590768000000.0,158844,716411,,,448,,89,,74,,11531,,,26084,,,,,,,,,
NM,1590845747.398656,1590789368634.0,7493,,188261,,193,1317,,,,,344,,,2728,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590845747.987095,,368284,,1944130,,,,,,,,,,,,,2020-05-28T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590845748.138693,,6338,,,,,,,,,,329,,,5340,,2020-05-29,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590845748.432252,,70735,,,,1380,,,,300,,5464,,,,,,,,,,,,
PR,1590845748.584613,,3718,,,,106,,6,,5,,133,71.0,62.0,,,,,2418.0,,,,,
RI,1590845749.090817,,"14,635","131,720","146,355",,219,"1,660",47,,33,,693,,,"1,206",,,,,,,,,
SC,1590845749.186979,1586599853000.0,11131,,,,,,,,,,483,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590845749.365069,1590728400000.0,22085,399882,421967,,,1710,,,,,360,,,14965,,,,,,,,,
TX,1590845750.309759,1590645600000.0,61006,,893275,,1701,,,,,,1626,,,40068,,,96719.0,3782.0,,893275,,,
UT,1590845750.489582,1590759178748.0,9264,,,,,753,,,,,,,,,,,,,,,,,
VA,1590845751.693859,,43611,,,,1471,,372,,194,,,101.0,1269.0,,2082.0,,37426.0,2292.0,,303430,48539.0,,41529.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590845751.813894,1590642000000.0,975,,31885,,14,,,,,,55,,,859,,,,,,,,,
WA,1590845751.964634,1590710400000.0,21071,,,,,,,,,,1111,,,,,,,,,,,,
WI,1590845752.102386,1590759257000.0,17707,233588,,,,2499,,567.0,,,568,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590845752.320173,,891,,,,,,,,,,15,,,642,209.0,,,,,,,,682.0
