STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598671803.977407,,5923,,,,37,,,,8,,37,,,2183,,,,,,339538,5359,333850,,,,,,,,,
AL,1598671805.228706,,,,,,1002,14267,,1450.0,,794.0,,90,2017,48028,8462,,,,,956401,,,113723,,,,,,,,
AR,1598671805.656411,,59583,638472,,0.0,,,,,,,756,,,53331,,,,,,698055,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598671806.015289,,200658,,,,,,,,,,4978,,,,,,,,,,,,,,,,,,,,
CA,1598671807.644038,,688858.0,,,,5267.0,,1477.0,,,,12690.0,,,,,2020-08-27T00:00:00,,,,11010637,,,,,,,,,,,
CO,1598671808.676585,,56773,,695569,,,6945,,,,,1843,,,,,"Data through August 27, 2020",,,,,,,,985622,,,,,,,
CT,1598671809.056383,,52495,,1125398,,60,,,,,,4465,886,3579,,2108,2020-08-27T00:00:00.000,,,,,,,50387,,,,,,,,
DC,1598671810.273274,,13851.0,,281549.0,,83.0,,22.0,,10,,605.0,,,11010.0,,,,,,,,,,,,,,,,,
DE,1598671820.769595,,17083.0,213958.0,231041.0,,,,,,,,604.0,71.0,533.0,9156.0,991.0,2020-08-27 00:00:00,,,,,,,16092.0,,,,,,,,
FL,1598671822.146482,,615806,3931871,4554563,3447.0,4007,38474,,,,,11099,,,,,"Data through Aug 27, 2020 verified as of Aug 28, 2020 at 09:25 AM",446669,34738,411877.0,6216004,790677,5390000,,,437913,34017.0,403867.0,,,,
GA,1598671822.469463,2020-08-28 04:00:00.000,265371,,,,2648,24335,,,,,5471,,,,,,,,,,,,,,,,,,,,
GU,1598671822.598268,,1287,,,,,,,,,,10,,,,8,,,,,,,,1279,,,,,,,,
HI,1598671824.619693,,7830,,190910,,,485,,,,,59,,,2410,,8/28/20,,,,,,,,,,,,,,,
IA,1598671824.756863,2020-08-28 10:45:07.101,62031,,618253,,299,,,,,,1091,,,45897,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598671825.43154,2020-08-28 00:00:00.000,229483,,,,1546,,352,,132,,7997,209,,155217,1702,08/27/2020 23:59:00,,,,3924305,,,,,,,,,,,
IN,1598671828.184188,,91313,,1044049,,867.0,,281.0,,67.0,,,219,3058,,2271,2020-08-27,,,,1377180,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598671829.511057,,46757,,800704,,4532,,1375,,,,918,8,910,10266,3946,"Current as of August 28, 2020",46635,,,,,,42811,,,,,13399.0,,,
LA,1598671830.337582,,,,1828478,,900,,,,141,,4741,,,127918,701,,,,,,,,146243,,,,,,,,
MA,1598671832.14287,,117888,,1673552,,312,12334,60,,26,,,232,8791,103920,9671,8/28/2020,,,,2290752,,,,,111578,,,,,83972,
MD,1598671832.538593,2020-08-28 14:00:00.000,106664,1184606,,,412,14184,106,,,,,143,3593,6124,,,,,,1868927,125830,,,,,,,,,,
ME,1598671833.285434,2020-08-28 00:00:00.000,4436,,,,10,417,6,,1,,132,,,3887,455,,9491,477,9001.0,250718,5568,244911,3981,,,,,,,,
MI,1598671835.34087,2020-08-28 04:00:00.000,100699,,,,669,,184,,124,,6446,266,6446,72580,10437,,253766,,,2715128,142390,2572738,100699,,,,,,,,
MN,1598671836.082911,,73240,,1101710,,301,6357,137,1813.0,,,,49,1810,65204,,,,,,1443344,,,,,,,,,,,
MO,1598671837.798701,,80992,,954633,,1007,,,,118,,1464,,,,,,,,,1258585,91202,1165164,,,68113,2829.0,,,,2630,929.0
MP,1598671838.497425,2020-08-28 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598671839.004707,2020-08-27 12:00:00.000,7063,,,,121,417,,,,,100,,,5172,,,,,,242875,,,,,,,,,,,
NC,1598671844.140925,,162491,,,,970,,,,,,2652,,,,,,,,,2182891.0,,,162491.0,,,,,,,,
ND,1598671845.638634,,11110,186886,197996,,,,,,,,,4,114,8808,,,8329,318,8011.0,457750,,,,,,,,,,,
NE,1598671847.800433,2020-08-28 23:20:00.000,33436,321782,355731,,168,1982,,,,,392,,,25282,,,,,,,,,,,,,,,,,
NH,1598671848.324866,,,,206157,,8,713,,,,,432,,,6554,,,,,,,,,7216,,29578,,,,,,
NJ,1598671849.995253,2020-08-28 16:00:00.000,190971,,,,436,,83,,30,,,1780,14150,33778,,,,,,2748836,,,,,,,,,,,
NM,1598671850.07932,2020-08-28 21:50:04.052,25042,,747277,,72,3106,,,,,767,,,12679,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598671850.521318,,432767,,8002897,,,,,,,,,,,,,2020-08-27T00:00:00.000,,,,,,,,,,,,,,,
OH,1598671851.019101,,120124,,,,,13221,,2946.0,,,4105,286,3819,,6399,08/28/2020,,,,,,,113725,,,,,,,,
OK,1598671851.057774,,56260,,,,,,,,,,786,,,47762,,2020-08-28,,,,,,,,,,,,,,,
OR,1598671852.135135,,26054,517813,542589,,166,2108,47,,22,,447,,,4884,,,,,,,,,24776,,,,,,,,
PA,1598671853.112084,,131991,1488835,,,526,,,,80,,7655,,,106912,3741,,,,,,,,128250,,,,,,,,
PR,1598671853.288391,,14726,,,,409,,72,,51,,424,144,280,,,,,17262,,,14726,,,,,,,,,,
RI,1598671853.72613,,,245108,266791,,81,2496,8,,4,,1046,,,2084,,8/28/2020,,,,,30953,473951,21683,504904,,,,,,,
SC,1598671854.247085,,,,,,979,,246,,146,,,134,2521,,1551,,,,,,,,114400,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598671854.614368,2020-08-28 05:00:00.000,150815,,,,,6751,,,,,1701,,,113313,3489,,,,,2152015,178731,1973284,147326,,,,,,,,
TX,1598671858.170204,2020-08-27 06:00:00.000,601768,,4842362,,4422,,1648,,,,12266,,,484880,,,353966,29287,,4842362,,,,,,,,23724.0,3336.0,,
UT,1598671859.415501,2020-08-28 13:36:40.139,50948,,647745,,127,3041,44,773.0,,318.0,407,,,,,,,,,799476,,,,,,,,,,,
VA,1598671861.364952,,117592,,,,1101,9460,261,,136,,2550,133,2417,,5146,2020-08-28T00:00:00.000,122422,10042,,,135726,,112446,1539290,,,,,,,
VI,1598671861.599415,,1075,14304,,90.0,,,,,,,14,,,864,,"Thu, August 27, 2020, 09:01 pm",,,,15469,,,,,,,,,,,
VT,1598671861.872511,2020-08-28 04:00:00.000,1589,,126755,,11,,,,,,58,,,1400,,,,,,,,,,,,,,,,,
WA,1598671863.525603,2020-08-28 00:00:00.000,73301,,,,,,,,,,1905,,,,,,,,,,,,,,,,,,,,
WI,1598671863.713776,2020-08-28 14:00:00.000,73981,1156807,,,,5736,,1010.0,,,1113,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598671863.948653,,3763,,,,,,,,,,37,,,3086,567,,,,,,,,3196,,,,,,,,
