STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595454485.048056,2020-07-21 12:00:00.000,2619,,185333,,34,109,,,1,,19,,,753,,,,,,,,,
AL,1595454486.299993,,,,608088,,1547,8748,,1018.0,,540.0,,39,1325,29736,1400,,,,,,,,70413
AR,1595454488.495226,,34655,404980,,0.0,474,2317,,,107,323.0,374,,,27283,,,,,,439635,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595454488.88128,,150609,,,,,,,,,,2974,,,,,,,,,,,,
CA,1595454490.471326,,413576.0,,,,8820.0,,2284.0,,,,7870.0,,,,,2020-07-21T00:00:00,,,,6664419,,,
CO,1595454491.596214,,41059,,454290,,,6110,,,,,1643,,,,3112,"Data through July 20, 2020",,8762.0,119661.0,,,,37947
CT,1595454491.961617,,48223,,672386,,63,,,,,,4406,879,3527,,2020,2020-07-21T00:00:00.000,,,,,,,46203
DC,1595454493.118583,,11529.0,,159572.0,,81.0,,18.0,,11,,580.0,,,1974.0,,,,,,,,,
DE,1595454500.207727,,13792.0,145641.0,159433.0,,,,,,,,527.0,58.0,469.0,7859.0,988.0,2020-07-21 00:00:00,,,,,,,12804.0
FL,1595454501.71641,,759238,5550184,6317482,5048.0,9476,45176,,,,,10918,,,,,"Data through Jul 21, 2020 verified as of Jul 22, 2020 at 09:25 AM",326476,14627.0,311824.0,3993867,473128,3507785,
GA,1595454501.868124,2020-07-22 15:11:55.464,148988,,,,,,,,,,3254,,,,,,,,,,,,
GU,1595454501.989587,,330,,,,,,,,,,5,,,,8,,,,,,,,322
HI,1595454503.334429,,1418,,108182,,,151,,,,,24,,,1084,,7/21/20,,,,,,,
IA,1595454503.514399,2020-07-22 10:54:07.187,39793,,427908,,224,,,,,,808,,,28607,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595454504.182205,2020-07-22 00:00:00.000,165301,,,,1456,,337,,132,,7347,193,,120498,1175,07/21/2020 23:59:00,,,,2348487,,,
IN,1595454508.48269,,58673,,654413,,,,327,,85,,,197,2666,,1620,2020-07-21T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595454510.206526,,24540,,517871,,3474,,831,,,,677,4,673,7000,1204,"Current as of July 22, 2020",42223,,,,,,23336
