STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-04 15:30:04.494896,,33291,,,,157,783,,,24,,130,,,,,,,,,1040505,40607,998843,,,,,,,,,,,
AL,2020-12-04 15:30:05.976516,,264199,,,,1827,26062,,2274,,1312.0,3831,420,3411,168387,45130,,,,,1626368,,,219069,,74069.0,,,,,,,,
AR,2020-12-04 15:30:08.964350,,164310,,,,1072,,375,,190,,2555,212,2343,144624,21588,,,,,1719401,142722,1576679,142722,,,,,,,149069,26171,,122898.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-04 15:30:09.568549,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-04 15:30:10.708081,,1264539.0,,,,9702.0,,2147.0,,,,19437.0,,,,,2020-12-02T00:00:00,,,,24474642,,,,,,,,,,,,,
CO,2020-12-04 15:30:13.616194,,247209,,1797377,,,14579,,,,,2716,,,,10688,"Data through December 2, 2020",210946,18069,192877.0,,,,236521,3343095,,,,,,,,,
CT,2020-12-04 15:30:14.547444,,126177,,,,1191,,,,,,5111,999,4112,,7986,2020-12-02T00:00:00.000,,,,3323156,142966,3172214,118191,,,,,62592,4759,,,57832,
DC,2020-12-04 15:30:16.282963,,22480.0,,313394.0,,194.0,,51.0,,21,,693.0,,,16374.0,,,,,,,,,,718242.0,,,,,,,,,
DE,2020-12-04 15:30:18.252679,,37456.0,394304.0,431760.0,,,,,,,,779.0,94.0,685.0,18066.0,1405.0,2020-12-02 00:00:00,,,,756629.0,38106.0,,36051.0,,,,,,,,,,
FL,2020-12-04 15:30:19.823127,,1012456,6376281,7388737,5771.0,4318,56527,,,,,19112,,,,,"Data through Dec 2, 2020 verified as of Dec 3, 2020 at 09:25 AM",650372,71851,578113.0,11342534,1312789,9976965,,12735220,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-04 15:30:21.022303,2020-12-03 05:00:00.000000,,,,,2705,35571,,6599,,,,769,8879,,,,367023,36562,,4396665,406225,,433353,,,,,,,,54625,,
GU,2020-12-04 15:30:21.428470,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
HI,2020-12-04 15:30:27.399853,,,,,,57,1304,20,,15,,246,,,,298,12/2/20,,,,,18179,,18186,683735,,,,,,,,,
IA,2020-12-04 15:30:27.505801,2020-12-03 10:45:12.093000,236792,,1229582,,1124,,,,,,2519,,,147152,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-04 15:30:28.371491,2020-12-03 00:00:00.000000,759562,,,,5653,,1170,,693,,12830,795,,,,12/02/2020 23:59:00,,,,10806364,,,,,,,,,,,,,
IN,2020-12-04 15:30:31.978661,,359430,,2252864,,3362,,987,,399,,,285,5748,,3036,2020-12-02T00:00:00,,,,4402956,327467,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-04 15:30:32.949156,,190601,,,,,,,,,,2014,92,1922,28755,33282,"Current as of December 3, 2020",95876,,,2688162,,,157319,,,,,118795,,,,,
LA,2020-12-04 15:30:33.531594,,244078,,,,1325,,,,142,,6524,272,6252,202891,14049,,,,,3527852,,,230029,,,,,117154,,,,,
MA,2020-12-04 15:30:35.385268,,,,3419203,,1324,14397.0,261,,137.0,,,237,10637,169809,8643,2020-12-02 00:00:00,,,,8677996,289972.0,,232264,,133429.0,12193.0,,,,272797,,,
MD,2020-12-04 15:30:42.519082,2020-12-04 15:00:00.000000,209191,2194096,,,1594,21756,367,,,,,160,4630,8751,,,,,,4583228,245667,,,,,,,,,,,,
ME,2020-12-04 15:30:44.586998,2020-12-03 00:00:00.000000,12844.0,,,,138,751.0,46,,15,,224.0,,,9877.0,1454.0,,12859,409,12438.0,912222,15749,895921,11390.0,,,,,29270,1041,,,28223,
MI,2020-12-04 15:30:47.417446,2020-12-03 05:00:00.000000,380343,,,,4175,,840,,502,,9580,455,9580,165269,30500,,373357,,,6904525,483569,6420956,380343,,,,,,,,,,
MN,2020-12-04 15:30:48.488231,,333626,,2576812,,,17623,,3911,,,3784,83,3701,290019,7562,,,,,,,,326064,4266980,,,,112630,,,,,
MO,2020-12-04 15:30:53.719907,,313421.0,,,,,,,,,,4122.0,,,,,,96691.0,,,3147554.0,,,,,,,,141709.0,,,,,
MP,2020-12-04 15:30:54.303829,2020-12-02 00:00:00.000000,,,17116,,,4,,,,,2,,,29,,,,,,23944,,,106,,,,,,,,,,
MS,2020-12-04 15:30:54.944507,,159036,,,,,,,,,,3879,518,3361,,34343,,51554,,,1104632,,,124693,,,,,210647,,,,,
MT,2020-12-04 15:31:04.392140,2020-12-02 12:00:00.000000,65122,,,,474,2762,,,,,722,,,48360,,,,,,669081,,,,,,,,,,,,,
NC,2020-12-04 15:31:13.773095,,377231.0,,,,2101,,,,,,5410.0,,,,23240.0,,,,,2447863.0,,,353763.0,,,,,130577.0,,,,,
ND,2020-12-04 15:31:15.622019,,,273247,355196,,,,,,,,,6,989,75653,,,12347,1105,11242.0,1175440,,1034835,81949,1116784,,,,,,,,,
NE,2020-12-04 15:31:18.198205,2020-12-04 03:15:00.000000,134710,623122,758194,,845,4479,,,,,1159,,,67336,,,,,,1421703,153194,1266908,,,,,,,,,,,
NH,2020-12-04 15:31:18.764975,,,,431027,,156,844,,,,,544,,,18039,,,,,,,,,22925,,33405.0,,,,,,,,
NJ,2020-12-04 15:31:19.893353,2020-12-03 17:00:00.000000,350999,,,,3315,,615,,386,,,1836,15373,45139,,,,,,6176836,,,,,,,,,,,,,
NM,2020-12-04 15:31:19.958876,2020-12-03 23:03:07.865000,102862,,,,947,7078,,,,,1673,,,35179,,,,,,1604914,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-04 15:31:20.454188,,674093,,19965164,,,,,,,,,,,,,2020-12-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-04 15:31:20.905004,,446849,,,,,28281,,4814,,,6753,449,6304,,24001,12/03/2020,,,,,,,422848,,,,,,,,,,
OK,2020-12-04 15:31:21.009282,,204048,,,,,,,,,,1836,,,174169,,2020-12-03,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2020-12-04 15:31:26.176024,,386837,2872557,,,5071,,1065,,588,,10944,,,228233,28212,,,,,5782706,,,358625,,,,,,,,,,
PR,2020-12-04 15:31:26.615559,,,,,,651,,92,,108,,1173,229,943,46476,1813,,,41785,,,,,52784,,,,,,,,,,
RI,2020-12-04 15:31:27.351000,,,480754,541476,,409,4789,45,,31,,1400,,,3892,,12/3/2020,,,,,74263,1519744,60722,1594007,,,,,,,,,
SC,2020-12-04 15:31:27.444809,,,,,,,,,,,,,321,4145,,14628,,,,,,,,208435,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-04 15:31:27.557177,2020-12-03 19:00:00.000000,388252,,,,,12410,,,,,4781,,,347412,31704,,,,,4593957,419448,4174509,356548,,,,,,,,,,
TX,2020-12-04 15:31:29.201020,2020-12-02 06:00:00.000000,1215113,,11017447,,9151,,2623,,,,22000,,,1003141,,,578670,62140,,11017447,,,,,,,,686194,57330,,,,
UT,2020-12-04 15:31:30.937483,2020-12-03 13:54:27.666000,206165,1155726,1344448,,609,8548,209,1517,,544.0,917,,,142939,,,,,,,203728,1662329,188722,,,,,,18473,,17761,227927,92635.0
VA,2020-12-04 15:31:32.941599,,247380,,,,1854,15116,413,,187,,4160,355,3805,,29792,2020-12-04T00:00:00.000,520473,38379,,,258264,,217588,3386624,,,,,,,,,
VI,2020-12-04 15:31:33.441165,,1613,27502,,74.0,,,,,,,23,,,1502,,"Fri, December 04, 2020, 06:44 am",,,,29189,,,,,,,,,,,,,
VT,2020-12-04 15:31:33.792765,2020-12-03 05:00:00.000000,4642,,227464,,36,,3,,,,75,,,2726,,,,,,567067,,,,,,,,,,,,,
WA,2020-12-04 15:31:33.908622,2020-12-03 00:00:00.000000,172437,,,,,,,,,,2900,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-04 15:31:36.515631,2020-12-03 20:00:00.000000,399708,2169970,,,,17741,,1853,,,3562,,,,,,,,,,,,,4517462,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-04 15:31:36.661076,,35078,,,,,,,,,,257,,,28113,4560,,,,,,,,30518,,,,,,,,,,
