STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-29 22:00:04.617041,,59710,,,,30,1381,,,3,,313,,,,,,,,,1873407,71914,1799056,,,,,,,,,,,
AL,2021-03-29 22:00:05.883276,,514619,,2400934,,350,47545,,2730,,1538.0,10526,2224,8302,315743,113713,,,,,,,,400906,,127330.0,,,,,,,,
AR,2021-03-29 22:00:06.212000,,330008,,,,164,,64,,28,,5601,1131,4470,322590,70888,,,,,2847487,259120,2588367,259120,,,,,,,517674.0,83854.0,,433820.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-29 22:00:06.803257,,,,,,,,,,,,,,,,,,,,,8495122,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-29 22:00:08.545004,,458554,,2712128,,,25351,,,,,3907,723,5369,,27906,"Data through March 27, 2021",488872,74344,414528.0,,,,430648,6909282,,,,,,,,,
CT,2021-03-29 22:00:09.653695,,308439,,,,498,,,,,,7883,1404,6479,,23268,2021-03-28T00:00:00.000,,,,7160698,345949,6805448,285171,,,,,480056,27128,,,452912,
DC,2021-03-29 22:00:12.260132,,44248.0,,460236.0,,124.0,,43.0,,17,,1059.0,,,31336.0,,,,,,,,,,1368608.0,,,,,,,,,
DE,2021-03-29 22:00:14.557691,,94402.0,565046.0,659448.0,,,,,,,,1552.0,139.0,1413.0,,5490.0,2021-03-28 00:00:00,,,,1559614.0,97219.0,,88912.0,,,,,,,,,,
FL,2021-03-29 22:00:16.368078,,2009408,9779211,11788619,9047.0,,86124,,,,,33891,,,,,"Data through Mar 28, 2021 verified as of Mar 29, 2021 at 09:25 AM",1128657,224050,904031.0,20741485,2641290,18002444,,23978852,1055659.0,211421.0,843846.0,,,,,,
GA,2021-03-29 22:00:17.768696,2021-03-29 04:00:00.000000,,,,,1351,58533,,9579,,,,2439,16523,,206008,,,,,,,,850413,,,,,,,,,,
GU,2021-03-29 22:00:18.096599,2021-03-25 00:00:00.000000,7796,,,,1,,,,,,134,,,7634,210,,,,,,,,7586,,,,,,,,,,
HI,2021-03-29 22:00:18.977184,2021-03-27 18:30:00.000000,,,,,39,2292,7,,4,,462,,,,1073,,,,,,29358,,29511,1259532,,,,,,,,,
IA,2021-03-29 22:00:19.075631,2021-03-28 10:35:23.079000,349598,,1631510,,192,,,,,,5718,,,331453,,,,,,,,,,,,,,,,,,,
ID,2021-03-29 22:00:48.523271,,,,,,,,,,,,,,,,,,,,,1177624,,,,,,,,123809,,,,,
IL,2021-03-29 22:00:49.543323,2021-03-29 00:00:00.000000,1239589,,,,1352,,280,,128,,21256,2271,,,,03/28/2021 23:59:00,,,,20183744,,,,,,,,,,,,,
IN,2021-03-29 22:00:53.529040,,684733,,3250411,,655,,113,,55,,,406,12622,,3555,2021-03-28T00:00:00,,,,8854590,780594,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-29 22:00:55.386929,,425333,,,,,,,,,,6042,578,5464,49529,101385,"Current as of March 29, 2021",113879,,,4180142,,,323948,,,,,612787,,,,,
LA,2021-03-29 22:00:56.102249,,443905,,,,362,,,,62,,10122,843,9279,,64496,,,,,5943437,,,379409,,,,,522984,,,,,
MA,2021-03-29 22:01:01.855024,,,,5165430,,675,20396,159,,93.0,,,340.0,16790,540018,36789.0,2021-03-28 00:00:00,,,,18645737.0,707303.0,,594242,,160809.0,16242.0,,,,642846.0,,,
MD,2021-03-29 22:01:02.381871,2021-03-29 14:00:00.000000,409075,3158884,,,1039,37578,248,,,,,185,8075,9845,,,,,,8727009,498333,,,,204347.0,31003.0,173344.0,,,,,,
ME,2021-03-29 22:01:05.035248,2021-03-29 00:00:00.000000,50030.0,,,,77,1661.0,24,,9,,736.0,,,12954.0,11549.0,,15506,956,14538.0,1787653,40849,1742951,38481.0,,,,,267722,13159,,,254252,
MI,2021-03-29 22:01:08.434796,2021-03-29 04:00:00.000000,660771,,,,2320,,459,,169,,16034,1022,16034,569460,72167,,563220,,,11426216,819178,10607038,660771,,,,,,,,,,
MN,2021-03-29 22:01:09.625112,,516608,,3679107,,,27085,,5570,,,6835,375,6460,496763,29135,,,,,,,,487473,7648973,,,,526235,,,,,
MO,2021-03-29 22:01:17.575323,,,,,,,,,,,,,,8440,,,,160007.0,,,4855938,,,,,,,,1121379.0,,,,,
MP,2021-03-29 22:01:18.187921,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-03-29 22:01:18.755071,,304695,,,,,,,,,,7001,2143,4858,,117531,,87245,,,1714781,,,187164,,,,,808255,,,,,
MT,2021-03-29 22:01:19.120660,2021-03-28 12:00:00.000000,104163,,,,42,4765,,,,,1436,,,101792,,,,,,1190831,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-03-29 22:01:25.788927,,102639,311892,,,18.0,,5.0,,,,,32,1466,100252,6259,,,,,1588049.0,,,96380,1462599,,,,194098.0,,,,,
NE,2021-03-29 22:01:27.358321,2021-03-29 13:00:00.000000,208553,790152,999415,,103,6321,,,,,2175,,,162226,,,,,,2578979,243481,2332296,,,,,,,,,,,
NH,2021-03-29 22:01:35.706476,,83340,,658004,,73,,,,,,1237,,,79318,25521,,40429,,,1637483,,,57819,,38666.0,,,243592,,,,,
NJ,2021-03-29 22:01:39.338008,2021-03-29 16:00:00.000000,,,,,2225,,491,,240,,,2535,,82487,107657,,,,,11907764,,,792616,,,,,,,,,,
