,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590588483.209589,1590408000000.0,411,,44964,,12,45,,,,,10,,,362,,,,,,,,,
AL,1590588483.957256,,15718,,194970,,,1692,,553.0,,328.0,580,,,,,,,,,,,,
AR,1590588484.160117,,6180,109319,115499,0.0,,,,,,,119,,,4332,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590588484.470731,,16783,,,,,,,,,,807,,,,,,,,,,,,
CA,1590588485.032752,,98980,,,,4544,,1407,,,,3884,,,,,2020-05-26T00:00:00,,,,,,,
CO,1590588485.936583,,24565,,157036,,,4160,,,,,1352,,,,,"Data through May 25, 2020",,3913.0,47419.0,,,,
CT,1590588486.465834,,41303,,,,694,,,,,,3769,,,,,2020-05-25T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590588486.955513,,52255,870969,924920,901.0,,9740,,,,,2338,,,,,,,,,,,,
GA,1590588487.121112,1590587990338.0,44275,,,,,,,,,,1899,,,,,,,,,,,,
GU,1590588487.273217,,163,,,,,,,,,,5,,,143,7.0,,,,,,,,
HI,1590588487.563279,,643,,,,,83,,,,,17,,,593,,5/26/20,,,,,,,
IA,1590588487.703256,1590505200000.0,17661,,134984,,379,,,,,,464,,,9410,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590588488.51109,1590451200.0,113195,,786794,,3788,,1035,,590,,4923,,,,,05/25/2020 23:59:00,,,,,,,
IN,1590588491.474898,,32078,,230749,,1088,,365,,163,,,154.0,1850.0,,778.0,2020-05-25,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590588492.264101,,8951,,,,1573,,235,,,,394,,,,,,,,,,,,
LA,1590588492.932875,,38054,,341026,,831,,,,103,,2596,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590588493.073888,1590588000000.0,48423,213632,,,1338,8281,520,,,,,122.0,2270.0,3401,,,,,,,,,
ME,1590588494.148813,1590507000000.0,2109,,,,,258,,,,,79,,,1318,0.0,,,,,,,,
MI,1590588494.923599,1590465600000.0,55104,,495416,,953,,449,,319,,5266,,,0,,,67783.0,,,495416.0,66241.0,429175.0,
MN,1590588495.017825,,21960,,,,,2709,,886.0,,,,,899.0,15523,,,,,,,,,
MO,,,,,,,,,,,,,,,,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590588496.715871,1549497600000.0,479,,33834,,2,65,,,,,17,,,441,,1590408000000,,,,,,,
NC,1590588496.856155,,24134,,,,621,,,,,,766,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590588498.529514,,12619,77802,90748,,,,,,,,153,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590588499.494241,1590508800000.0,155764,,,,2761,,768,,583,,11191,,,25552,,,,,,,,,
NM,1590588499.563047,1590546767880.0,7130,,180646,,211,1282,,,,,325,,,2564,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590588500.017329,,363836,,1774128,,,,,,,,,,,,,2020-05-25T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590588500.100131,,6137,,,,,,,,,,318,,,4823,,2020-05-26,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590588500.581426,,68637,,,,1576,,,,346,,5152,,,,,,,,,,,,
PR,1590588500.675734,,3397,,,,105,,8,,4,,129,68.0,61.0,,,,,2137.0,,,,,
RI,1590588501.080388,,"14,210","121,153","135,363",,226,"1,613",50,,36,,634,,,"1,158",,,,,,,,,
SC,1590588501.188062,1586599853000.0,10416,,,,,,,,,,446,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590588501.327674,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,,
TX,1590588502.107117,1590386400000.0,56560,,821233,,1645,,,,,,1536,,,36375,,,84841.0,3294.0,,821233.0,,,
UT,1590588502.252711,1590502548184.0,8620,,,,,696,,,,,,,,,,,,,,,,,
VA,1590588503.393519,,40249,,,,1459,,390,,203,,,79.0,1202.0,,1973.0,,33079.0,2020.0,,275074.0,45186.0,,38276.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590588503.554874,1590382800000.0,967,,30423,,25,,,,,,54,,,848,,,,,,,,,
WA,1590588503.967842,1590451200000.0,20181,,,,,,,,,,1078,,,,,,,,,,,,
WI,1590588504.205118,1590495965000.0,15863,200874,,,,2362,,544.0,,,517,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590588504.476994,,850,,,,,,,,,,13,,,607,202.0,,,,,,,,648.0
