STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596753724.613468,,4223,,,,42,,,,2,,25,,,1220,,,,,,261572,4024,253987,,,,,,,,,
AL,1596753725.780067,,,,736594,,1575,11313,,1211.0,,654.0,,60,1654,37923,3190,,,,,,,,93402,,,,,,,,
AR,1596753727.775916,,47028,497335,,0.0,,,,,,,515,,,39555,,,,,,544363,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596753728.139808,,183647,,,,,,,,,,4002,,,,,,,,,,,,,,,,,,,,
CA,1596753729.931989,,529980.0,,,,7485.0,,2026.0,,,,9869.0,,,,,2020-08-05T00:00:00,,,,8500463,,,,,,,,,,,
CO,1596753731.139081,,49436,,568127,,,6572,,,,,1717,,,,3233,"Data through August 5, 2020",,9661,131650.0,,,,45755,766473.0,,,,,,,
CT,1596753731.540525,,50245,,855126,,66,,,,,,4437,882,3555,,1972,2020-08-05T00:00:00.000,,,,,,,48273,,,,,,,,
DC,1596753732.767872,,12518.0,,205983.0,,98.0,,23.0,,12,,587.0,,,10094.0,,,,,,,,,,,,,,,,,
DE,1596753741.615612,,15365.0,177338.0,192703.0,,,,,,,,587.0,70.0,517.0,8365.0,997.0,2020-08-05 00:00:00,,,,,,,14368.0,,,,,,,,
FL,1596753743.066532,,510389,3346974,3863276,3325.0,7459,29515,,,,,7871,,,,,"Data through Aug 5, 2020 verified as of Aug 6, 2020 at 09:25 AM",,,,5073879,646583,4403366,,,353026,18780.0,334221.0,,,,
GA,1596753743.279876,2020-08-06 15:14:52.468,201713,,,,,,,,,,3984,,,,,,,,,,,,,,,,,,,,
GU,1596753743.411447,,397,,,,,,,,,,5,,,,8,,,,,,,,389,,,,,,,,
HI,1596753745.121318,,2815,,134909,,,223,,,,,29,,,1433,,8/6/20,,,,,,,,,,,,,,,
IA,1596753745.303541,2020-08-06 10:45:08.013,47137,,505042,,237,,,,,,906,,,35475,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596753746.017925,2020-08-06 00:00:00.000,188424,,,,1517,,346,,132,,7594,197,,129973,1281,08/05/2020 23:59:00,,,,2937749,,,,,,,,,,,
IN,1596753748.210516,,71015,,804345,,1009.0,,301.0,,82.0,,,202,2811,,1923,2020-08-05,,,,1004353,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596753749.324386,,33254,,630336,,3924,,1248,,,,760,4,756,8523,2108,"Current as of August 6, 2020",44033,,,,,,31146,,,,,387.0,,,
LA,1596753750.355825,,127246,,1484972,,1457,,,,215,,4028,,,89083,,,,,,,,,,,,,,,,,
MA,1596753751.155237,,111533,,1262877,,403,12007,73,,32,,,221,8470,,8341,8/6/2020,,,,1653792,,,,,99768,,,,,,
MD,1596753751.568246,2020-08-06 14:00:00.000,93005,899136,,,535,12978,139,,,,,136,3415,5790,,,,,,1348880,109142,,,,,,,,,,
ME,1596753752.302627,2020-08-06 00:00:00.000,3997,,,,11,390,3,,1,,124,,,3475,415,,8982,430,8540.0,180501,5010,175279,3582,,,,,,,,
MI,1596753753.626773,2020-08-06 04:00:00.000,85429,,,,694,,232,,132,,6247,259,6247,60022,9227,,223982,,,2031654,119732,1911922,85429,,,,,,,,
MN,1596753753.720502,,58640,,,,,5421,,1583.0,,,,,1636,51604,,,,,,,,,,,,,,,,,
MO,1596753755.351794,,56383,,742311,,966,,,,110,,1280,,,,,,,,,968131,64892,901518,,,61253,2293.0,,,,,
MP,1596753756.122257,2020-08-06 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,47,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596753756.743976,2020-08-05 12:00:00.000,4602,,185815,,87,259,,,,,65,,,2964,,,,,,,,,,,,,,,,,
NC,1596753778.81127,,131267,,,,1147.0,,,,,,2092,,,,,,,,,1904750.0,,,131267.0,,,,,,,,
ND,1596753779.606275,,7177,156542,163719,,46,400,,,,,,4,94,5949,,,7561,271,7290.0,341001,,,,,,,,,,,
NE,1596753781.398309,2020-08-05 23:30:00.000,27489,262692,290477,,148,1681,,,,,340,,,19885,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596753784.101078,2020-08-06 16:00:00.000,138701,,2230245,,754,,129,,54,,,1853,13996,32811,,,,,,,,,,,,,,,,,
NM,1596753784.216326,2020-08-06 21:52:18.336,21773,,604382,,138,2803,,,,,669,,,8950,,,,,,,,,,,,,,,,,
