,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591465203.455874,1591272000000.0,524,,60990,,8,48,,,1,,10,,,380,,,,,,,,,
AL,1591465203.997584,,,,245310,,,1993,,612.0,,363.0,,4,685,,334,,,,,,,,19709
AR,1591465206.239408,,8651,142324,150975,0.0,147,807,,,35,141.0,152,,,6077,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591465206.866217,,25451,,,,,,,,,,1042,,,,,,,,,,,,
CA,1591465207.551302,,122901,,,,4625,,1333,,,,4485,,,,,2020-06-04T00:00:00,,,,,,,
CO,1591465208.823195,,27615,,205761,,,4472,,,,,1524,319,1205,,2516,"Data through June 4, 2020",,5234.0,68860.0,,,,25099
CT,1591465209.393433,,43460,,285314,,350,,,,,,4038,842,3196,,2073,2020-06-04T00:00:00.000,,,,285314,,,41387
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591465209.871181,,62758,1111427,1175106,1265.0,,11163,,,,,2773,,,,,,,,,,,,
GA,1591465210.059926,1591461630131.0,50621,,,,,,,,,,2174,,,,,,,,,,,,
GU,1591465210.284193,,179,5343,,,,,,,,,5,,,162,8,,,,,,,,171
HI,1591465210.686026,,664,,,,,83,,,,,17,,,614,,6/5/20,,,,,,,
IA,1591465210.855016,1591439946765.0,21438,,184554,,299,,,,,,598,,,12677,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591465211.620745,1591315200.0,125915,,1000919,,2911,,817,,500,,5795,,,,,06/04/2020 23:59:00,,,,,,,
IN,1591465214.696722,,36997,,297530,,926,,344,,133,,,182,2110,,931,2020-06-05,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591465218.309877,,10977,,242174,,2178,,372,,,,466,1,465,3316,243,"Current as of June 5, 2020",32745,,,,,,10734
LA,1591465219.066441,,42486,,428069,,582,,,,77,,2814,,,31728,,,,,,,,,
MA,1591465219.714555,,98796,,631008,,1533,10303,350,,238,,,138,7097,,3761,6/5/2020,49556,,,,,,
MD,1591465219.918217,1591452000000.0,57482,299894,,,1059,9451,418,,,,,124,2616,4175,,,,,,417904,,,
ME,1591465220.255165,1591460100000.0,2524,,,,,296,,,,,98,,,1845,0,,,,,,,,
MI,,,,,,,,,,,,,,,,,,,,,,,,,
MN,1591465220.938832,,27501,,,,,3336,,1044.0,,,,,1148,22253,,,,,,,,,
MO,1591465222.188526,1591465158664.0,14442,,229867,,,,,,,,808,,,,,,28745,1084.0,27626.0,254990,16681.0,237939.0,14244
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591465222.646391,1549497600000.0,540,,46754,,1,68,,,,,18,,,472,,1591358400000,,,,,,,
NC,1591465222.797931,,34624,,,,708,,,,,,992,,,,,,,,,,,,
ND,1591465223.715333,,2816,76064,78880,,29,182,,,,,72,,,2268,,,3287,111.0,3176.0,111537,,,
NE,1591465225.948546,1591397400000.0,15379,102168,117700,,181,919,,,,,186,,,7957,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591465226.900809,1591459200000.0,163893,,,,1933,,539,,410,,12106,,,27641,,,,,,,,,
NM,1591465227.000947,1591394431268.0,8672,,224640,,175,1489,,,,,387,,,3206,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591465227.80303,,377316,,2437407,,,,,,,,,,,,,2020-06-05T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591465227.833502,,7059,,,,,,,,,,347,,,5947,,2020-06-06,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591465228.512091,,75706,424201,,,1174,,,,268,,5886,,,,2107,,,620.0,,,,,72979
PR,1591465228.697613,,4915,,,,100,,7,,4,,142,79,63,,,,,3555.0,,,,,
RI,1591465229.071497,,"15,441","155,298","170,739",,182,"1,775",37,,23,,772,,,"1,336",,,,,,,,,
SC,1591465229.193966,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591465229.312653,1591333200000.0,25520,456652,482172,,,1893,,,,,408,,,16925,,,,,,,,,
TX,1591465229.991825,1591250400000.0,71613,,1061576,,1822,,,,,,1788,,,47865,,,113372,4549.0,,1061576,,,
UT,1591465230.172937,1591365759958.0,11252,,,,,870,,,,,,,,,,,,,,,,,
VA,1591465231.451661,,49397,,,,1171,,324,,169,,,103,1357,,2274,,45526,2874.0,,368857,55332.0,,47123
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591465231.595763,1591333200000.0,1046,,40083,,16,,,,,,55,,,888,,,,,,,,,
WA,1591465231.796025,1591315200000.0,22993,,,,,,,,,,1149,,,,,,,,,,,,
WI,1591465231.92613,1591365809000.0,20249,303332,,,,2791,,625.0,,,633,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591465232.107991,,939,,,,,,,,,,17,,,757,213,,,,,,,,726
