STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-12 16:30:03.882023,,54134,,,,33,1227,,,6,,280,,,,,,,,,1577356,65457,1510067,,,,,,,,,,,
AL,2021-02-12 16:30:05.302920,,478667,,2218143,,1281,43906,,2595,,1472.0,9180,1976,7204,264621,103040,,,,,,,,375627,,111655.0,,,,,,,,
AR,2021-02-12 16:30:05.586354,,311043,,,,712,,256,,117,,5199,1034,4165,292298,64454,,,,,2563275,246589,2316686,246589,,,,,,,402977.0,75633.0,,327344.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-12 16:30:05.963520,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-12 16:30:07.255044,,3371556.0,,,,11045.0,,2996.0,,,,45456.0,,,,,2021-02-10T00:00:00,,,,44923981,,,,,,,,,,,,,
CO,2021-02-12 16:30:08.460917,,409683,,2478316,,,22655,,,,,3907,718,5063,,21392,"Data through February 10, 2021",370986,50461,320525.0,,,,388291,5756150,,,,,,,,,
CT,2021-02-12 16:30:09.430549,,266499,,,,731,,,,,,7354,1329,6025,,16368,2021-02-10T00:00:00.000,,,,5864806,304302,5553087,250131,,,,,294317,17255,,,277059,
DC,2021-02-12 16:30:12.078390,,38670.0,,,,207.0,,57.0,,29,,976.0,,,27473.0,,,,,,,,,,,,,,,,,,,
DE,2021-02-12 16:30:14.353417,,82263.0,521971.0,604234.0,,,,,,,,1269.0,121.0,1148.0,,4197.0,2021-02-11 00:00:00,,,,1300275.0,85725.0,,78066.0,,,,,,,,,,
FL,2021-02-12 16:30:14.990015,,1774013,8758076,10532089,7733.0,,76587,,,,,28871,,,,,"Data through Feb 10, 2021 verified as of Feb 11, 2021 at 09:25 AM",941088,144432,796185.0,17878252,2318546,15475357,,,897303.0,135966.0,761003.0,,,,,,
GA,2021-02-12 16:30:17.295951,2021-02-11 05:00:00.000000,,,,,3485,52853,,8717,,,,1841,13672,,171264,,457835,66659,,6765890,755717,,783821,,,,,,,,,,
GU,2021-02-12 16:30:17.624030,2021-02-11 00:00:00.000000,7689,,,,8,,,,,,0,,,7468,86,,,,,,,,3814,,,,,,,,,,
HI,2021-02-12 16:30:18.451115,2021-02-09 18:30:00.000000,,,,,49,2147,14,,12,,424,,,,695,,,,,,26227,,26675,1017996,,,,,,,,,
IA,2021-02-12 16:30:18.560685,2021-02-11 10:45:13.177000,327255,,1505505,,273,,,,,,5196,,,299122,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-12 16:30:19.433774,2021-02-11 00:00:00.000000,1155833,,,,1954,,448,,227,,19841,2144,,,,02/10/2021 23:59:00,,,,16918910,,,,,,,,,,,,,
