,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590341522.599688,1590148800000.0,408,,42351,,10,45,,,,,10,,,358,,,,,,,,
AL,1590341523.243491,,14260,,185799,,,1609,,537.0,,320.0,551,,,,,,,,,,,
AR,1590341523.459682,,5775,100819,106594,0.0,,,,,,,115,,,4096,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590341524.122058,,92710,,,,4300,,1315,,,,3774,,,,,2020-05-23T00:00:00,,,,,,
CO,1590341524.960513,,23964,,147744,,,4105,,,,,1327,,,,,"Data through May 22, 2020",,3614.0,43765.0,,,
CT,1590341525.485583,,40022,,208367,,724,,,,,,3675,,,,,2020-05-22T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590341525.712749,,50867,820368,872916,1337.0,,9638,,,,,2316,,,,,,,,,,,
GA,1590341525.880602,1590338710059.0,42800,,,,,,,,,,1823,,,,,,,,,,,
GU,1590341526.019615,,161,,,,,,,,,,5,,,138,5,,,,,,,
HI,1590341526.507158,,,,,,,,,,,,,,,,,5/24/20,,,,,,
IA,1590341526.750611,1590333300000.0,17213,,127854,,363,,,,,,449,,,9285,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590341527.446871,1590192000.0,107796,,722247,,3753,,1027,,607,,4790,,,,,05/22/2020 23:59:00,,,,,,
IN,1590341530.306255,,31376,,220801,,1112,,396,,173,,,152,1824,,775,2020-05-23,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590341532.217694,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,1590341532.96811,,37169,,316036,,813,,,,102,,2567,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590341533.123464,1590328800000.0,46313,194049,,,1290,7939,503,,,,,115,2162,3319,,,,,,,,
ME,1590341533.49821,1590339600000.0,2054,,,,,252,,,,,78,,,1263,0,,,,,,,
MI,1590341534.24852,1590206400000.0,54365,,450918,,1066,,492,,332,,5223,,,33168,,,61973.0,,,450918.0,64491.0,386427.0
MN,1590341534.351289,,20573,,,,,2588,,841.0,,,869,,,14115,,,,,,,,
MO,1590341535.394903,1590261737290.0,11752,,151619,,,,,,,,676,,,,,,19160.0,710.0,18423.0,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590341535.819179,1549497600000.0,479,,33381,,3,65,,,,,16,,,441,,1590235200000,,,,,,
NC,1590341535.940585,,23220,,,,587,,,,,,744,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590341537.146571,,11989,71216,83485,,,,,,,,147,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590341537.964104,1590336000000.0,154154,,,,2857,,760,,639,,11133,,,25040,,,,,,,,
NM,1590341538.035734,1590271317914.0,6795,,169119,,208,1139,,,,,308,,,2357,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590341538.476777,,361515,,1699826,,,,,,,,,,,,,2020-05-23T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590341538.508884,,6037,,,,,,,,,,311,,,4688,,2020-05-24,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590341538.759092,,67713,,,,1533,,,,352,,5124,,,,,,,,,,,
PR,1590341539.103519,,3189,,,,106,,13,,7,,127,66,61,,,,,1959.0,,,,
RI,1590341539.554322,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590341539.674372,1586599853000.0,9895,,,,,,,,,,425,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590341539.861721,1590210000000.0,19789,353969,373758,,,1573,,,,,329,,,12745,,,,,,,,
TX,1590341540.495879,1590127200000.0,54509,,762706,,1572,,,,,,1506,,,31223,,,71731.0,2866.0,,,,
UT,1590341540.67049,1590240516155.0,8260,,,,,676,,,,,,,,,,,,,,,,
VA,1590341541.767227,,34451,,242292,,1351,,354,,192,,,36,1135,,1793,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590341541.884393,1590210000000.0,956,,28590,,25,,,,,,54,,,839,,,,,,,,
WA,1590341542.25319,1590192000000.0,19585,,,,,,,,,,1055,,,,,,,,,,,
WI,1590341542.43054,1590239015000.0,14877,179329,,,,2292,,542.0,,,507,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590341542.585961,,813,,,,,,,,,,12,,,556,198,,,,,,,
