STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-11 18:30:05.198568,,66350,,,,43,1555,,,4,,349,,,,,,,,,2169062,79461,2086506,,,,,,,,,,,
AL,2021-05-11 18:30:06.613663,,531404,,2534438,,363,49342,,2805,,1570.0,10985,2334,8651,509800,120773,,,,,,,,410631,,136040.0,,,,,,,,
AR,2021-05-11 18:30:06.876290,,337586,,,,169,,79,,41,,5764,1185,4579,329713,73396,,,,,3000603,264190,2736413,264190,,,,,,,577628.0,86651.0,,490977.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-11 18:30:07.356385,,,,,,,,,,,,,,,,,,,,,9381126,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-11 18:30:08.987248,,524190,,2960718,,,28650,,,,,,761,5596,,34528,"Data through May 9, 2021",541362,100293,441069.0,,,,489662,8068748,,,,,,,,,
CT,2021-05-11 18:30:10.935125,,343545,,,,280,,,,,,8154,1440,6714,,28652,2021-05-10T00:00:00.000,,,,8194200,381799,7802104,314893,,,,,621542,34840,,,586682,
DC,2021-05-11 18:30:14.909334,,48282.0,,491147.0,,114.0,,39.0,,17,,1113.0,,,34242.0,,,,,,,,,,1560061.0,,,,,,,,,
DE,2021-05-11 18:30:18.215897,,106341.0,599449.0,552.0,,,,,,,,1644.0,142.0,1502.0,,7277.0,2021-05-10 00:00:00,,,,1772113.0,107775.0,,99064.0,,,,,,,,,,
FL,2021-05-11 18:30:18.567773,,2232820,10662483,12895303,10002.0,,93975,,,,,36547,,,,,"Data through May 9, 2021 verified as of May 10, 2021 at 09:25 AM",1283653,310084,972943.0,23223727,2941240,20175301,,27145652,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-11 18:30:19.917564,2021-05-10 04:00:00.000000,,,,,1348,62206,,10217,,,,2666,17702,,223695,,,,,,,,886723,,,,,,,,,,
GU,2021-05-11 18:30:20.530334,2021-05-06 00:00:00.000000,8023,,,,4,,,,,,139,,,7785,221,,,,,,,,7802,,,,,,,,,,
HI,2021-05-11 18:30:23.593843,2021-05-08 18:30:00.000000,,,,,49,2540,8,,5,,488,,,,1541,,,,,,33108,,33267,1505981,,,,,,,,,
IA,2021-05-11 18:30:23.710556,2021-05-11 11:01:19.195000,368094,,1731174,,163,,,,,,5985,,,352573,,,,,,,,,,,,,,,,,,,
ID,2021-05-11 18:30:24.475138,,,,,,,,,,,,,,,,,,,,,1300782,,,,,,,,184011,,,,,
IL,2021-05-11 18:30:25.596874,2021-05-11 00:00:00.000000,1357953,,,,1930,,489,,261,,22261,2356,,,,05/10/2021 23:59:00,,,,23435198,,,,,,,,,,,,,
IN,2021-05-11 18:30:30.159188,,730969,,3427454,,880,,199,,78,,,416,13018,,3598,2021-05-10T00:00:00,,,,10050352,833773,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-11 18:30:31.627195,,449107,,,,,,,,,,6597,643,5954,51825,110278,"Current as of May 10, 2021",295608,,,5193564,,,338829,,,,,844915,,,,,
LA,2021-05-11 18:30:32.369579,,463517,,,,320,,,,31,,10451,948,9503,,70525,,,,,6554018,,,392992,,,,,616150,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-11 18:30:38.181105,2021-05-11 14:00:00.000000,453800,3392197,,,799,42283,220,,,,,192,8678,10382,,,,,,9960926,551685,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-11 18:30:40.376313,2021-05-11 00:00:00.000000,64446.0,,,,129,1906.0,45,,23,,797.0,,,,16832.0,,16242,1155,15074.0,2136364,50181,2081707,47614.0,,,,,360734,19213,,,341096,
MI,2021-05-11 18:30:45.652509,2021-05-10 04:00:00.000000,865349,,,,2395,,666,,431,,18239,1172,18239,703746,99594,,601490,,,13214417,1052656,12161761,865349,,,,,,,,,,
MN,2021-05-11 18:30:47.068715,,589527,,4131235,,,31077,,6317,,,7240,398,6842,571752,41136,,,,,,,,548391,8786150,,,,748919,,,,,
MO,2021-05-11 18:30:55.270953,,,,,,,,,,,,,,8835,,,,172767.0,,,5378931,,,,,,,,1533490.0,,,,,
MP,2021-05-11 18:30:55.881415,2021-05-10 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,170,,,,,,,,,,
MS,2021-05-11 18:30:56.469627,,313942,,,,,,,,,,7240,2250,4990,,121822,,92833,,,1789428,,,192120,,,,,858990,,,,,
MT,2021-05-11 18:30:57.147950,2021-05-10 12:00:00.000000,110107,,,,69,5122,,,,,1593,,,107486,,,,,,1329335,,,,,,,,,,,,,
NC,2021-05-11 18:31:29.524177,,984950.0,,,,968,,,,,,12797.0,,,,143203.0,,,,,8641606.0,,,841715.0,,,,,1259625.0,,,,,
ND,2021-05-11 18:31:31.691507,,108652,325672,,,36.0,,4.0,,,,,30,1502,106372,8577,,,,,1689950.0,,,100075,1538142,,,,275133.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-11 18:31:44.257551,2021-05-11 16:00:00.000000,,,,,1107,,263,,163,,,2640,,92801,127436,,,,,13900598,,,881171,,,,,,,,,,
NM,2021-05-11 18:31:44.340424,2021-05-10 21:54:43.122000,199901,,,,143,14149,,,,,4106,,,185033,,,,,,3355720,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OH,2021-05-11 18:32:07.633421,,1085733,,,,,57545,,,,,,,,,174833,05/11/2021,,,,,,,910900,,,,,,,,,,
OK,2021-05-11 18:32:07.674895,,448872,,,,,,,,,,6832,,,439686,,2021-05-05,,,,4026243,,,,,,,,,,,,,
OR,2021-05-11 18:32:09.460795,,191774,4562455,,,,,,,,,2533,,,5901,,,,,,,,,275890,,,,,,,,,,
PA,2021-05-11 18:32:10.495862,,1177072,4476217,,,1751,,406,,239,,26607,,,1059364,187654,,,,,13449817,,,989418,,,,,,,,,,
PR,2021-05-11 18:32:12.710918,,,,,,,,,,,,2384,,,,16099,,,,,,,,119627,,,,,,,,,,
RI,2021-05-11 18:32:13.035768,,150097,759839,909936,,104,10285,17,,15,,2694,,,9082,,5/11/2021,,,,,177664,3962010,,4139674,,,,,,,,,
SC,2021-05-11 18:32:13.367409,,,,,,,,,,,,,1148,8448,,98937,,151626,35108,116518.0,6160740,628733,5532007,486282,,,,,1273121,135027,,,1138094,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-11 18:32:13.729529,2021-05-07 19:00:00.000000,852841,,,,,21362,,,,,12255,,,829501,149051,,,,,7740109,810242,6929867,703790,,,,,,,,,,
TX,2021-05-11 18:32:16.896007,2021-05-09 06:00:00.000000,,,,,2200,,790,,,,,,,,418383,,1289487,227380,,23592660,2830828,,2487480,,,,,4122989,260101,,,,
UT,2021-05-11 18:32:20.775737,2021-05-10 13:17:11.093000,400559,1771411,2106024,,149,16381,61,2575,,907.0,2225,,,390416,,,,,,,365250,2977558,334613,,,,,,71789,,65256.0,1327577,434687.0
VA,2021-05-11 18:32:40.918151,,667586,,,,741,28971,204,,116,,10919,1710,9209,,147577,2021-05-11T00:00:00.000,241941,37010,,,623198,,520009,7194250,,,,2028621,154247,,,,
VI,2021-05-11 18:32:41.129835,,3188,101853,105041,0.0,,,,,,,27,,,3085,,"Mon, May 10, 2021, 12:24 pm",,,,,,,,,,,,,,,,,
VT,2021-05-11 18:32:41.792890,2021-05-11 04:00:00.000000,23606,,385897,,15,,3,,,,251,,,21611,693,,,,,1634098,,,22913,,,,,,,,,,
WA,2021-05-11 18:32:44.338090,2021-05-10 00:00:00.000000,289939,,,,,16558,,,,,5586,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-11 18:32:48.483209,2021-05-11 19:00:00.000000,603820,2885355,,,,29901,,2398,,,6917,,,,,,,,,,,,,8453231,,,,,,,,,
WV,2021-05-11 18:32:48.666557,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-11 18:32:48.856218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
