,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589104562.721252,1588939200000.0,378,,26449,,8,38,,,,10,,,318,,
AL,1589104563.263495,,9668,,125995,,1233,,459,,273,390,,,,,
AR,1589104563.541411,,3747,61781,65528,,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589104564.231764,,64561,,,,4538,,1349,,,2678,,,,,2020-05-08T00:00:00
CO,1589104564.432703,,19375,,100610,,,3623,,,,967,,,,,"Data through May 8, 2020"
CT,1589104564.952019,,32984,,123569,,,1301,,,,2932,,,,,2020-05-08T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589104565.207742,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589104565.431848,,40001,487730,528413,1452.0,,7325,,,,1785,,,,,
GA,1589104565.605421,1589044803208.0,32504,,,,,,,,,1400,,,,,
GU,1589104565.723038,,147,,,,,,,,,5,,,124,4.0,
HI,1589104566.254291,,,,,,,,,,,,,,,,5/10/20
IA,1589104566.370435,1589038200000.0,11671,,71476,,402,,,,,252,,,5011,,
ID,,,,,,,,,,,,,,,,,
IL,1589104566.897127,1588982400.0,76085,,416331,,4739,,1215,,739,3349,,,,,05/08/2020 23:59:00
IN,1589104567.590709,,23732,,135686,,1361,,458,,213,,,1362.0,,,2020-05-08T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589104567.985422,,6440,,,,1415,,191,,,304,,,,,
LA,1589104568.216538,,31417,,212157,,,,,,,2194,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589104568.499017,1589000400000.0,31534,124494,,,1665,5932,575,,,1510,104.0,,2159,,
ME,1589104568.809708,1589040000000.0,1408,,,,,198,,,,64,,,857,0.0,
MI,1589104569.633856,,,,,,1531,,683,,539,,,,24001,,
MN,1589104569.764775,,10773,,,,,,,,,558,,,,,
MO,1589104569.963829,,9666,,,,,,,,,472,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589104570.103062,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589104570.23703,,14358,,,,513,,,,,544,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589104570.737337,,8234,37335,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589104571.609736,1589040000000.0,137085,168121,273375,,4308,,1338,,994,9116,,,15642,,
NM,1589104571.707143,1589061633440.0,4778,,97053,,198,789,,,,191,,,1268,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589104571.950747,,55313,,,,2308,,,,500,3688,,,,,
PR,1589104572.108401,,2198,,,,,,14,,4,111,,57.0,,,
RI,1589104572.559301,,"10,989","76,826","87,815",,292,"1,218",77,,56,418,,,772,,
SC,1589104572.664815,1586599853000.0,7531,,,,,,,,,330,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589104572.783091,1589000400000.0,14768,237980,252748,,,1319,,,,242,,,7369,,
TX,1589104573.032431,,,,,,1735,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589104573.146253,1588914000000.0,921,,19527,,21,,,,,53,,,744,,
WA,,,,,,,,,,,,,,,,,
WI,1589104573.26717,1589042993000.0,9939,101935,,,,1806,,452.0,,398,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
