STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-06 12:30:04.227148,,65908,,,,57,1551,,,8,,348,,,,,,,,,2128244,78916,2046264,,,,,,,,,,,
AL,2021-05-06 12:30:05.976961,,529446,,2516522,,355,49090,,2794,,1566.0,10930,2316,8614,338587,120055,,,,,,,,409391,,134611.0,,,,,,,,
AR,2021-05-06 12:30:06.197897,,336760,,,,181,,79,,35,,5754,1184,4570,328798,73130,,,,,2986964,263630,2723334,263630,,,,,,,569272.0,86356.0,,482916.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-06 12:30:06.748271,,,,,,,,,,,,,,,,,,,,,9258647,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-06 12:30:08.465671,,517851,,2934736,,,28391,,,,,,759,5578,,33953,"Data through May 4, 2021",533233,96986,437048.0,,,,483898,7932898,,,,,,,,,
CT,2021-05-06 12:30:09.395521,,341571,,,,333,,,,,,8124,1442,6682,,28434,2021-05-04T00:00:00.000,,,,8153342,380651,7762416,313137,,,,,614142,34656,,,579466,
DC,2021-05-06 12:30:12.486860,,48041.0,,488126.0,,111.0,,33.0,,19,,1109.0,,,33988.0,,,,,,,,,,1541891.0,,,,,,,,,
DE,2021-05-06 12:30:15.284606,,105401.0,595058.0,1060.0,,,,,,,,1628.0,141.0,1487.0,,7144.0,2021-05-04 00:00:00,,,,1743814.0,106819.0,,98257.0,,,,,,,,,,
FL,2021-05-06 12:30:16.009380,,2211728,10539961,12751689,9912.0,,93033,,,,,36184,,,,,"Data through May 4, 2021 verified as of May 5, 2021 at 09:25 AM",1250020,294866,954533.0,22949959,2916033,19927821,,26741239,1145584.0,279770.0,865396.0,,,,,,
GA,2021-05-06 12:30:17.572336,2021-05-05 04:00:00.000000,,,,,1440,61897,,10143,,,,2648,17625,,222437,,,,,,,,883418,,,,,,,,,,
GU,2021-05-06 12:30:18.170196,2021-04-29 00:00:00.000000,7964,,,,5,,,,,,136,,,7737,218,,,,,,,,7746,,,,,,,,,,
HI,2021-05-06 12:30:19.051033,2021-05-03 18:30:00.000000,,,,,55,2512,8,,9,,485,,,,1502,,,,,,32624,,32794,1466816,,,,,,,,,
IA,2021-05-06 12:30:19.142480,2021-05-05 11:01:19.277000,366131,,1717915,,192,,,,,,5960,,,349013,,,,,,,,,,,,,,,,,,,
ID,2021-05-06 12:30:19.822513,,,,,,,,,,,,,,,,,,,,,1289296,,,,,,,,123809,,,,,
IL,2021-05-06 12:30:20.995423,2021-05-05 00:00:00.000000,1346398,,,,2060,,496,,249,,22096,2347,,,,05/04/2021 23:59:00,,,,23007188,,,,,,,,,,,,,
IN,2021-05-06 12:30:25.706340,,725353,,3401725,,1019,,198,,89,,,413,12960,,3595,2021-05-04T00:00:00,,,,9904926,827226,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-06 12:30:27.035045,,446929,,,,,,,,,,6542,637,5905,51666,109499,"Current as of May 5, 2021",291536,,,5155764,,,337430,,,,,835156,,,,,
