STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598506203.907021,,5719,,,,44,,,,6,,37,,,2088,,,,,,334804,5305,329171,,,,,,,,,
AL,1598506205.665584,,,,,,1077,14005,,1412.0,,770.0,,80,1965,48028,7128,,,,,936557,,,112126,,,,,,,,
AR,1598506205.937287,,58023,625250,,0.0,,,,,,,732,,,51901,,,,,,683273,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598506206.279742,,199459,,,,,,,,,,4896,,,,,,,,,,,,,,,,,,,,
CA,1598506207.884295,,679099.0,,,,5537.0,,1507.0,,,,12407.0,,,,,2020-08-25T00:00:00,,,,10832757,,,,,,,,,,,
CO,1598506209.543798,,55993,,682339,,,6902,,,,,1835,,,,,"Data through August 25, 2020",,,,,,,,962754,,,,,,,
CT,1598506209.928021,,52220,,1095949,,57,,,,,,4463,884,3579,,2086,2020-08-25T00:00:00.000,,,,,,,50134,,,,,,,,
DC,1598506211.713601,,13722.0,,273748.0,,77.0,,25.0,,13,,605.0,,,10923.0,,,,,,,,,,,,,,,,,
DE,1598506224.670499,,16986.0,210109.0,227095.0,,,,,,,,604.0,71.0,533.0,9050.0,995.0,2020-08-25 00:00:00,,,,,,,15991.0,,,,,,,,
FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,1598506228.304761,2020-08-26 04:00:00.000,260590,,,,2227,23939,,,,,5311,,,,,,,,,,,,,,,,,,,,
GU,1598506228.43551,,1120,,,,,,,,,,9,,,,8,,,,,,,,1112,,,,,,,,
HI,1598506229.942785,,7260,,185675,,,444,,,,,51,,,2288,,8/26/20,,,,,,,,,,,,,,,
IA,1598506230.053845,2020-08-26 10:45:08.176,58019,,607535,,313,,,,,,1062,,,44870,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598506230.723493,2020-08-26 00:00:00.000,225627,,,,1573,,350,,132,,7954,209,,147099,1417,08/25/2020 23:59:00,,,,3831412,,,,,,,,,,,
IN,1598506233.306658,,89359,,1022537,,948.0,,283.0,,75.0,,,218,3041,,2241,2020-08-25,,,,1342628,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598506234.426446,,45230,,779726,,4487,,1366,,,,902,6,896,9691,3663,"Current as of August 26, 2020",46515,,,,,,41567,,,,,13213.0,,,
LA,1598506235.351104,,144960,,1808167,,914,,,,148,,4688,,,127918,,,,,,,,,,,,,,,,,
MA,1598506237.054964,,117085,,1624496,,356,12299,68,,29,,,232,8755,103920,9671,8/26/2020,,,,2194342,,,,,110379,,,,,82123,
MD,1598506237.315347,2020-08-26 14:00:00.000,105486,1157685,,,432,14090,106,,,,,143,3574,6061,,,,,,1819950,124368,,,,,,,,,,
ME,1598506238.014533,2020-08-26 00:00:00.000,4389,,,,8,412,5,,1,,132,,,3818,447,,9431,474,8944.0,241549,5502,235811,3942,,,,,,,,
MI,1598506239.765975,2020-08-26 04:00:00.000,99200,,,,637,,186,,124,,6424,266,6424,72580,10280,,250244,,,2651069,140197,2510872,99200,,,,,,,,
MN,1598506240.440028,,71236,,1079047,,304,6274,134,1796.0,,,,49,1793,64374,,,,,,1406007,,,,,,,,,,,
MO,1598506242.275967,,78062,,932140,,882,,,,116,,1449,,,,,,,,,1230039,88500,1139402,,,67139,2737.0,,,,2389,823.0
MP,1598506243.1877,2020-08-27 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598506243.696553,2020-08-25 12:00:00.000,6785,,,,125,402,,,,,98,,,4983,,,,,,238260,,,,,,,,,,,
NC,1598506249.08271,,158985,,,,1004,,,,,,2606,,,,,,,,,2121001.0,,,158985.0,,,,,,,,
ND,1598506250.709825,,10467,184651,195118,,,,,,,,,4,113,8544,,,8329,318,8011.0,442896,,,,,,,,,,,
NE,1598506252.663583,2020-08-26 23:20:00.000,32727,315848,349055,,166,1954,,,,,386,,,24689,,,,,,,,,,,,,,,,,
NH,1598506253.18447,,,,201835,,8,713,,,,,430,,,6510,,,,,,,,,7159,,29414,,,,,,
NJ,1598506254.554655,2020-08-26 16:00:00.000,190306,,,,425,,72,,29,,,1780,14134,33692,,,,,,2721584,,,,,,,,,,,
NM,1598506254.647557,2020-08-26 21:50:39.028,24732,,734220,,71,3074,,,,,755,,,12193,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598506255.099354,,431340,,7821634,,,,,,,,,,,,,2020-08-25T00:00:00.000,,,,,,,,,,,,,,,
OH,1598506255.562352,,117584,,,,,13043,,2920.0,,,4044,283,3761,,6253,08/26/2020,,,,,,,111331,,,,,,,,
OK,1598506255.596876,,54838,,,,,,,,,,763,,,46414,,2020-08-26,,,,,,,,,,,,,,,
OR,1598506256.341451,,25571,507167,531456,,140,2063,48,,26,,433,,,4789,,,,,,,,,24289,,,,,,,,
PA,1598506258.438527,,130536,1457642,,,537,,,,80,,7624,,,105734,3701,,,,,,,,126835,,,,,,,,
PR,1598506258.568231,,14010,,,,397,,62,,44,,404,141,263,,,,,16734,,,14010,,,,,,,,,,
RI,1598506259.379196,,,238176,259630,,80,2478,11,,4,,1041,,,2069,,8/26/2020,,,,,30697,454329,21454,485026,,,,,,,
SC,1598506259.858176,,,,,,1058,,268,,156,,,122,2451,,1450,,,,,,,,112643,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598506260.046952,2020-08-26 05:00:00.000,147353,,,,,6603,,,,,1648,,,109765,3293,,,,,2098828,174686,1924142,144060,,,,,,,,
TX,1598506261.398768,2020-08-25 06:00:00.000,592137,,4764640,,4806,,1704,,,,11805,,,472421,,,348384,28439,,4764640,,,,,,,,22361.0,3213.0,,
UT,1598506262.495113,2020-08-26 13:12:13.255,50174,,637329,,130,2996,40,760.0,,308.0,401,,,,,,,,,784285,,,,,,,,,,,
