STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-12 22:18:04.692614,,54282,,,,35,1230,,,5,,282,,,,,,,,,1584548,65613,1517076,,,,,,,,,,,
AL,2021-02-12 22:18:06.308576,,478667,,2218143,,1267,44148,,2595,,1472.0,9180,1976,7204,264621,103040,,,,,,,,375627,,111655.0,,,,,,,,
AR,2021-02-12 22:18:06.579799,,311608,,,,712,,258,,123,,5212,1033,4179,293796,64580,,,,,2569944,247028,2322916,247028,,,,,,,405490.0,75810.0,,329680.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-12 22:18:06.874048,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-12 22:18:08.096609,,3381615.0,,,,10505.0,,2930.0,,,,46002.0,,,,,2021-02-11T00:00:00,,,,45125441,,,,,,,,,,,,,
CO,2021-02-12 22:18:09.346819,,409683,,2478316,,,22655,,,,,3907,718,5063,,21392,"Data through February 10, 2021",370986,50461,320525.0,,,,388291,5756150,,,,,,,,,
CT,2021-02-12 22:18:10.189339,,267337,,,,674,,,,,,7381,1332,6049,,16422,2021-02-11T00:00:00.000,,,,5897899,305265,5585218,250915,,,,,299011,17354,,,281654,
DC,2021-02-12 22:18:13.134790,,38670.0,,,,207.0,,57.0,,29,,976.0,,,27473.0,,,,,,,,,,,,,,,,,,,
DE,2021-02-12 22:18:15.250796,,82263.0,521971.0,604234.0,,,,,,,,1269.0,121.0,1148.0,,4197.0,2021-02-11 00:00:00,,,,1300275.0,85725.0,,78066.0,,,,,,,,,,
FL,2021-02-12 22:18:16.109487,,1781450,8787274,10568724,7783.0,,76873,,,,,29061,,,,,"Data through Feb 10, 2021 verified as of Feb 11, 2021 at 09:25 AM",941088,144432,796185.0,17878252,2318546,15475357,,,897303.0,135966.0,761003.0,,,,,,
GA,2021-02-12 22:18:16.966779,2021-02-12 05:00:00.000000,,,,,3362,53111,,8741,,,,1852,13856,,172708,,458930,67173,,6792960,758098,,786277,,,,,,,,,,
GU,2021-02-12 22:18:17.313227,2021-02-11 00:00:00.000000,7689,,,,8,,,,,,0,,,7468,86,,,,,,,,3814,,,,,,,,,,
HI,2021-02-12 22:18:18.233317,2021-02-10 18:30:00.000000,,,,,49,2147,14,,12,,425,,,,717,,,,,,26290,,26743,1023552,,,,,,,,,
IA,2021-02-12 22:18:18.327537,2021-02-12 10:45:13.023000,327993,,1508873,,249,,,,,,5223,,,300365,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-12 22:18:19.223163,2021-02-11 00:00:00.000000,1155833,,,,1910,,437,,211,,19841,2144,,,,02/11/2021 23:59:00,,,,16918910,,,,,,,,,,,,,
IN,2021-02-12 22:18:23.304462,,646425,,3036554,,1178,,227,,119,,,427,11690,,3455,2021-02-11T00:00:00,,,,7470213,735665,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-12 22:18:24.928829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-12 22:18:25.672320,,418585,,,,1001,,,,151,,9276,630,8646,380673,56724,,,,,5249558,,,361861,,,,,412988,,,,,
MA,2021-02-12 22:18:29.624759,,,,4734459,,1223,18859,300,,180.0,,,307.0,15051,453740,28326.0,2021-02-11 00:00:00,,,,14737744.0,628806.0,,525486,,151476.0,14572.0,,,,512923.0,,,
