STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598884203.423531,,6086,,,,41,,,,8,,37,,,2233,,,,,,346839,5568,340942,,,,,,,,,
AL,1598884204.688681,,,,,,969,14267,,1467.0,,804.0,,95,2067,48028,8779,,,,,972283,,,116456,,,,,,,,
AR,1598884204.928866,,60856,661318,,0.0,,,,,,,784,,,54408,,,,,,722174,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598884205.262477,,200658,,,,,,,,,,4978,,,,,,,,,,,,,,,,,,,,
CA,1598884206.897263,,699909.0,,,,4943.0,,1396.0,,,,12905.0,,,,,2020-08-29T00:00:00,,,,11231829,,,,,,,,,,,
CO,1598884208.246779,,57223,,706067,,,7010,,,,,1843,,,,,"Data through August 29, 2020",,,,,,,,1002802,,,,,,,
CT,1598884208.652571,,52495,,1125398,,60,,,,,,4465,886,3579,,2108,2020-08-27T00:00:00.000,,,,,,,50387,,,,,,,,
DC,1598884210.003127,,13992.0,,290682.0,,70.0,,21.0,,8,,607.0,,,11105.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1598884241.830671,,621586,3978022,4606568,3497.0,3773,38857,,,,,11263,,,,,"Data through Aug 29, 2020 verified as of Aug 30, 2020 at 09:25 AM",446669,34738,411877.0,6303641,798352,5469322,,,437913,34017.0,403867.0,,,,
GA,1598884242.076109,2020-08-30 04:00:00.000,268973,,,,2483,24572,,,,,5604,,,,,,,,,,,,,,,,,,,,
GU,1598884242.15456,,1395,,,,,,,,,,10,,,,8,,,,,,,,1387,,,,,,,,
HI,1598884243.68603,,8339,,196719,,,505,,,,,63,,,2520,,8/30/20,,,,,,,,,,,,,,,
IA,1598884243.811887,2020-08-30 10:45:10.931,64102,,630442,,315,,,,,,1110,,,46525,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598884244.46839,2020-08-30 00:00:00.000,233355,,,,1472,,328,,155,,8019,209,,155217,1702,08/29/2020 23:59:00,,,,4016782,,,,,,,,,,,
IN,1598884247.239694,,93313,,1065356,,883.0,,267.0,,79.0,,,219,3072,,2278,2020-08-29,,,,1411760,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598884248.159241,,48032,,,,4569,,1383,,,,930,9,921,,4131,"Current as of August 30, 2020 - Limited Reporting on Sundays",,,,,,,43901,,,,,,,,
LA,1598884248.98267,,,,1868750,,902,,,,143,,4768,,,127918,701,,,,,,,,147867,,,,,,,,
MA,1598884250.758794,,128229,,1714028,,290,12361,62,,25,,9049,232,8816,103920,9671,8/30/2020,,,,2372564,,,118483,,112603,,,,,86612,
MD,1598884251.0522,2020-08-31 14:00:00.000,108249,1222604,,,377,14303,107,,,,,143,3612,6124,,,,,,1938846,128493,,,,,,,,,,
ME,1598884251.813512,2020-08-30 00:00:00.000,4512,,,,7,420,4,,1,,132,,,3910,465,,9548,479,9056.0,262469,5652,256576,4047,,,,,,,,
MI,1598884253.737773,2020-08-31 04:00:00.000,101478,,,,669,,184,,124,,6467,275,6473,76151,10509,,257397,,,2776497,144229,2632268,102017,,,,,,,,
MN,1598884254.415376,,75189,,1122071,,315,6454,136,1834.0,,,,49,1816,66916,,,,,,1478432,,,,,,,,,,,
MO,1598884256.176202,,83655,,974237,,1004,,,,111,,1508,,,,,,,,,1283056,93879,1186910,,,68819,2884.0,,,,2748,983.0
MP,1598884256.992378,2020-08-31 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,56,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598884257.467464,2020-08-29 12:00:00.000,7340,,,,131,432,,,,,104,,,5283,,,,,,246661,,,,,,,,,,,
NC,1598884263.903843,,166127,,,,917,,,,,,2692,,,,,,,,,2243273.0,,,166127.0,,,,,,,,
ND,1598884265.482087,,11816,189945,201761,,,,,,,,,4,114,9295,,,8565,334,8231.0,471211,,,,,,,,,,,
NE,1598884267.763762,2020-08-30 23:30:00.000,34046,327305,361878,,172,1994,,,,,392,,,25969,,,,,,,,,,,,,,,,,
NH,1598884268.294815,,,,209295,,6,714,,,,,432,,,6600,,,,,,,,,7254,,29702,,,,,,
NJ,1598884269.508984,2020-08-30 16:00:00.000,191611,,,,484,,103,,36,,,1780,14157,33912,,,,,,2836334,,,,,,,,,,,
NM,1598884269.571711,2020-08-30 21:50:03.517,25283,,756933,,66,3126,,,,,770,,,12913,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598884270.032067,,434100,,8196792,,,,,,,,,,,,,2020-08-29T00:00:00.000,,,,,,,,,,,,,,,
OH,1598884270.428506,,122262,,,,,13317,,2954.0,,,4128,284,3844,,6456,08/30/2020,,,,,,,115806,,,,,,,,
OK,1598884270.468254,,58020,,,,,,,,,,799,,,48933,,2020-08-30,,,,,,,,,,,,,,,
OR,1598884271.211857,,26054,517813,542589,,166,2108,47,,22,,447,,,4884,,,,,,,,,24776,,,,,,,,
PA,1598884271.632293,,133504,1515899,,,499,,,,72,,7673,,,109473,3801,,,,,,,,129703,,,,,,,,
PR,1598884271.753047,,15476,,,,383,,65,,50,,434,147,287,,,,,17723,,,15476,,,,,,,,,,
RI,1598884272.559355,,,245108,266791,,81,2496,8,,4,,1046,,,2084,,8/28/2020,,,,,30953,473951,21683,504904,,,,,,,
SC,1598884273.013336,,,,,,956,,250,,143,,,135,2574,,1627,,,,,,,,116697,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598884273.142711,2020-08-30 05:00:00.000,153115,,,,,6840,,,,,1747,,,114769,3646,,,,,2185364,181435,2003929,149469,,,,,,,,
TX,1598884274.560942,2020-08-29 06:00:00.000,610354,,4924712,,4172,,1539,,,,12510,,,499518,,,356857,29723,,4924712,,,,,,,,25162.0,3460.0,,
UT,1598884275.778739,2020-08-30 13:24:11.857,51854,,655507,,134,3080,45,776.0,,319.0,407,,,,,,,,,810646,,,,,,,,,,,
VA,1598884277.852292,,0,,,,1082,0,257,,146,,0,0,0,,0,2020-08-31T00:00:00.000,124444,10279,,,139056,,0,1581291,,,,,,,
VI,1598884278.042652,,1134,15100,,16.0,,,,,,,14,,,898,,"Sun, August 30, 2020, 07:38 pm",,,,16250,,,,,,,,,,,
VT,1598884278.301548,2020-08-30 04:00:00.000,1616,,133275,,13,,,,,,58,,,1421,,,,,,,,,,,,,,,,,
