,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589562963.265865,1589371200000.0,387,,31762,,12,39,,,,,10,,,339,,,,
AL,1589562964.323611,,11216,,146063,,,1377,,497.0,,293.0,476,,,,,,,
AR,1589562964.531255,,4366,74139,78505,0.0,,,,,,,98,,,3340,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589562965.038733,,74936,,,,4519,,1324,,,,3108,,,,,2020-05-14T00:00:00,,
CO,1589562965.792753,,20838,,115996,,,3789,,,,,1091,,,,,"Data through May 13, 2020",,
CT,1589562966.336895,,35464,,149562,,1103,,,,,,3219,,,,,2020-05-13T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,1589562966.687698,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,,,
FL,1589562966.939332,,43210,565627,609574,1228.0,,7993,,,,,1948,,,,,,,
GA,1589562967.160269,1589551785514.0,36544,,,,,,,,,,1548,,,,,,,
GU,1589562967.297455,,150,,,,,,,,,,5,,,124,4,,,
HI,1589562967.626371,,637,,,,,81,,,,,17,,,564,,5/14/20,,
IA,1589562967.734782,1589555700000.0,14049,,93556,,387,,,,,,336,,,6561,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589562968.710012,1589414400.0,87937,,512037,,4473,,1132,,689,,3928,,,,,05/13/2020 23:59:00,,
IN,1589562969.422393,,26655,,165448,,1294,,492,,213,,,,1550.0,,,2020-05-14T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589562969.81948,,7225,,,,1487,,210,,,,328,,,,,,,
LA,1589562970.050688,,33837,,253189,,,,,,,,2382,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589562970.19868,1589518800000.0,36986,145840,,,1496,6679,598,,,,1792,119,,2685,,,,
ME,1589562970.606644,1589560200000.0,1603,,,,,211,,,,,69,,,993,0,,,
MI,1589562971.602448,,,,,,1330,,653,,515,,,,,24001,,,,
MN,1589562971.780844,,12464,,,,,,,,,,614,,,,,,,
MO,1589562971.955255,,10316,,,,,,,,,,562,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589562972.132551,1549497600000.0,466,,,,3,,,,,,16,,,431,,,,
NC,1589562972.292878,,17128,,,,492,,,,,,641,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589562972.712247,,9416,47799,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589562973.400243,1589558400000.0,143905,462972,,,3823,,1127,,865,,10138,,,15642,,,,
NM,1589562973.482456,1589493341451.0,5503,,119601,,209,886,,,,,242,,,1576,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589562973.863229,,60620,,,,2187,,,,22712,,4342,,,,,,,
PR,1589562973.991666,,2542,,,,,,18,,3,,122,,59.0,,,,1454.0,
RI,1589562974.273091,,"12,219","92,759","104,978",,272,"1,372",63,,41,,479,,,919,,,,
SC,1589562974.426355,1586599853000.0,8189,,,,,,,,,,371,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589562974.575754,1589432400000.0,16699,285618,302317,,,1435,,,,,287,,,8881,,,,
TX,1589562974.841511,,,,,,1716,,,,,,,,,,,,,
UT,1589562975.013513,1589461286289.0,6749,,,,,558,,,,,,,,,,,,
VA,1589562976.112257,,27293,,195682,,1511,,362,,195,,944,33,,,1379,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589562976.272365,1589432400000.0,933,,23205,,17,,,,,,53,,,796,,,,
WA,,,,,,,,,,,,,,,,,,,,
WI,1589562976.406506,1589460913000.0,11275,122598,,,,1939,,478.0,,,434,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
