,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591023362.716154,1590840000000.0,460,,53063,,10,46,,,,,10,,,368,,,,,,,,,
AL,1591023363.986113,,,,222378,,,1855,,591.0,,355.0,,2.0,644.0,,288.0,,,,,,,,18020.0
AR,1591023364.329349,,7253,122262,129515,0.0,,,,,,,133,,,5275,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591023365.477198,,19936,,,,,,,,,,903,,,,,,,,,,,,
CA,1591023365.960771,,113006,,,,4258,,1273,,,,4251,,,,,2020-05-31T00:00:00,,,,,,,
CO,1591023366.566346,,26378,,183947,,,4347,,,,,1445,,,,,"Data through May 30, 2020",,4570.0,57298.0,,,,
CT,1591023367.047975,,42201,,250046,,481,,,,,,3944,,,,,2020-05-30T00:00:00.000,,,,250046,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591023367.304695,,56830,983570,1041318,1160.0,,10494,,,,,2543,,,,,,,,,,,,
GA,1591023367.445328,1591022645727.0,47496,,,,,,,,,,2055,,,,,,,,,,,,
GU,1591023368.054502,,175,5014,,,,,,,,,5,,,145,8.0,,,,,,,,167.0
HI,1591023368.46123,,651,,,,,83,,,,,17,,,606,,5/30/20,,,,,,,
IA,1591023368.58622,1590922440771.0,19487,,154948,,341,,,,,,533,,,11062,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591023369.420591,1590883200.0,120260,,898259,,3296,,941,,550,,5390,,,,,05/30/2020 23:59:00,,,,,,,
IN,1591023372.327959,,34574,,261546,,1050,,372,,143,,,167.0,1967.0,,855.0,2020-05-30,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591023372.722693,,9704,,,,1878,,343,,,,431,,,,,,,,,,,,
LA,1591023373.40694,,39916,,375109,,678,,,,84,,2686,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1591023373.676304,1591020000000.0,53327,255403,,,1174,8886,479,,,,,121.0,2431.0,3782,,,,,,357545,,,
ME,1591023374.029343,1590941700000.0,2325,,,,,283,,,,,89,,,1552,0.0,,,,,,,,
MI,1591023374.909933,1590897600000.0,57397,,567361,,953,,449,,319,,5491,,,38099,,,67783.0,,,567361,70128.0,497233.0,
MN,1591023375.092312,,24850,,,,,3047,,971.0,,,,,1040.0,18695,,,,,,,,,
MO,1591023376.338296,1590946372794.0,13147,,193380,,,,,,,,772,,,,,,25026.0,962.0,24032.0,183650,14498.0,168871.0,12966.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591023376.883382,1549497600000.0,515,,39798,,2,67,,,,,17,,,456,,1590840000000,,,,,,,
NC,1591023377.066418,,29262,,,,650,,,,,,898,,,,,,,,,,,,
ND,1591023377.954912,,2577,69463,72040,,36,167,,,,,61,,,1959,,,2688.0,89.0,2599.0,94711,,,
NE,1591023380.551842,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591023383.32524,1590940800000.0,160445,,,,2466,,646,,459,,11698,,,26703,,,,,,,,,
NM,1591023383.421227,1590960640368.0,7689,,199604,,182,1317,,,,,356,,,2853,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591023384.000081,,370770,,2063825,,,,,,,,,,,,,2020-05-30T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591023384.043899,,6506,,,,,,,,,,334,,,5492,,2020-05-31,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591023385.256411,,72546,383111,,,1306,,,,292,,5555,,,,2010.0,,,620.0,,,,,69916.0
PR,1591023385.38097,,3873,,,,99,,9,,4,,136,73.0,63.0,,,,,2569.0,,,,,
RI,1591023385.584169,,"14,928","139,565","154,493",,206,"1,701",46,,29,,718,,,"1,252",,,,,,,,,
SC,1591023385.682677,,11861,,,,,,,,,,494,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591023385.815785,1590901200000.0,23006,412971,435977,,,1750,,,,,364,,,15300,,,,,,,,,
TX,1591023386.639205,1590818400000.0,64287,,951865,,1756,,,,,,1672,,,42423,,,102928.0,4044.0,,951865,,,
UT,1591023386.794239,1590932384489.0,9797,,,,,775,,,,,,,,,,,,,,,,,
VA,1591023388.058021,,45398,,,,1458,,371,,196,,,110.0,1282.0,,2151.0,,39966.0,2460.0,,322568,50382.0,,43247.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591023388.21062,1590901200000.0,983,,35326,,16,,,,,,55,,,880,,,,,,,,,
WA,1591023388.571616,1590883200000.0,21702,,,,,,,,,,1118,,,,,,,,,,,,
WI,1591023388.733014,1590932791000.0,18403,250103,,,,2583,,585.0,,,592,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591023388.898097,,903,,,,,,,,,,17,,,658,210.0,,,,,,,,693.0
