,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590855842.771649,1590667200000.0,430,,49439,,14,46,,,,,10,,,367,,,,,,,,,
AL,1590855843.914034,,17097,,210595,,,1820,,581.0,,347.0,615,,,9355,,,,,,,,,
AR,1590855844.147905,,6777,116113,122890,0.0,,,,,,,132,,,4946,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590855844.794283,,18465,,,,,,,,,,885,,,,,,,,,,,,
CA,1590855845.687971,,106878,,,,4215,,1273,,,,4156,,,,,2020-05-29T00:00:00,,,,,,,
CO,1590855846.390775,,25613,,173300,,,4307,,,,,1436,,,,,"Data through May 28, 2020",,4265.0,53222.0,,,,
CT,1590855846.88726,,41762,,241393,,577,,,,,,3868,,,,,2020-05-28T00:00:00.000,,,,241393,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590855847.156104,,55424,939544,995886,0.0,,10375,,,,,2530,,,,,,,,,,,,
GA,1590855847.308161,1590852536894.0,46220,,,,,,,,,,2003,,,,,,,,,,,,
GU,1590855847.436464,,172,4823,,,,,,,,,5,,,144,7.0,,,,,,,,165.0
HI,1590855847.976849,,649,,,,,83,,,,,17,,,605,,5/29/20,,,,,,,
IA,1590855848.596881,1590854400000.0,19142,,150108,,368,,,,,,528,,,10915,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590855849.275356,1590710400.0,117455,,851762,,3599,,980,,593,,5270,,,,,05/28/2020 23:59:00,,,,,,,
IN,1590855852.02064,,34211,,256395,,1149,,412,,161,,,167.0,1958.0,,853.0,2020-05-29,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590855853.220112,,9464,,,,1687,,272,,,,418,,,,,,,,,,,,
LA,1590855854.237248,,38802,,355027,,714,,,,90,,2661,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590855854.362315,1590847200000.0,52015,241931,,,1239,8619,492,,,,,119.0,2390.0,3649,,,,,,,,,
ME,1590855854.663164,1590769800000.0,2226,,,,,270,,,,,85,,,1458,0.0,,,,,,,,
MI,1590855855.6218,1590724800000.0,56621,,532789,,953,,449,,319,,5406,,,33168,,,67783.0,,,532789,67803.0,464986.0,
MN,1590855855.71206,,24190,,,,,3011,,960.0,,,,,1026.0,17864,,,,,,,,,
MO,1590855857.128347,1590779171062.0,12795,,177671,,,,,,,,738,,,,,,23146.0,886.0,22230.0,183650,14498.0,168871.0,12616.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590855857.734309,1549497600000.0,505,,39284,,2,67,,,,,17,,,448,,1590753600000,,,,,,,
NC,1590855857.87788,,27669,,,,638,,,,,,877,,,,,,,,,,,,
ND,1590855858.706113,,2554,68427,70981,,34,165,,,,,60,,,1943,,,,,,92632,,,
NE,1590855859.916263,,13654,85354,99158,,,,,,,,170,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590855860.728826,1590768000000.0,158844,716411,,,265,,45,,25,,11531,,,26301,,,,,,,,,
NM,1590855860.803795,1590789368634.0,7493,,188261,,193,1317,,,,,344,,,2728,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590855861.33663,,369660,,2005381,,,,,,,,,,,,,2020-05-29T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590855861.374416,,6338,,,,,,,,,,329,,,5340,,2020-05-29,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590855861.603693,,71415,,,,1346,,,,295,,5536,,,,,,,,,,,,
PR,1590855861.908139,,3718,,,,106,,6,,5,,133,71.0,62.0,,,,,2418.0,,,,,
RI,1590855862.350421,,"14,819","135,498","150,317",,219,"1,682",50,,32,,711,,,"1,225",,,,,,,,,
SC,1590855862.463929,1586599853000.0,11131,,,,,,,,,,483,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590855862.578028,1590728400000.0,22085,399882,421967,,,1710,,,,,360,,,14965,,,,,,,,,
TX,1590855863.184917,1590645600000.0,61006,,893275,,1752,,,,,,1626,,,40068,,,96719.0,3782.0,,893275,,,
UT,1590855863.383294,1590759178748.0,9264,,,,,753,,,,,,,,,,,,,,,,,
VA,1590855864.492658,,43611,,,,1471,,372,,194,,,101.0,1269.0,,2082.0,,37426.0,2292.0,,303430,48539.0,,41529.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590855864.626154,1590728400000.0,977,,32667,,17,,,,,,55,,,865,,,,,,,,,
WA,1590855864.797814,1590710400000.0,21071,,,,,,,,,,1111,,,,,,,,,,,,
WI,1590855864.932768,1590759257000.0,17707,233588,,,,2499,,567.0,,,568,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590855865.158929,,898,,,,,,,,,,16,,,658,210.0,,,,,,,,688.0
